strategy_id,ticker,isu_cd,name,market,trade_id,trade_sequence,entry_signal_date,entry_execution_date,entry_open,entry_market_cap,entry_avg_trading_value_20d,entry_signal_close,entry_market_cap_pass,entry_trading_value_pass,entry_close_pass,entry_pattern_a_stage,fast_stage,fast_status,monthly_permission_state,daily_risk,fast_score,fast_score_state,first_progressed_date,first_progressed_effective_trading_date,lifecycle_class,loss_guard_triggered,loss_guard_signal_date,loss_guard_signal_close,loss_guard_return_at_signal,loss_guard_execution_date,loss_guard_execution_price,loss_guard_realized_return,exit_type,exit_signal_date,exit_execution_date,exit_price,terminal_return,mfe,mae,peak_giveback,holding_trading_days,holding_weeks,trade_status,cutoff_date,cutoff_valuation_price,mark_to_cutoff_return,entry_signal_information_date,entry_filter_raw_date,identity_effective_from,identity_effective_to
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,060720,KR7060720000,KH바텍,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_060720_KR7060720000_KOSDAQ_01,1,2021-06-04,2021-06-07,21850.0,514907390250.0,4276952735.0,21750.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,74.35,READY,,,NEVER_PROGRESSED,True,2022-05-12,18450.0,-15.56,2022-05-13,18500.0,-15.33,LOSS_GUARD_CLOSE_LE_NEG_15,2022-05-12,2022-05-13,18500.0,-15.33,46.22,-15.79,61.55,232,46.4,REALIZED,,,,2021-06-04,2021-06-04,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,060720,KR7060720000,KH바텍,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_060720_KR7060720000_KOSDAQ_02,2,2023-03-31,2023-04-03,18530.0,441821067720.0,9454901851.5,18660.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,73.29,READY,,,NEVER_PROGRESSED,True,2023-08-16,15000.0,-19.05,2023-08-17,14800.0,-20.13,LOSS_GUARD_CLOSE_LE_NEG_15,2023-08-16,2023-08-17,14800.0,-20.13,20.35,-20.13,40.48,94,18.8,REALIZED,,,,2023-03-31,2023-03-31,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,060980,KR7060980000,HL홀딩스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_060980_KR7060980000_KOSPI_01,1,2021-09-17,2021-09-23,56700.0,603191232000.0,8677236007.5,57600.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,74.99,READY,2021-10-31,2021-10-29,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2021-11-30,2021-12-01,43400.0,-23.46,1.59,-23.54,25.05,48,9.6,REALIZED,,,,2021-09-17,2021-09-17,2010-05-19,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,060980,KR7060980000,HL홀딩스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_060980_KR7060980000_KOSPI_02,2,2023-06-30,2023-07-03,37000.0,376268170000.0,785301540.0,37000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,74.6,READY,,,NEVER_PROGRESSED,False,,,,,,,NO_PROGRESSED_BEFORE_CUTOFF,,,,4.46,47.84,-15.27,43.38,764,152.8,OPEN_AT_CUTOFF,2026-08-21,38650.0,4.46,2023-06-30,2023-06-30,2010-05-19,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,064350,KR7064350002,현대로템,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_064350_KR7064350002_KOSPI_01,1,2021-06-11,2021-06-14,25150.0,2728557325000.0,73309385832.5,25000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,80.24,READY,2021-09-30,2021-09-30,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT3_PROGRESSED_TO_TRANSITION,2022-03-31,2022-04-01,20250.0,-19.48,9.34,-29.82,28.82,198,39.6,REALIZED,,,,2021-06-11,2021-06-11,2013-10-30,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,064350,KR7064350002,현대로템,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_064350_KR7064350002_KOSPI_02,2,2022-07-22,2022-07-25,24450.0,2663071949200.0,62572502532.5,24400.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,72.74,READY,2023-06-30,2023-06-30,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2023-09-30,2023-10-04,27550.0,12.68,64.62,-5.73,51.94,295,59.0,REALIZED,,,,2022-07-22,2022-07-22,2013-10-30,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,064350,KR7064350002,현대로템,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_064350_KR7064350002_KOSPI_03,3,2024-02-23,2024-02-26,32850.0,3579867210400.0,71711436005.0,32800.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,72.74,READY,2024-09-30,2024-09-30,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2024-10-31,2024-11-01,61800.0,88.13,107.0,-8.98,18.87,167,33.4,REALIZED,,,,2024-02-23,2024-02-23,2013-10-30,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,064760,KR7064760002,티씨케이,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_064760_KR7064760002_KOSDAQ_01,1,2024-04-12,2024-04-15,129500.0,1552775000000.0,8656008245.0,133000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,73.24,READY,2025-12-31,2025-12-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,True,2024-05-24,109000.0,-15.83,2024-05-27,109100.0,-15.75,LOSS_GUARD_CLOSE_LE_NEG_15,2024-05-24,2024-05-27,109100.0,-15.75,8.88,-16.22,24.63,28,5.6,REALIZED,,,,2024-04-12,2024-04-12,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,064760,KR7064760002,티씨케이,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_064760_KR7064760002_KOSDAQ_02,2,2024-06-14,2024-06-17,141300.0,1650845000000.0,9066924885.0,141400.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,74.49,READY,2025-12-31,2025-12-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,True,2024-07-19,119900.0,-15.15,2024-07-22,119900.0,-15.15,LOSS_GUARD_CLOSE_LE_NEG_15,2024-07-19,2024-07-22,119900.0,-15.15,3.26,-17.91,18.41,26,5.2,REALIZED,,,,2024-06-14,2024-06-14,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,064760,KR7064760002,티씨케이,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_064760_KR7064760002_KOSDAQ_03,3,2025-06-20,2025-06-23,100300.0,1188515000000.0,3787686632.5,101800.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,70.79,READY,2025-12-31,2025-12-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-31,2026-02-02,221000.0,120.34,147.76,-9.87,27.42,152,30.4,REALIZED,,,,2025-06-20,2025-06-20,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,064960,KR7064960008,SNT모티브,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_064960_KR7064960008_KOSPI_01,1,2024-06-28,2024-07-01,27438.0,728963329600.0,1113195782.5,49850.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,76.85,READY,2025-11-30,2025-11-28,PROGRESSED_WITHOUT_DIRECT_HANDOFF,True,2024-08-05,21984.0,-19.88,2024-08-06,21790.0,-20.58,LOSS_GUARD_CLOSE_LE_NEG_15,2024-08-05,2024-08-06,21790.0,-20.58,1.01,-20.68,21.59,27,5.4,REALIZED,,,,2024-06-28,2024-06-28,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,064960,KR7064960008,SNT모티브,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_064960_KR7064960008_KOSPI_02,2,2024-08-30,2024-09-02,25124.0,666815001600.0,1027794862.5,45600.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,61.49,READY,2025-11-30,2025-11-28,PROGRESSED_WITHOUT_DIRECT_HANDOFF,False,,,,,,,NO_EXIT_BEFORE_CUTOFF,,,,3.88,62.39,-14.15,58.51,476,95.2,OPEN_AT_CUTOFF,2026-08-21,26100.0,3.88,2024-08-30,2024-08-30,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,065660,KR7065660003,안트로젠,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_065660_KR7065660003_KOSDAQ_01,1,2021-07-30,2021-08-02,77100.0,727366434000.0,17235358845.0,77200.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,2021-10-31,2021-10-29,NORMAL_EARLY_TREND_HANDOFF,True,2021-10-08,65100.0,-15.56,2021-10-12,65100.0,-15.56,LOSS_GUARD_CLOSE_LE_NEG_15,2021-10-08,2021-10-12,65100.0,-15.56,31.65,-16.6,47.21,46,9.2,REALIZED,,,,2021-07-30,2021-07-30,2016-02-15,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,065680,KR7065680001,우주일렉트로,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_065680_KR7065680001_KOSDAQ_01,1,2022-01-07,2022-01-10,33700.0,338756902000.0,4221536000.0,34100.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,70.79,READY,2025-05-31,2025-05-30,NORMAL_EARLY_TREND_HANDOFF,True,2022-02-11,27500.0,-18.4,2022-02-14,27000.0,-19.88,LOSS_GUARD_CLOSE_LE_NEG_15,2022-02-11,2022-02-14,27000.0,-19.88,5.79,-19.88,25.67,23,4.6,REALIZED,,,,2022-01-07,2022-01-07,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,066570,KR7066570003,LG전자,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_066570_KR7066570003_KOSPI_01,1,2023-07-14,2023-07-17,124700.0,20521435875600.0,89708123455.0,125400.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,82.05,READY,2026-06-30,2026-06-30,NORMAL_EARLY_TREND_HANDOFF,True,2023-08-02,105800.0,-15.16,2023-08-03,106000.0,-15.0,LOSS_GUARD_CLOSE_LE_NEG_15,2023-08-02,2023-08-03,106000.0,-15.0,0.72,-15.4,15.72,14,2.8,REALIZED,,,,2023-07-14,2023-07-14,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,066570,KR7066570003,LG전자,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_066570_KR7066570003_KOSPI_02,2,2025-11-07,2025-11-10,89000.0,14382867972100.0,89770716877.5,88300.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,70.79,READY,2026-06-30,2026-06-30,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,NO_EXIT_BEFORE_CUTOFF,,,,118.54,392.13,-5.62,273.59,192,38.4,OPEN_AT_CUTOFF,2026-08-21,194500.0,118.54,2025-11-07,2025-11-07,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,067630,KR7067630004,HLB생명과학,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_067630_KR7067630004_KOSDAQ_01,1,2024-01-26,2024-01-29,12024.0,1198970929530.0,8109406132.0,11770.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,75.49,READY,,,NEVER_PROGRESSED,True,2024-05-17,10020.0,-16.67,2024-05-20,8000.0,-33.47,LOSS_GUARD_CLOSE_LE_NEG_15,2024-05-17,2024-05-20,8000.0,-33.47,102.6,-33.47,136.07,74,14.8,REALIZED,,,,2024-01-26,2024-01-26,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,068240,KR7068240001,다원시스,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_068240_KR7068240001_KOSDAQ_01,1,2021-10-15,2021-10-18,24552.0,811205259900.0,27732287985.0,25700.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,2022-01-31,2022-01-27,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2022-03-31,2022-04-01,29397.0,19.73,47.57,-1.76,27.84,112,22.4,REALIZED,,,,2021-10-15,2021-10-15,2010-09-14,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,068270,KR7068270008,셀트리온,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_068270_KR7068270008_KOSPI_01,1,2023-12-22,2023-12-26,164237.0,27157713835000.0,124585141699.0,185500.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,67.49,READY,,,NEVER_PROGRESSED,True,2025-05-12,139367.0,-15.14,2025-05-13,139826.0,-14.86,LOSS_GUARD_CLOSE_LE_NEG_15,2025-05-12,2025-05-13,139826.0,-14.86,28.67,-15.48,43.53,333,66.6,REALIZED,,,,2023-12-22,2023-12-22,2018-02-09,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,068270,KR7068270008,셀트리온,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_068270_KR7068270008_KOSPI_02,2,2025-11-14,2025-11-17,189775.0,45291446020900.0,168259992532.5,196100.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,,,NEVER_PROGRESSED,True,2026-06-08,159400.0,-16.01,2026-06-09,160100.0,-15.64,LOSS_GUARD_CLOSE_LE_NEG_15,2026-06-08,2026-06-09,160100.0,-15.64,26.07,-16.48,41.71,136,27.2,REALIZED,,,,2025-11-14,2025-11-14,2018-02-09,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,068400,KR7068400001,SK렌터카,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_068400_KR7068400001_KOSPI_01,1,2021-07-02,2021-07-05,13900.0,659637468000.0,3913476902.5,13950.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,78.49,READY,2021-09-30,2021-09-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,True,2021-08-23,11800.0,-15.11,2021-08-24,11950.0,-14.03,LOSS_GUARD_CLOSE_LE_NEG_15,2021-08-23,2021-08-24,11950.0,-14.03,13.67,-16.91,27.7,36,7.2,REALIZED,,,,2021-07-02,2021-07-02,2012-07-27,2024-01-30
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,069080,KR7069080000,웹젠,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_069080_KR7069080000_KOSDAQ_01,1,2026-01-30,2026-02-02,16590.0,598941302040.0,2284975642.75,17310.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,,,NEVER_PROGRESSED,True,2026-02-23,13710.0,-17.36,2026-02-24,13610.0,-17.96,LOSS_GUARD_CLOSE_LE_NEG_15,2026-02-23,2026-02-24,13610.0,-17.96,0.0,-18.02,17.96,14,2.8,REALIZED,,,,2026-01-30,2026-01-30,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,069260,KR7069260008,TKG휴켐스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_069260_KR7069260008_KOSPI_01,1,2021-08-27,2021-08-30,26650.0,1079194723200.0,44629534257.5,26400.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,80.24,READY,,,NEVER_PROGRESSED,True,2021-11-29,22250.0,-16.51,2021-11-30,22400.0,-15.95,LOSS_GUARD_CLOSE_LE_NEG_15,2021-11-29,2021-11-30,22400.0,-15.95,12.38,-17.82,28.33,62,12.4,REALIZED,,,,2021-08-27,2021-08-27,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,069260,KR7069260008,TKG휴켐스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_069260_KR7069260008_KOSPI_02,2,2022-05-20,2022-05-23,25450.0,1032184347000.0,6448933237.5,25250.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,80.24,READY,,,NEVER_PROGRESSED,True,2022-06-17,21600.0,-15.13,2022-06-20,21700.0,-14.73,LOSS_GUARD_CLOSE_LE_NEG_15,2022-06-17,2022-06-20,21700.0,-14.73,1.77,-16.31,16.5,19,3.8,REALIZED,,,,2022-05-20,2022-05-20,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,069260,KR7069260008,TKG휴켐스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_069260_KR7069260008_KOSPI_03,3,2023-04-21,2023-04-24,23000.0,940207524000.0,8681110473.5,23000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,76.94,READY,,,NEVER_PROGRESSED,True,2024-04-05,19370.0,-15.78,2024-04-08,19380.0,-15.74,LOSS_GUARD_CLOSE_LE_NEG_15,2024-04-05,2024-04-08,19380.0,-15.74,3.7,-16.39,19.44,235,47.0,REALIZED,,,,2023-04-21,2023-04-21,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,069260,KR7069260008,TKG휴켐스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_069260_KR7069260008_KOSPI_04,4,2026-02-13,2026-02-19,19800.0,812666329440.0,2891127672.75,19880.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,75.49,READY,,,NEVER_PROGRESSED,True,2026-05-28,16750.0,-15.4,2026-05-29,17090.0,-13.69,LOSS_GUARD_CLOSE_LE_NEG_15,2026-05-28,2026-05-29,17090.0,-13.69,5.56,-16.41,19.25,68,13.6,REALIZED,,,,2026-02-13,2026-02-13,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,069620,KR7069620003,대웅제약,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_069620_KR7069620003_KOSPI_01,1,2022-03-18,2022-03-21,171500.0,2027650625000.0,10169443900.0,175000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,,,NEVER_PROGRESSED,True,2022-10-13,143500.0,-16.33,2022-10-14,144500.0,-15.74,LOSS_GUARD_CLOSE_LE_NEG_15,2022-10-13,2022-10-14,144500.0,-15.74,13.99,-16.33,29.73,142,28.4,REALIZED,,,,2022-03-18,2022-03-18,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,069620,KR7069620003,대웅제약,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_069620_KR7069620003_KOSPI_02,2,2024-10-04,2024-10-07,140300.0,1622120500000.0,6133120525.0,140000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,78.49,READY,,,NEVER_PROGRESSED,True,2024-12-09,115500.0,-17.68,2024-12-10,116600.0,-16.89,LOSS_GUARD_CLOSE_LE_NEG_15,2024-12-09,2024-12-10,116600.0,-16.89,17.18,-18.03,34.07,46,9.2,REALIZED,,,,2024-10-04,2024-10-04,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,069620,KR7069620003,대웅제약,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_069620_KR7069620003_KOSPI_03,3,2025-07-11,2025-07-14,162200.0,1871231862500.0,5571508545.0,161500.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,78.49,READY,,,NEVER_PROGRESSED,True,2025-08-06,136400.0,-15.91,2025-08-07,137100.0,-15.47,LOSS_GUARD_CLOSE_LE_NEG_15,2025-08-06,2025-08-07,137100.0,-15.47,7.58,-16.58,23.05,19,3.8,REALIZED,,,,2025-07-11,2025-07-11,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,069960,KR7069960003,현대백화점,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_069960_KR7069960003_KOSPI_01,1,2021-04-02,2021-04-05,87900.0,2054734319800.0,23027898340.0,87800.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,82.05,READY,2025-10-31,2025-10-31,NORMAL_EARLY_TREND_HANDOFF,True,2021-11-25,73400.0,-16.5,2021-11-26,73400.0,-16.5,LOSS_GUARD_CLOSE_LE_NEG_15,2021-11-25,2021-11-26,73400.0,-16.5,10.24,-16.84,26.74,162,32.4,REALIZED,,,,2021-04-02,2021-04-02,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,069960,KR7069960003,현대백화점,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_069960_KR7069960003_KOSPI_02,2,2022-06-03,2022-06-07,80200.0,1883896500500.0,6365831575.0,80500.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,76.85,READY,2025-10-31,2025-10-31,NORMAL_EARLY_TREND_HANDOFF,True,2022-07-06,67000.0,-16.46,2022-07-07,67900.0,-15.34,LOSS_GUARD_CLOSE_LE_NEG_15,2022-07-06,2022-07-07,67900.0,-15.34,0.37,-16.46,15.71,23,4.6,REALIZED,,,,2022-06-03,2022-06-03,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,069960,KR7069960003,현대백화점,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_069960_KR7069960003_KOSPI_03,3,2025-02-21,2025-02-24,57000.0,1303419628800.0,4247343170.0,57600.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,72.74,READY,2025-10-31,2025-10-31,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-31,2026-02-02,95600.0,67.72,75.09,-5.61,7.37,231,46.2,REALIZED,,,,2025-02-21,2025-02-21,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,071050,KR7071050009,한국금융지주,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_071050_KR7071050009_KOSPI_01,1,2021-04-02,2021-04-05,90000.0,5009766680800.0,24294203060.0,89900.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,79.05,READY,2021-06-30,2021-06-30,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2021-07-31,2021-08-02,95800.0,6.44,34.44,-1.22,28.0,84,16.8,REALIZED,,,,2021-04-02,2021-04-02,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,071050,KR7071050009,한국금융지주,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_071050_KR7071050009_KOSPI_02,2,2024-02-02,2024-02-05,66700.0,3694633269600.0,8059937287.95,66300.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,72.74,READY,2025-05-31,2025-05-30,SKIPPED_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2025-06-30,2025-07-01,141800.0,112.59,122.79,-9.75,10.2,339,67.8,REALIZED,,,,2024-02-02,2024-02-02,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,071320,KR7071320006,지역난방공사,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_071320_KR7071320006_KOSPI_01,1,2024-02-02,2024-02-05,34500.0,398308793600.0,753365727.5,34400.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,2024-06-30,2024-06-28,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2024-08-31,2024-09-02,48600.0,40.87,56.23,-5.65,15.36,142,28.4,REALIZED,,,,2024-02-02,2024-02-02,2010-01-29,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,072710,KR7072710007,농심홀딩스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_072710_KR7072710007_KOSPI_01,1,2021-05-14,2021-05-17,87700.0,406734183000.0,972256775.0,87700.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,74.05,READY,2026-04-30,2026-04-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,True,2021-08-19,74300.0,-15.28,2021-08-20,74300.0,-15.28,LOSS_GUARD_CLOSE_LE_NEG_15,2021-08-19,2021-08-20,74300.0,-15.28,0.0,-15.28,15.28,68,13.6,REALIZED,,,,2021-05-14,2021-05-14,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,072710,KR7072710007,농심홀딩스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_072710_KR7072710007_KOSPI_02,2,2024-06-21,2024-06-24,77900.0,360820062000.0,1129987000.0,77800.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,78.74,READY,2026-04-30,2026-04-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,True,2024-08-05,65800.0,-15.53,2024-08-06,66400.0,-14.76,LOSS_GUARD_CLOSE_LE_NEG_15,2024-08-05,2024-08-06,66400.0,-14.76,0.26,-16.69,15.02,32,6.4,REALIZED,,,,2024-06-21,2024-06-21,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,072710,KR7072710007,농심홀딩스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_072710_KR7072710007_KOSPI_03,3,2025-05-30,2025-06-02,78000.0,361747620000.0,677249077.5,78000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,79.3,READY,2026-04-30,2026-04-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,False,,,,,,,NO_EXIT_BEFORE_CUTOFF,,,,20.13,83.97,-5.64,63.84,299,59.8,OPEN_AT_CUTOFF,2026-08-21,93700.0,20.13,2025-05-30,2025-05-30,2010-01-04,2026-08-21
