portfolio,execution_date,event_type,ticker,name,signal_date,signal_type,open_price,shares_before,shares_delta,shares_after,cash_before,cash_delta,cash_after,position_cost_basis,realized_pnl,realized_return,partial_profit_taken,portfolio_equity_after_execution
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-03-18,ENTRY,243840,신흥에스이씨,2024-03-15,ABC_FASTCORE_ENTRY,10820.0,0,462,462,6589632.0,-4998840.0,1590792.0,10820.0,0.0,0.0,False,155536096.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-03-25,FULL_EXIT,253450,스튜디오드래곤,2024-03-18,FUNDAMENTAL_A_OPERATING_LOSS,44150.0,47,-47,0,1590792.0,2075050.0,3665842.0,105900.0,-2902250.0,-58.309726,False,157203640.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-03-25,FULL_EXIT,181710,NHN,2024-03-19,FUNDAMENTAL_A_OPERATING_LOSS,25750.0,103,-103,0,3665842.0,2652250.0,6318092.0,48251.0,-2317603.0,-46.63323,False,157203640.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-03-25,FULL_EXIT,005610,삼립,2024-03-21,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,56500.0,51,-51,0,6318092.0,2881500.0,9199592.0,96700.0,-2050200.0,-41.571872,False,157203640.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-03-25,FULL_EXIT,037270,YG PLUS,2024-03-21,FUNDAMENTAL_A_OPERATING_LOSS,4300.0,149,-149,0,9199592.0,640700.0,9840292.0,6570.0,-338230.0,-34.550989,False,157203640.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-03-25,ENTRY,009450,경동나비엔,2024-03-22,ABC_FASTCORE_ENTRY,52800.0,0,94,94,9840292.0,-4963200.0,4877092.0,52800.0,0.0,0.0,False,157203640.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-03-25,ENTRY,075580,세진중공업,2024-03-22,ABC_FASTCORE_ENTRY,6440.0,0,757,757,4877092.0,-4875080.0,2012.0,6440.0,0.0,0.0,False,157203640.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-05-13,FULL_EXIT,036530,SNT홀딩스,2024-05-09,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,24400.0,239,-239,0,2012.0,5831600.0,5833612.0,20850.0,848450.0,17.026379,False,167280288.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-05-20,FULL_EXIT,009830,한화솔루션,2024-05-14,FUNDAMENTAL_A_OPERATING_LOSS,29523.0,90,-90,0,5833612.0,2657070.0,8490682.0,55367.0,-2325960.0,-46.677624,False,167425436.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-05-20,FULL_EXIT,075580,세진중공업,2024-05-16,FUNDAMENTAL_A_OPERATING_LOSS,6900.0,757,-757,0,8490682.0,5223300.0,13713982.0,6440.0,348220.0,7.142857,False,167425436.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-05-20,ENTRY,017940,E1,2024-05-17,ABC_FASTCORE_ENTRY,71900.0,0,69,69,13713982.0,-4961100.0,8752882.0,71900.0,0.0,0.0,False,167425436.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-05-20,ENTRY,005930,삼성전자,2024-05-17,ABC_FASTCORE_ENTRY,78100.0,0,64,64,8752882.0,-4998400.0,3754482.0,78100.0,0.0,0.0,False,167425436.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-05-20,ENTRY,059090,미코,2024-05-17,ABC_FASTCORE_ENTRY,14300.0,0,262,262,3754482.0,-3746600.0,7882.0,14300.0,0.0,0.0,False,167425436.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-06-10,ENTRY,144960,뉴파워프라즈마,2024-06-07,ABC_FASTCORE_ENTRY,6780.0,0,1,1,7882.0,-6780.0,1102.0,6780.0,0.0,0.0,False,169385314.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-06-17,PARTIAL_PROFIT,251970,펌텍코리아,2023-07-28,PROFIT_50_TRIGGER,42450.0,199,-99,100,1102.0,4202550.0,4203652.0,25100.0,1717650.0,69.123506,True,178799884.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-06-17,ENTRY,017810,풀무원,2024-06-14,ABC_FASTCORE_ENTRY,17610.0,0,238,238,4203652.0,-4191180.0,12472.0,17610.0,0.0,0.0,False,178799884.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-06-24,PARTIAL_PROFIT,145020,휴젤,2023-12-01,PROFIT_50_TRIGGER,248000.0,32,-16,16,12472.0,3968000.0,3980472.0,154700.0,1492800.0,60.310278,True,177338932.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-06-24,ENTRY,072710,농심홀딩스,2024-06-21,ABC_FASTCORE_ENTRY,77900.0,0,51,51,3980472.0,-3972900.0,7572.0,77900.0,0.0,0.0,False,177338932.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-07-01,FULL_EXIT,200670,휴메딕스,2024-06-30,EXIT3_PROGRESSED_TO_TRANSITION,32300.0,162,-162,0,7572.0,5232600.0,5240172.0,30750.0,251100.0,5.04065,False,174586756.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-07-01,FULL_EXIT,251970,펌텍코리아,2024-06-30,EXIT4_SCORE_DRAWDOWN_GE_15,44700.0,100,-100,0,5240172.0,4470000.0,9710172.0,25100.0,1960000.0,78.087649,True,174586756.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-07-01,ENTRY,272290,이녹스첨단소재,2024-06-28,ABC_FASTCORE_ENTRY,40750.0,0,122,122,9710172.0,-4971500.0,4738672.0,40750.0,0.0,0.0,False,174586756.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-07-01,ENTRY,024720,콜마홀딩스,2024-06-28,ABC_FASTCORE_ENTRY,10540.0,0,449,449,4738672.0,-4732460.0,6212.0,10540.0,0.0,0.0,False,174586756.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-08-05,FULL_EXIT,145020,휴젤,2024-07-31,EXIT4_SCORE_DRAWDOWN_GE_15,231500.0,16,-16,0,6212.0,3704000.0,3710212.0,154700.0,1228800.0,49.644473,True,162643324.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-08-05,FULL_EXIT,004490,세방전지,2024-07-31,EXIT4_SCORE_DRAWDOWN_GE_15,83200.0,44,-44,0,3710212.0,3660800.0,7371012.0,81800.0,61600.0,1.711491,False,162643324.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-08-05,FULL_EXIT,010140,삼성중공업,2024-07-31,EXIT4_SCORE_DRAWDOWN_GE_15,10960.0,553,-553,0,7371012.0,6060880.0,13431892.0,9040.0,1061760.0,21.238938,False,162643324.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-08-19,FULL_EXIT,243840,신흥에스이씨,2024-08-14,FUNDAMENTAL_B_SHARP_DECLINE,8150.0,462,-462,0,13431892.0,3765300.0,17197192.0,10820.0,-1233540.0,-24.676525,False,168660940.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-08-19,FULL_EXIT,005930,삼성전자,2024-08-14,FUNDAMENTAL_B_SHARP_DECLINE,80100.0,64,-64,0,17197192.0,5126400.0,22323592.0,78100.0,128000.0,2.560819,False,168660940.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-08-19,FULL_EXIT,059090,미코,2024-08-14,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,11450.0,262,-262,0,22323592.0,2999900.0,25323492.0,14300.0,-746700.0,-19.93007,False,168660940.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-08-19,FULL_EXIT,272290,이녹스첨단소재,2024-08-14,FUNDAMENTAL_B_SHARP_DECLINE,28950.0,122,-122,0,25323492.0,3531900.0,28855392.0,40750.0,-1439600.0,-28.957055,False,168660940.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-08-19,FULL_EXIT,024720,콜마홀딩스,2024-08-14,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,8100.0,449,-449,0,28855392.0,3636900.0,32492292.0,10540.0,-1095560.0,-23.149905,False,168660940.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-08-19,ENTRY,033780,KT&G,2024-08-16,ABC_FASTCORE_ENTRY,98500.0,0,50,50,32492292.0,-4925000.0,27567292.0,98500.0,0.0,0.0,False,168660940.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-08-19,ENTRY,017960,한국카본,2024-08-16,ABC_FASTCORE_ENTRY,12360.0,0,404,404,27567292.0,-4993440.0,22573852.0,12360.0,0.0,0.0,False,168660940.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-08-19,ENTRY,007340,DN오토모티브,2024-08-16,ABC_FASTCORE_ENTRY,18607.0,0,268,268,22573852.0,-4986676.0,17587176.0,18607.0,0.0,0.0,False,168660940.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-09-02,ENTRY,112610,씨에스윈드,2024-08-30,ABC_FASTCORE_ENTRY,64400.0,0,77,77,17587176.0,-4958800.0,12628376.0,64400.0,0.0,0.0,False,169790924.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-09-02,ENTRY,086900,메디톡스,2024-08-30,ABC_FASTCORE_ENTRY,201000.0,0,24,24,12628376.0,-4824000.0,7804376.0,201000.0,0.0,0.0,False,169790924.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-09-19,ENTRY,000240,한국앤컴퍼니,2024-09-13,ABC_FASTCORE_ENTRY,18000.0,0,277,277,7804376.0,-4986000.0,2818376.0,18000.0,0.0,0.0,False,168080490.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-09-23,ENTRY,200670,휴메딕스,2024-09-20,ABC_FASTCORE_ENTRY,37900.0,0,74,74,2818376.0,-2804600.0,13776.0,37900.0,0.0,0.0,False,170598794.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-10-14,PARTIAL_PROFIT,009450,경동나비엔,2024-03-22,PROFIT_50_TRIGGER,80400.0,94,-47,47,13776.0,3778800.0,3792576.0,52800.0,1297200.0,52.272727,True,167727400.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-10-14,ENTRY,002960,한국쉘석유,2024-10-11,ABC_FASTCORE_ENTRY,321000.0,0,11,11,3792576.0,-3531000.0,261576.0,321000.0,0.0,0.0,False,167727400.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-11-04,FULL_EXIT,009450,경동나비엔,2024-10-31,EXIT4_SCORE_DRAWDOWN_GE_15,89600.0,47,-47,0,261576.0,4211200.0,4472776.0,52800.0,1729600.0,69.69697,True,164786123.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-11-18,FULL_EXIT,035600,KG이니시스,2024-11-14,FUNDAMENTAL_A_OPERATING_LOSS,8850.0,227,-227,0,4472776.0,2008950.0,6481726.0,21950.0,-2973700.0,-59.681093,False,157594161.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-11-18,FULL_EXIT,017940,E1,2024-11-14,FUNDAMENTAL_A_OPERATING_LOSS,70700.0,69,-69,0,6481726.0,4878300.0,11360026.0,71900.0,-82800.0,-1.668985,False,157594161.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-11-18,PARTIAL_PROFIT,272210,한화시스템,2024-03-08,PROFIT_50_TRIGGER,28650.0,277,-138,139,11360026.0,3953700.0,15313726.0,18010.0,1468320.0,59.07829,True,157594161.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-11-18,ENTRY,029960,코엔텍,2024-11-15,ABC_FASTCORE_ENTRY,8950.0,0,558,558,15313726.0,-4994100.0,10319626.0,8950.0,0.0,0.0,False,157594161.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-12-02,FULL_EXIT,180640,한진칼,2024-11-30,EXIT4_SCORE_DRAWDOWN_GE_15,81600.0,46,-46,0,10319626.0,3753600.0,14073226.0,54100.0,1265000.0,50.831793,True,159829154.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-12-02,FULL_EXIT,012630,HDC,2024-11-30,EXIT4_SCORE_DRAWDOWN_GE_15,11960.0,587,-587,0,14073226.0,7020520.0,21093746.0,8510.0,2025150.0,40.540541,False,159829154.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-12-02,ENTRY,140860,파크시스템스,2024-11-29,ABC_FASTCORE_ENTRY,208500.0,0,23,23,21093746.0,-4795500.0,16298246.0,208500.0,0.0,0.0,False,159829154.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-12-02,ENTRY,012750,에스원,2024-11-29,ABC_FASTCORE_ENTRY,63000.0,0,79,79,16298246.0,-4977000.0,11321246.0,63000.0,0.0,0.0,False,159829154.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-01-06,FULL_EXIT,161890,한국콜마,2024-12-31,EXIT3_PROGRESSED_TO_TRANSITION,56800.0,88,-88,0,11321246.0,4998400.0,16319646.0,56700.0,8800.0,0.176367,False,161050940.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-01-06,ENTRY,082920,비츠로셀,2025-01-03,ABC_FASTCORE_ENTRY,11986.0,0,417,417,16319646.0,-4998162.0,11321484.0,11986.0,0.0,0.0,False,161050940.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-01-06,ENTRY,095340,ISC,2025-01-03,ABC_FASTCORE_ENTRY,72000.0,0,69,69,11321484.0,-4968000.0,6353484.0,72000.0,0.0,0.0,False,161050940.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-01-06,ENTRY,086280,현대글로비스,2025-01-03,ABC_FASTCORE_ENTRY,134600.0,0,37,37,6353484.0,-4980200.0,1373284.0,134600.0,0.0,0.0,False,161050940.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-01-20,ENTRY,003490,대한항공,2025-01-17,ABC_FASTCORE_ENTRY,24000.0,0,57,57,1373284.0,-1368000.0,5284.0,24000.0,0.0,0.0,False,162332070.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-02-03,FULL_EXIT,000270,기아,2025-01-31,EXIT3_PROGRESSED_TO_TRANSITION,100200.0,31,-31,0,5284.0,3106200.0,3111484.0,81500.0,579700.0,22.944785,True,159402380.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-02-10,ENTRY,035420,NAVER,2025-02-07,ABC_FASTCORE_ENTRY,229500.0,0,13,13,3111484.0,-2983500.0,127984.0,229500.0,0.0,0.0,False,163422314.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-02-10,ENTRY,058970,엠로,2025-02-07,ABC_FASTCORE_ENTRY,80100.0,0,1,1,127984.0,-80100.0,47884.0,80100.0,0.0,0.0,False,163422314.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-02-17,ENTRY,093050,LF,2025-02-14,ABC_FASTCORE_ENTRY,16490.0,0,2,2,47884.0,-32980.0,14904.0,16490.0,0.0,0.0,False,164076659.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-03-04,FULL_EXIT,272210,한화시스템,2025-02-28,EXIT4_SCORE_DRAWDOWN_GE_15,31550.0,139,-139,0,14904.0,4385450.0,4400354.0,18010.0,1882060.0,75.180455,True,162581618.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-03-04,ENTRY,034950,한국기업평가,2025-02-28,ABC_FASTCORE_ENTRY,87800.0,0,50,50,4400354.0,-4390000.0,10354.0,87800.0,0.0,0.0,False,162581618.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-03-17,FULL_EXIT,018250,애경산업,2025-03-14,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,14250.0,177,-177,0,10354.0,2522250.0,2532604.0,26200.0,-2115150.0,-45.610687,False,164897572.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-03-17,FULL_EXIT,286940,롯데이노베이트,2025-03-13,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,19720.0,124,-124,0,2532604.0,2445280.0,4977884.0,40300.0,-2551920.0,-51.066998,False,164897572.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-03-17,ENTRY,095610,테스,2025-03-14,ABC_FASTCORE_ENTRY,24000.0,0,207,207,4977884.0,-4968000.0,9884.0,24000.0,0.0,0.0,False,164897572.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-03-24,FULL_EXIT,002810,삼영무역,2025-03-18,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,13500.0,294,-294,0,9884.0,3969000.0,3978884.0,16950.0,-1014300.0,-20.353982,False,165450845.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-03-24,FULL_EXIT,128940,한미약품,2025-03-18,FUNDAMENTAL_B_SHARP_DECLINE,241500.0,3,-3,0,3978884.0,724500.0,4703384.0,291474.0,-149922.0,-17.145269,False,165450845.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-03-24,FULL_EXIT,072710,농심홀딩스,2025-03-18,FUNDAMENTAL_B_SHARP_DECLINE,67200.0,51,-51,0,4703384.0,3427200.0,8130584.0,77900.0,-545700.0,-13.735558,False,165450845.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-03-24,FULL_EXIT,112610,씨에스윈드,2025-03-18,FUNDAMENTAL_A_OPERATING_LOSS,37050.0,77,-77,0,8130584.0,2852850.0,10983434.0,64400.0,-2105950.0,-42.468944,False,165450845.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-03-24,FULL_EXIT,086900,메디톡스,2025-03-20,FUNDAMENTAL_B_SHARP_DECLINE,134000.0,24,-24,0,10983434.0,3216000.0,14199434.0,201000.0,-1608000.0,-33.333333,False,165450845.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-03-24,ENTRY,060980,HL홀딩스,2025-03-21,ABC_FASTCORE_ENTRY,38150.0,0,131,131,14199434.0,-4997650.0,9201784.0,38150.0,0.0,0.0,False,165450845.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-03-24,ENTRY,102710,이엔에프테크놀로지,2025-03-21,ABC_FASTCORE_ENTRY,26750.0,0,186,186,9201784.0,-4975500.0,4226284.0,26750.0,0.0,0.0,False,165450845.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-03-24,ENTRY,023590,다우기술,2025-03-21,ABC_FASTCORE_ENTRY,21650.0,0,195,195,4226284.0,-4221750.0,4534.0,21650.0,0.0,0.0,False,165450845.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-04-14,PARTIAL_PROFIT,017960,한국카본,2024-08-16,PROFIT_50_TRIGGER,19430.0,404,-202,202,4534.0,3924860.0,3929394.0,12360.0,1428140.0,57.200647,True,159092884.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-04-14,ENTRY,017800,현대엘리베이터,2025-04-11,ABC_FASTCORE_ENTRY,62800.0,0,62,62,3929394.0,-3893600.0,35794.0,62800.0,0.0,0.0,False,159092884.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-04-21,ENTRY,099430,바이오플러스,2025-04-18,ABC_FASTCORE_ENTRY,7910.0,0,4,4,35794.0,-31640.0,4154.0,7910.0,0.0,0.0,False,164606933.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-05-07,FULL_EXIT,021240,코웨이,2025-04-30,EXIT4_SCORE_DRAWDOWN_GE_15,86200.0,61,-61,0,4154.0,5258200.0,5262354.0,81200.0,305000.0,6.157635,False,169077141.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-05-12,ENTRY,041510,에스엠,2025-05-09,ABC_FASTCORE_ENTRY,124200.0,0,40,40,5262354.0,-4968000.0,294354.0,124200.0,0.0,0.0,False,172043706.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-05-12,ENTRY,059090,미코,2025-05-09,ABC_FASTCORE_ENTRY,11110.0,0,26,26,294354.0,-288860.0,5494.0,11110.0,0.0,0.0,False,172043706.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-05-19,FULL_EXIT,099430,바이오플러스,2025-05-14,FUNDAMENTAL_B_SHARP_DECLINE,7270.0,4,-4,0,5494.0,29080.0,34574.0,7910.0,-2560.0,-8.091024,False,171565599.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-05-19,ENTRY,284740,쿠쿠홈시스,2025-05-16,ABC_FASTCORE_ENTRY,24900.0,0,1,1,34574.0,-24900.0,9674.0,24900.0,0.0,0.0,False,171565599.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-05-26,ENTRY,030530,원익홀딩스,2025-05-23,ABC_FASTCORE_ENTRY,5110.0,0,1,1,9674.0,-5110.0,4564.0,5110.0,0.0,0.0,False,175408244.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-06-23,PARTIAL_PROFIT,200670,휴메딕스,2024-09-20,PROFIT_50_TRIGGER,57400.0,74,-37,37,4564.0,2123800.0,2128364.0,37900.0,721500.0,51.451187,True,190661853.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-06-23,PARTIAL_PROFIT,023590,다우기술,2025-03-21,PROFIT_50_TRIGGER,32500.0,195,-97,98,2128364.0,3152500.0,5280864.0,21650.0,1052450.0,50.115473,True,190661853.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-06-23,ENTRY,352820,하이브,2025-06-20,ABC_FASTCORE_ENTRY,303500.0,0,16,16,5280864.0,-4856000.0,424864.0,303500.0,0.0,0.0,False,190661853.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-06-23,ENTRY,012330,현대모비스,2025-06-20,ABC_FASTCORE_ENTRY,285000.0,0,1,1,424864.0,-285000.0,139864.0,285000.0,0.0,0.0,False,190661853.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-06-23,ENTRY,064760,티씨케이,2025-06-20,ABC_FASTCORE_ENTRY,100300.0,0,1,1,139864.0,-100300.0,39564.0,100300.0,0.0,0.0,False,190661853.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-07-07,ENTRY,194370,제이에스코퍼레이션,2025-07-04,ABC_FASTCORE_ENTRY,12460.0,0,3,3,39564.0,-37380.0,2184.0,12460.0,0.0,0.0,False,192403078.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-07-14,PARTIAL_PROFIT,001800,오리온홀딩스,2022-08-19,PROFIT_50_TRIGGER,24900.0,252,-126,126,2184.0,3137400.0,3139584.0,15450.0,1190700.0,61.165049,True,201715424.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-07-14,PARTIAL_PROFIT,002960,한국쉘석유,2024-10-11,PROFIT_50_TRIGGER,485500.0,11,-5,6,3139584.0,2427500.0,5567084.0,321000.0,822500.0,51.246106,True,201715424.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-07-14,PARTIAL_PROFIT,102710,이엔에프테크놀로지,2025-03-21,PROFIT_50_TRIGGER,40450.0,186,-93,93,5567084.0,3761850.0,9328934.0,26750.0,1274100.0,51.214953,True,201715424.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-07-14,ENTRY,009160,SIMPAC,2025-07-11,ABC_FASTCORE_ENTRY,5200.0,0,961,961,9328934.0,-4997200.0,4331734.0,5200.0,0.0,0.0,False,201715424.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-07-21,ENTRY,007690,국도화학,2025-07-18,ABC_FASTCORE_ENTRY,41000.0,0,105,105,4331734.0,-4305000.0,26734.0,41000.0,0.0,0.0,False,201855418.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-07-28,PARTIAL_PROFIT,007340,DN오토모티브,2024-08-16,PROFIT_50_TRIGGER,30800.0,268,-134,134,26734.0,4127200.0,4153934.0,18607.0,1633862.0,65.529102,True,200271816.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-08-04,ENTRY,015860,일진홀딩스,2025-08-01,ABC_FASTCORE_ENTRY,6030.0,0,688,688,4153934.0,-4148640.0,5294.0,6030.0,0.0,0.0,False,194993323.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-08-18,FULL_EXIT,030530,원익홀딩스,2025-08-14,FUNDAMENTAL_A_OPERATING_LOSS,6160.0,1,-1,0,5294.0,6160.0,11454.0,5110.0,1050.0,20.547945,False,199008563.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-08-18,FULL_EXIT,009160,SIMPAC,2025-08-14,FUNDAMENTAL_A_OPERATING_LOSS,4755.0,961,-961,0,11454.0,4569555.0,4581009.0,5200.0,-427645.0,-8.557692,False,199008563.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-08-18,FULL_EXIT,007690,국도화학,2025-08-14,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,37550.0,105,-105,0,4581009.0,3942750.0,8523759.0,41000.0,-362250.0,-8.414634,False,199008563.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-08-25,ENTRY,240810,원익IPS,2025-08-22,ABC_FASTCORE_ENTRY,41300.0,0,121,121,8523759.0,-4997300.0,3526459.0,41300.0,0.0,0.0,False,196591054.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-08-25,ENTRY,064960,SNT모티브,2025-08-22,ABC_FASTCORE_ENTRY,34100.0,0,103,103,3526459.0,-3512300.0,14159.0,34100.0,0.0,0.0,False,196591054.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-09-01,FULL_EXIT,017960,한국카본,2025-08-31,EXIT4_SCORE_DRAWDOWN_GE_15,33550.0,202,-202,0,14159.0,6777100.0,6791259.0,12360.0,4280380.0,171.440129,True,199444391.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-09-01,FULL_EXIT,041510,에스엠,2025-08-31,EXIT4_SCORE_DRAWDOWN_GE_15,140500.0,40,-40,0,6791259.0,5620000.0,12411259.0,124200.0,652000.0,13.123994,False,199444391.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-09-01,ENTRY,014680,한솔케미칼,2025-08-29,ABC_FASTCORE_ENTRY,175000.0,0,28,28,12411259.0,-4900000.0,7511259.0,175000.0,0.0,0.0,False,199444391.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-09-15,PARTIAL_PROFIT,095610,테스,2025-03-14,PROFIT_50_TRIGGER,41850.0,207,-103,104,7511259.0,4310550.0,11821809.0,24000.0,1838550.0,74.375,True,206649905.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-09-15,PARTIAL_PROFIT,059090,미코,2025-05-09,PROFIT_50_TRIGGER,17450.0,26,-13,13,11821809.0,226850.0,12048659.0,11110.0,82420.0,57.065707,True,206649905.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-09-15,ENTRY,230360,에코마케팅,2025-09-12,ABC_FASTCORE_ENTRY,14160.0,0,353,353,12048659.0,-4998480.0,7050179.0,14160.0,0.0,0.0,False,206649905.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-09-15,ENTRY,086450,동국제약,2025-09-12,ABC_FASTCORE_ENTRY,19300.0,0,259,259,7050179.0,-4998700.0,2051479.0,19300.0,0.0,0.0,False,206649905.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-09-15,ENTRY,114810,한솔아이원스,2025-09-12,ABC_FASTCORE_ENTRY,11190.0,0,183,183,2051479.0,-2047770.0,3709.0,11190.0,0.0,0.0,False,206649905.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-10-10,FULL_EXIT,002960,한국쉘석유,2025-09-30,EXIT4_SCORE_DRAWDOWN_GE_15,413500.0,6,-6,0,3709.0,2481000.0,2484709.0,321000.0,555000.0,28.816199,True,208042219.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-10-13,ENTRY,131290,티에스이,2025-10-10,ABC_FASTCORE_ENTRY,52900.0,0,46,46,2484709.0,-2433400.0,51309.0,52900.0,0.0,0.0,False,204128730.0
