portfolio,date,cash,invested_market_value,equity,position_count,cash_ratio,invested_ratio,high_water_mark,drawdown_pct
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-11-22,11970897.0,130668073.0,142638970.0,42,0.08392444925815154,0.9160755507418484,207856166.0,-31.376118041165057
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-11-23,11970897.0,130659880.0,142630777.0,42,0.08392927004807665,0.9160707299519234,207856166.0,-31.38005970917408
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-11-24,11970897.0,130650388.0,142621285.0,42,0.08393485586671022,0.9160651441332898,207856166.0,-31.384626328573773
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-11-27,6993697.0,135275470.0,142269167.0,43,0.04915820586761431,0.9508417941323857,207856166.0,-31.554030973514635
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-11-28,6993697.0,135480932.0,142474629.0,43,0.04908731504750927,0.9509126849524907,207856166.0,-31.45518281136774
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-11-29,6993697.0,134301922.0,141295619.0,43,0.04949691327655389,0.9505030867234461,207856166.0,-32.02240678296741
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-11-30,6993697.0,135026704.0,142020401.0,43,0.049244312442125834,0.9507556875578742,207856166.0,-31.673712773091367
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-12-01,6993697.0,134440227.0,141433924.0,43,0.04944851137694518,0.9505514886230548,207856166.0,-31.9558679822854
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-12-04,6426897.0,134671842.0,141098739.0,43,0.04554893293553814,0.9544510670644618,207856166.0,-32.117126128459425
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-12-05,6426897.0,134873970.0,141300867.0,43,0.04548377611865609,0.9545162238813439,207856166.0,-32.019881960105046
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-12-06,6426897.0,135375698.0,141802595.0,43,0.04532284476176194,0.954677155238238,207856166.0,-31.77849965730629
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-12-07,6426897.0,134478971.0,140905868.0,43,0.045611280007160526,0.9543887199928395,207856166.0,-32.209916736364704
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-12-08,6426897.0,135319749.0,141746646.0,43,0.04534073419980604,0.954659265800194,207856166.0,-31.80541682848129
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-12-11,1432057.0,140322360.0,141754417.0,44,0.010102380090209112,0.9898976199097909,207856166.0,-31.801678185481396
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-12-12,1432057.0,141183623.0,142615680.0,44,0.010041371327472548,0.9899586286725275,207856166.0,-31.387322904820635
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-12-13,1432057.0,141087851.0,142519908.0,44,0.01004811903190395,0.989951880968096,207856166.0,-31.433398997651096
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-12-14,1432057.0,142064872.0,143496929.0,44,0.009979704861837147,0.9900202951381628,207856166.0,-30.96335232123929
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-12-15,1432057.0,142914509.0,144346566.0,44,0.009920963412458319,0.9900790365875417,207856166.0,-30.55459033146989
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-12-18,7607.0,144785882.0,144793489.0,45,5.253689273279408e-05,0.9999474631072672,207856166.0,-30.339574819252658
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-12-19,7607.0,145732574.0,145740181.0,45,5.219562613278215e-05,0.9999478043738672,207856166.0,-29.8841194828928
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-12-20,7607.0,147704082.0,147711689.0,45,5.149897108007478e-05,0.99994850102892,207856166.0,-28.935623203980388
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-12-21,7607.0,146943451.0,146951058.0,45,5.176553407325587e-05,0.9999482344659267,207856166.0,-29.301564236492272
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-12-22,7607.0,147323633.0,147331240.0,45,5.163195531375423e-05,0.9999483680446862,207856166.0,-29.118657947342296
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-12-26,7607.0,147301474.0,147309081.0,45,5.163972206166978e-05,0.9999483602779383,207856166.0,-29.12931868472932
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-12-27,7607.0,146051220.0,146058827.0,45,5.208175470284997e-05,0.9999479182452972,207856166.0,-29.730818281330173
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-12-28,7607.0,147972108.0,147979715.0,45,5.140569435479721e-05,0.9999485943056452,207856166.0,-28.806675381475088
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-01-02,7607.0,148672818.0,148680425.0,45,5.116342652370008e-05,0.9999488365734763,207856166.0,-28.469562456954012
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-01-03,7607.0,147362348.0,147369955.0,45,5.161839127928077e-05,0.9999483816087207,207856166.0,-29.10003208661127
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-01-04,7607.0,146773058.0,146780665.0,45,5.1825627033369826e-05,0.9999481743729667,207856166.0,-29.38354063549887
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-01-05,7607.0,146415734.0,146423341.0,45,5.195209963143786e-05,0.9999480479003685,207856166.0,-29.555449897021578
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-01-08,7607.0,144816372.0,144823979.0,45,5.25258320654206e-05,0.9999474741679346,207856166.0,-30.32490602179201
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-01-09,7607.0,145653024.0,145660631.0,45,5.222413185893723e-05,0.9999477758681411,207856166.0,-29.92239114041967
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-01-10,7607.0,146133236.0,146140843.0,45,5.2052525795269976e-05,0.9999479474742047,207856166.0,-29.691360226475073
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-01-11,7607.0,145235690.0,145243297.0,45,5.237418977069902e-05,0.9999476258102293,207856166.0,-30.123171328003806
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-01-12,7607.0,144028248.0,144035855.0,45,5.281323875919645e-05,0.9999471867612408,207856166.0,-30.70407398931817
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-01-15,7607.0,143036678.0,143044285.0,45,5.3179335336605726e-05,0.9999468206646634,207856166.0,-31.181120217525805
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-01-16,7607.0,141935154.0,141942761.0,45,5.359202502760955e-05,0.9999464079749724,207856166.0,-31.711065525956062
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-01-17,7607.0,138770964.0,138778571.0,45,5.481393809711443e-05,0.9999451860619029,207856166.0,-33.23336340188243
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-01-18,7607.0,138905844.0,138913451.0,45,5.476071572075479e-05,0.9999452392842793,207856166.0,-33.16847237526742
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-01-19,7607.0,139425862.0,139433469.0,45,5.455648528690052e-05,0.9999454435147132,207856166.0,-32.91829071839996
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-01-22,7607.0,139438526.0,139446133.0,45,5.4551530661664174e-05,0.9999454484693383,207856166.0,-32.91219804371836
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-01-23,7607.0,140498642.0,140506249.0,45,5.41399407794311e-05,0.9999458600592206,207856166.0,-32.402174203482616
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-01-24,7607.0,139338324.0,139345931.0,45,5.4590758017900074e-05,0.999945409241982,207856166.0,-32.96040541804278
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-01-25,7607.0,139411294.0,139418901.0,45,5.456218594062795e-05,0.9999454378140594,207856166.0,-32.925299411132215
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-01-26,7607.0,139297522.0,139305129.0,45,5.460674746584528e-05,0.9999453932525342,207856166.0,-32.98003533847535
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-01-29,7607.0,139315768.0,139323375.0,45,5.459959608357176e-05,0.9999454004039164,207856166.0,-32.971257152891006
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-01-30,7607.0,139482964.0,139490571.0,45,5.4534151989384284e-05,0.9999454658480106,207856166.0,-32.89081883671423
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-01-31,7607.0,138870694.0,138878301.0,45,5.477457561926827e-05,0.9999452254243807,207856166.0,-33.185383107663014
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-02-01,7607.0,140924930.0,140932537.0,45,5.397618010665628e-05,0.9999460238198934,207856166.0,-32.19708622933033
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-02-02,7607.0,143483292.0,143490899.0,45,5.301381518280125e-05,0.9999469861848171,207856166.0,-30.966253365801045
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-02-05,787.0,143260576.0,143261363.0,46,5.4934560409005745e-06,0.999994506543959,207856166.0,-31.076683575506724
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-02-06,787.0,142189496.0,142190283.0,46,5.534836722984791e-06,0.9999944651632771,207856166.0,-31.59198221716454
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-02-07,787.0,143159008.0,143159795.0,46,5.49735349928379e-06,0.9999945026465007,207856166.0,-31.125548135050273
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-02-08,787.0,142993986.0,142994773.0,46,5.503697677117191e-06,0.9999944963023228,207856166.0,-31.204940535658686
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-02-13,787.0,144000552.0,144001339.0,46,5.465226958757654e-06,0.9999945347730412,207856166.0,-30.720679703098153
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-02-14,787.0,144569648.0,144570435.0,46,5.4437133014091025e-06,0.9999945562866986,207856166.0,-30.44688652632994
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-02-15,787.0,143550582.0,143551369.0,46,5.482358026136274e-06,0.9999945176419739,207856166.0,-30.937161132857614
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-02-16,787.0,144943416.0,144944203.0,46,5.429675583507124e-06,0.9999945703244165,207856166.0,-30.267066024877987
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-02-19,787.0,145314512.0,145315299.0,46,5.415809659518369e-06,0.9999945841903405,207856166.0,-30.088531027749255
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-02-20,787.0,145159248.0,145160035.0,46,5.4216024403686595e-06,0.9999945783975597,207856166.0,-30.163228835847956
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-02-21,787.0,144878554.0,144879341.0,46,5.432106431240601e-06,0.9999945678935688,207856166.0,-30.29827125744251
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-02-22,787.0,144346716.0,144347503.0,46,5.4521206369603776e-06,0.999994547879363,207856166.0,-30.554139538973313
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-02-23,787.0,144293392.0,144294179.0,46,5.454135471396944e-06,0.9999945458645286,207856166.0,-30.579793817615208
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-02-26,787.0,143094856.0,143095643.0,46,5.499818048268597e-06,0.9999945001819517,207856166.0,-31.156411785253457
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-02-27,787.0,141813964.0,141814751.0,46,5.549493225849263e-06,0.9999944505067742,207856166.0,-31.77265138239873
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-02-28,787.0,143256320.0,143257107.0,46,5.493619245012396e-06,0.9999945063807549,207856166.0,-31.078731145267056
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-02-29,787.0,141839050.0,141839837.0,46,5.548511734400823e-06,0.9999944514882656,207856166.0,-31.76058245969956
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-04,8692417.0,133852628.0,142545045.0,42,0.060980141400214925,0.9390198585997851,207856166.0,-31.42130553875414
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-05,8692417.0,133705622.0,142398039.0,42,0.06104309484205748,0.9389569051579425,207856166.0,-31.492030407219197
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-06,8692417.0,134014258.0,142706675.0,42,0.06091107511263927,0.9390889248873607,207856166.0,-31.343545035849452
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-07,8692417.0,132609608.0,141302025.0,42,0.06151657769943495,0.938483422300565,207856166.0,-32.01932484408473
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-08,8692417.0,134026560.0,142718977.0,42,0.06090582473835977,0.9390941752616402,207856166.0,-31.337626520061956
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-11,2765.0,141937452.0,141940217.0,44,1.9480032216662033e-05,0.9999805199677834,207856166.0,-31.712289449233854
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-12,2765.0,142159376.0,142162141.0,44,1.9449622667120636e-05,0.9999805503773329,207856166.0,-31.6055213873232
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-13,2765.0,142088846.0,142091611.0,44,1.9459276874551025e-05,0.9999805407231255,207856166.0,-31.63945350555537
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-14,2765.0,143266780.0,143269545.0,44,1.929928653015545e-05,0.9999807007134699,207856166.0,-31.0727471996188
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-15,2765.0,140754876.0,140757641.0,44,1.9643693801319105e-05,0.9999803563061986,207856166.0,-32.281229030270865
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-18,601.0,141922670.0,141923271.0,44,4.234682556041144e-06,0.9999957653174439,207856166.0,-31.72044220232563
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-19,601.0,140184748.0,140185349.0,44,4.287181251729808e-06,0.9999957128187482,207856166.0,-32.55655980876699
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-20,601.0,140979808.0,140980409.0,44,4.263003663154361e-06,0.9999957369963368,207856166.0,-32.174054918341945
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-21,601.0,141802180.0,141802781.0,44,4.238280771094327e-06,0.9999957617192289,207856166.0,-31.77841017234966
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-22,601.0,141516772.0,141517373.0,44,4.246828408834299e-06,0.9999957531715912,207856166.0,-31.915720508382705
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-25,2521.0,141639344.0,141641865.0,42,1.779841009577218e-05,0.9999822015899043,207856166.0,-31.85582716848535
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-26,2521.0,142313794.0,142316315.0,42,1.7714061806617184e-05,0.9999822859381934,207856166.0,-31.53134798031443
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-27,2521.0,143022940.0,143025461.0,42,1.7626232297199167e-05,0.9999823737677028,207856166.0,-31.190176480018394
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-28,2521.0,142309128.0,142311649.0,42,1.771464260104245e-05,0.999982285357399,207856166.0,-31.533592801860877
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-29,2521.0,142005900.0,142008421.0,42,1.7752468355380136e-05,0.9999822475316447,207856166.0,-31.679476374061476
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-04-01,2521.0,143517506.0,143520027.0,42,1.7565492793559745e-05,0.9999824345072065,207856166.0,-30.95223982915186
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-04-02,2521.0,142168792.0,142171313.0,42,1.7732128562391485e-05,0.9999822678714376,207856166.0,-31.601108720537063
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-04-03,2521.0,141930526.0,141933047.0,42,1.7761895860658865e-05,0.9999822381041393,207856166.0,-31.715738949981397
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-04-04,2521.0,142124570.0,142127091.0,42,1.7737645808848645e-05,0.9999822623541912,207856166.0,-31.62238400952705
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-04-05,2521.0,141967220.0,141969741.0,42,1.7757305058406778e-05,0.9999822426949416,207856166.0,-31.698085396225384
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-04-08,2521.0,141836642.0,141839163.0,42,1.7773652541928777e-05,0.999982226347458,207856166.0,-31.76090672239187
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-04-09,2521.0,141965150.0,141967671.0,42,1.7757563973843032e-05,0.9999822424360262,207856166.0,-31.69908127719434
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-04-11,2521.0,142203064.0,142205585.0,42,1.7727855062795178e-05,0.9999822721449372,207856166.0,-31.58462039562493
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-04-12,2521.0,142065438.0,142067959.0,42,1.7745028630980755e-05,0.9999822549713691,207856166.0,-31.650832528105035
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-04-15,2521.0,141856816.0,141859337.0,42,1.777112492778674e-05,0.9999822288750723,207856166.0,-31.751200972310823
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-04-16,2521.0,140458282.0,140460803.0,42,1.7948067689745446e-05,0.9999820519323103,207856166.0,-32.424038361219466
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-04-17,2521.0,140671596.0,140674117.0,42,1.7920851779720075e-05,0.9999820791482202,207856166.0,-32.32141258681737
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-04-18,2521.0,143324966.0,143327487.0,42,1.758908952335151e-05,0.9999824109104767,207856166.0,-31.04487119232249
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-04-19,2521.0,142690308.0,142692829.0,42,1.7667320899496637e-05,0.9999823326791005,207856166.0,-31.35020637299737
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-04-22,2521.0,144880732.0,144883253.0,42,1.740021671103699e-05,0.999982599783289,207856166.0,-30.296389186741756
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-04-23,2521.0,145345944.0,145348465.0,42,1.7344524415858126e-05,0.9999826554755842,207856166.0,-30.072574801557728
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-04-24,2521.0,145946848.0,145949369.0,42,1.7273113390438846e-05,0.9999827268866096,207856166.0,-29.78347873500178
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-04-25,2521.0,145561492.0,145564013.0,42,1.731884102425783e-05,0.9999826811589757,207856166.0,-29.968874245472232
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-04-26,2521.0,145729386.0,145731907.0,42,1.729888843079505e-05,0.9999827011115692,207856166.0,-29.888100120157123
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-04-29,2521.0,147405038.0,147407559.0,42,1.7102243718722727e-05,0.9999828977562812,207856166.0,-29.081940730110457
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-04-30,2521.0,146900878.0,146903399.0,42,1.7160937167968454e-05,0.999982839062832,207856166.0,-29.32449307277225
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-05-02,2521.0,146493212.0,146495733.0,42,1.7208692351469377e-05,0.9999827913076486,207856166.0,-29.520621967019256
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-05-03,2521.0,144898982.0,144901503.0,42,1.7398025195087175e-05,0.9999826019748049,207856166.0,-30.28760907674973
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-05-07,2521.0,145815776.0,145818297.0,42,1.7288639710282723e-05,0.9999827113602897,207856166.0,-29.846537725515443
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-05-08,2521.0,147028548.0,147031069.0,42,1.7146035985088293e-05,0.9999828539640149,207856166.0,-29.263070790981494
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-05-09,2521.0,146228560.0,146231081.0,42,1.7239836994708397e-05,0.9999827601630052,207856166.0,-29.647946551655334
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-05-10,2521.0,145732952.0,145735473.0,42,1.729846514444702e-05,0.9999827015348556,207856166.0,-29.886384510719786
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-05-13,13721.0,146328506.0,146342227.0,42,9.375967744429637e-05,0.9999062403225557,207856166.0,-29.594473997947212
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-05-14,13721.0,145648264.0,145661985.0,42,9.419753547914371e-05,0.9999058024645209,207856166.0,-29.921739728423546
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-05-16,13721.0,146793326.0,146807047.0,42,9.346281585515442e-05,0.9999065371841448,207856166.0,-29.370848204714793
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-05-17,13721.0,146732476.0,146746197.0,42,9.350157128773839e-05,0.9999064984287123,207856166.0,-29.400123256386824
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-05-20,937.0,147683138.0,147684075.0,43,6.344624496581639e-06,0.9999936553755034,207856166.0,-28.948908352326676
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-05-21,937.0,147732876.0,147733813.0,43,6.34248843221829e-06,0.9999936575115678,207856166.0,-28.92497930516047
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-05-22,937.0,147952738.0,147953675.0,43,6.333063372707707e-06,0.9999936669366273,207856166.0,-28.81920327540344
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-05-23,937.0,148136580.0,148137517.0,43,6.325203898213037e-06,0.9999936747961018,207856166.0,-28.7307565367101
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-05-24,937.0,147793504.0,147794441.0,43,6.3398866267236665e-06,0.9999936601133733,207856166.0,-28.895811058114095
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-05-27,937.0,148072508.0,148073445.0,43,6.327940840439013e-06,0.9999936720591596,207856166.0,-28.761581698759898
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-05-28,937.0,147304480.0,147305417.0,43,6.360933759822288e-06,0.9999936390662402,207856166.0,-29.13108144215457
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-05-29,937.0,145900666.0,145901603.0,43,6.422136431222075e-06,0.9999935778635688,207856166.0,-29.806459049186927
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-05-30,937.0,144436922.0,144437859.0,43,6.4872188392102935e-06,0.9999935127811608,207856166.0,-30.51066909412733
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-05-31,937.0,144949790.0,144950727.0,43,6.464265612134529e-06,0.9999935357343879,207856166.0,-30.263927315969063
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-06-03,937.0,147160634.0,147161571.0,43,6.367151380845208e-06,0.9999936328486192,207856166.0,-29.20028602856073
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-06-04,937.0,146343526.0,146344463.0,43,6.402702096081353e-06,0.9999935972979039,207856166.0,-29.593398254059977
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-06-05,937.0,146009482.0,146010419.0,43,6.417350257723731e-06,0.9999935826497423,207856166.0,-29.754107462946276
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-06-07,937.0,147316764.0,147317701.0,43,6.36040335709556e-06,0.9999936395966429,207856166.0,-29.12517158620158
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-06-10,937.0,148967638.0,148968575.0,43,6.289917185554068e-06,0.9999937100828145,207856166.0,-28.330932939463537
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-06-11,937.0,149748254.0,149749191.0,43,6.2571289617183976e-06,0.9999937428710383,207856166.0,-27.955377085132994
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-06-12,937.0,151720964.0,151721901.0,43,6.175772870127695e-06,0.9999938242271299,207856166.0,-27.00630252171591
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-06-13,937.0,151246464.0,151247401.0,43,6.1951477764566675e-06,0.9999938048522236,207856166.0,-27.23458538150848
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-06-14,937.0,152545240.0,152546177.0,43,6.142402375642622e-06,0.9999938575976244,207856166.0,-26.609741757672943
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-06-17,937.0,154455786.0,154456723.0,43,6.066424185368739e-06,0.9999939335758147,207856166.0,-25.69057441384731
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-06-18,937.0,153619152.0,153620089.0,43,6.099462681602795e-06,0.9999939005373184,207856166.0,-26.093080635385146
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-06-19,937.0,153046852.0,153047789.0,43,6.122270737279322e-06,0.9999938777292627,207856166.0,-26.368415262696608
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-06-20,937.0,152482726.0,152483663.0,43,6.144920587328755e-06,0.9999938550794126,207856166.0,-26.63981736293548
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-06-21,937.0,152343864.0,152344801.0,43,6.150521670903623e-06,0.9999938494783291,207856166.0,-26.70662413738546
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-06-24,937.0,150574436.0,150575373.0,43,6.2227971369528e-06,0.9999937772028631,207856166.0,-27.557899340835522
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-06-25,937.0,151064922.0,151065859.0,43,6.202592738045464e-06,0.9999937974072619,207856166.0,-27.321925585791863
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-06-26,937.0,150877600.0,150878537.0,43,6.210293515770238e-06,0.9999937897064842,207856166.0,-27.412046559157645
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-06-27,937.0,150672350.0,150673287.0,43,6.218753295001787e-06,0.999993781246705,207856166.0,-27.510792727698053
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-06-28,937.0,151151902.0,151152839.0,43,6.199023493035417e-06,0.9999938009765069,207856166.0,-27.280079341018926
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-07-01,3707.0,150305120.0,150308827.0,44,2.4662556910247195e-05,0.9999753374430898,207856166.0,-27.68613513250312
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-07-02,3707.0,148120480.0,148124187.0,44,2.5026297697080356e-05,0.9999749737023029,207856166.0,-28.737169625268656
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-07-03,3707.0,146970128.0,146973835.0,44,2.5222176450658718e-05,0.9999747778235494,207856166.0,-29.290606178120303
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-07-04,3707.0,147300768.0,147304475.0,44,2.5165562689117218e-05,0.9999748344373108,207856166.0,-29.131534640160737
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-07-05,3707.0,148093954.0,148097661.0,44,2.5030780195779055e-05,0.9999749692198042,207856166.0,-28.74993133472884
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-07-08,3707.0,148758824.0,148762531.0,44,2.4918909184195044e-05,0.9999750810908158,207856166.0,-28.43006110292634
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-07-09,3707.0,148827654.0,148831361.0,44,2.4907384942881763e-05,0.9999750926150571,207856166.0,-28.396946857953687
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-07-10,3707.0,150068258.0,150071965.0,44,2.470148238546753e-05,0.9999752985176146,207856166.0,-27.80008989485546
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-07-11,3707.0,150124954.0,150128661.0,44,2.469215388525979e-05,0.9999753078461148,207856166.0,-27.772813340548197
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-07-12,3707.0,150235770.0,150239477.0,44,2.4673941057449234e-05,0.9999753260589426,207856166.0,-27.719499550472804
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-07-15,3707.0,150219220.0,150222927.0,44,2.4676659375702353e-05,0.9999753233406243,207856166.0,-27.727461787205286
