portfolio,signal_id,ticker,isu_cd,market,name,signal_date,scheduled_execution_date,fast_score,pattern_score,ranking,execution_result
PORTFOLIO_B_HALF_PROFIT_AT_50,069960|KR7069960003|KOSPI|2021-05-21,069960,KR7069960003,KOSPI,현대백화점,2021-05-21,2021-05-24,80.74,,7,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,004170|KR7004170007|KOSPI|2021-05-21,004170,KR7004170007,KOSPI,신세계,2021-05-21,2021-05-24,78.49,,8,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,033290|KR7033290008|KOSDAQ|2021-05-21,033290,KR7033290008,KOSDAQ,로젠,2021-05-21,2021-05-24,78.49,,9,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,036800|KR7036800001|KOSDAQ|2021-05-21,036800,KR7036800001,KOSDAQ,나이스정보통신,2021-05-21,2021-05-24,78.49,,10,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,049770|KR7049770001|KOSPI|2021-05-21,049770,KR7049770001,KOSPI,동원F&B,2021-05-21,2021-05-24,78.49,,11,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,041830|KR7041830001|KOSDAQ|2021-05-21,041830,KR7041830001,KOSDAQ,인바디,2021-05-21,2021-05-24,77.99,,12,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,051600|KR7051600005|KOSPI|2021-05-21,051600,KR7051600005,KOSPI,한전KPS,2021-05-21,2021-05-24,77.99,,13,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,192400|KR7192400000|KOSPI|2021-05-21,192400,KR7192400000,KOSPI,쿠쿠홀딩스,2021-05-21,2021-05-24,72.49,,14,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,007340|KR7007340003|KOSPI|2021-05-28,007340,KR7007340003,KOSPI,DN오토모티브,2021-05-28,2021-05-31,83.24,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,009450|KR7009450008|KOSPI|2021-05-28,009450,KR7009450008,KOSPI,경동나비엔,2021-05-28,2021-05-31,83.24,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,023410|KR7023410004|KOSDAQ|2021-05-28,023410,KR7023410004,KOSDAQ,유진기업,2021-05-28,2021-05-31,82.05,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,001680|KR7001680008|KOSPI|2021-05-28,001680,KR7001680008,KOSPI,대상,2021-05-28,2021-05-31,80.74,,4,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,043150|KR7043150002|KOSDAQ|2021-05-28,043150,KR7043150002,KOSDAQ,바텍,2021-05-28,2021-05-31,80.74,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,021240|KR7021240007|KOSPI|2021-05-28,021240,KR7021240007,KOSPI,코웨이,2021-05-28,2021-05-31,79.69,,6,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,004170|KR7004170007|KOSPI|2021-05-28,004170,KR7004170007,KOSPI,신세계,2021-05-28,2021-05-31,78.49,,7,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,033290|KR7033290008|KOSDAQ|2021-05-28,033290,KR7033290008,KOSDAQ,로젠,2021-05-28,2021-05-31,78.49,,8,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,036800|KR7036800001|KOSDAQ|2021-05-28,036800,KR7036800001,KOSDAQ,나이스정보통신,2021-05-28,2021-05-31,78.49,,9,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,049770|KR7049770001|KOSPI|2021-05-28,049770,KR7049770001,KOSPI,동원F&B,2021-05-28,2021-05-31,78.49,,10,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,057050|KR7057050007|KOSPI|2021-05-28,057050,KR7057050007,KOSPI,현대홈쇼핑,2021-05-28,2021-05-31,78.49,,11,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,000050|KR7000050005|KOSPI|2021-05-28,000050,KR7000050005,KOSPI,경방,2021-05-28,2021-05-31,77.99,,12,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,017800|KR7017800004|KOSPI|2021-05-28,017800,KR7017800004,KOSPI,현대엘리베이터,2021-05-28,2021-05-31,77.99,,13,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,041830|KR7041830001|KOSDAQ|2021-05-28,041830,KR7041830001,KOSDAQ,인바디,2021-05-28,2021-05-31,77.99,,14,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,051600|KR7051600005|KOSPI|2021-05-28,051600,KR7051600005,KOSPI,한전KPS,2021-05-28,2021-05-31,77.99,,15,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,284740|KR7284740008|KOSPI|2021-05-28,284740,KR7284740008,KOSPI,쿠쿠홈시스,2021-05-28,2021-05-31,77.82,,16,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,192400|KR7192400000|KOSPI|2021-05-28,192400,KR7192400000,KOSPI,쿠쿠홀딩스,2021-05-28,2021-05-31,77.74,,17,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,105630|KR7105630008|KOSPI|2021-05-28,105630,KR7105630008,KOSPI,한세실업,2021-05-28,2021-05-31,77.17,,18,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,035600|KR7035600006|KOSDAQ|2021-05-28,035600,KR7035600006,KOSDAQ,KG이니시스,2021-05-28,2021-05-31,75.54,,19,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,192820|KR7192820009|KOSPI|2021-05-28,192820,KR7192820009,KOSPI,코스맥스,2021-05-28,2021-05-31,75.49,,20,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,002790|KR7002790004|KOSPI|2021-05-28,002790,KR7002790004,KOSPI,아모레퍼시픽홀딩스,2021-05-28,2021-05-31,73.24,,21,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,012450|KR7012450003|KOSPI|2021-05-28,012450,KR7012450003,KOSPI,한화에어로스페이스,2021-05-28,2021-05-31,72.74,,22,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,037710|KR7037710001|KOSPI|2021-05-28,037710,KR7037710001,KOSPI,광주신세계,2021-05-28,2021-05-31,72.74,,23,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,041510|KR7041510009|KOSDAQ|2021-06-04,041510,KR7041510009,KOSDAQ,에스엠,2021-06-04,2021-06-07,83.24,,1,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,009970|KR7009970005|KOSPI|2021-06-04,009970,KR7009970005,KOSPI,영원무역홀딩스,2021-06-04,2021-06-07,80.74,,2,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,033290|KR7033290008|KOSDAQ|2021-06-04,033290,KR7033290008,KOSDAQ,로젠,2021-06-04,2021-06-07,79.8,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,005300|KR7005300009|KOSPI|2021-06-04,005300,KR7005300009,KOSPI,롯데칠성,2021-06-04,2021-06-07,78.49,,4,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,036800|KR7036800001|KOSDAQ|2021-06-04,036800,KR7036800001,KOSDAQ,나이스정보통신,2021-06-04,2021-06-07,78.49,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,049770|KR7049770001|KOSPI|2021-06-04,049770,KR7049770001,KOSPI,동원F&B,2021-06-04,2021-06-07,78.49,,6,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,017800|KR7017800004|KOSPI|2021-06-04,017800,KR7017800004,KOSPI,현대엘리베이터,2021-06-04,2021-06-07,77.99,,7,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,284740|KR7284740008|KOSPI|2021-06-04,284740,KR7284740008,KOSPI,쿠쿠홈시스,2021-06-04,2021-06-07,77.82,,8,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,035600|KR7035600006|KOSDAQ|2021-06-04,035600,KR7035600006,KOSDAQ,KG이니시스,2021-06-04,2021-06-07,76.04,,9,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,002790|KR7002790004|KOSPI|2021-06-04,002790,KR7002790004,KOSPI,아모레퍼시픽홀딩스,2021-06-04,2021-06-07,75.49,,10,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,021240|KR7021240007|KOSPI|2021-06-04,021240,KR7021240007,KOSPI,코웨이,2021-06-04,2021-06-07,75.49,,11,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,093050|KR7093050003|KOSPI|2021-06-04,093050,KR7093050003,KOSPI,LF,2021-06-04,2021-06-07,75.49,,12,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,002990|KR7002990000|KOSPI|2021-06-04,002990,KR7002990000,KOSPI,금호건설,2021-06-04,2021-06-07,74.99,,13,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,057050|KR7057050007|KOSPI|2021-06-04,057050,KR7057050007,KOSPI,현대홈쇼핑,2021-06-04,2021-06-07,73.24,,14,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,004990|KR7004990008|KOSPI|2021-06-04,004990,KR7004990008,KOSPI,롯데지주,2021-06-04,2021-06-07,69.24,,15,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,009970|KR7009970005|KOSPI|2021-06-11,009970,KR7009970005,KOSPI,영원무역홀딩스,2021-06-11,2021-06-14,82.05,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,002990|KR7002990000|KOSPI|2021-06-11,002990,KR7002990000,KOSPI,금호건설,2021-06-11,2021-06-14,80.24,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,041510|KR7041510009|KOSDAQ|2021-06-11,041510,KR7041510009,KOSDAQ,에스엠,2021-06-11,2021-06-14,80.24,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,036800|KR7036800001|KOSDAQ|2021-06-11,036800,KR7036800001,KOSDAQ,나이스정보통신,2021-06-11,2021-06-14,79.8,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,005300|KR7005300009|KOSPI|2021-06-11,005300,KR7005300009,KOSPI,롯데칠성,2021-06-11,2021-06-14,78.49,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,017800|KR7017800004|KOSPI|2021-06-11,017800,KR7017800004,KOSPI,현대엘리베이터,2021-06-11,2021-06-14,78.49,,6,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,049770|KR7049770001|KOSPI|2021-06-11,049770,KR7049770001,KOSPI,동원F&B,2021-06-11,2021-06-14,78.49,,7,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,284740|KR7284740008|KOSPI|2021-06-11,284740,KR7284740008,KOSPI,쿠쿠홈시스,2021-06-11,2021-06-14,77.82,,8,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,004990|KR7004990008|KOSPI|2021-06-11,004990,KR7004990008,KOSPI,롯데지주,2021-06-11,2021-06-14,75.74,,9,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,035600|KR7035600006|KOSDAQ|2021-06-11,035600,KR7035600006,KOSDAQ,KG이니시스,2021-06-11,2021-06-14,75.54,,10,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,002790|KR7002790004|KOSPI|2021-06-11,002790,KR7002790004,KOSPI,아모레퍼시픽홀딩스,2021-06-11,2021-06-14,75.49,,11,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,021240|KR7021240007|KOSPI|2021-06-11,021240,KR7021240007,KOSPI,코웨이,2021-06-11,2021-06-14,75.49,,12,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,093050|KR7093050003|KOSPI|2021-06-11,093050,KR7093050003,KOSPI,LF,2021-06-11,2021-06-14,75.49,,13,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,057050|KR7057050007|KOSPI|2021-06-11,057050,KR7057050007,KOSPI,현대홈쇼핑,2021-06-11,2021-06-14,74.55,,14,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,002100|KR7002100006|KOSPI|2021-06-18,002100,KR7002100006,KOSPI,경농,2021-06-18,2021-06-21,81.55,,1,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,002990|KR7002990000|KOSPI|2021-06-18,002990,KR7002990000,KOSPI,금호건설,2021-06-18,2021-06-21,80.74,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,004800|KR7004800009|KOSPI|2021-06-18,004800,KR7004800009,KOSPI,효성,2021-06-18,2021-06-21,79.8,,3,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,036800|KR7036800001|KOSDAQ|2021-06-18,036800,KR7036800001,KOSDAQ,나이스정보통신,2021-06-18,2021-06-21,79.8,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,049770|KR7049770001|KOSPI|2021-06-18,049770,KR7049770001,KOSPI,동원F&B,2021-06-18,2021-06-21,79.8,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,284740|KR7284740008|KOSPI|2021-06-18,284740,KR7284740008,KOSPI,쿠쿠홈시스,2021-06-18,2021-06-21,79.13,,6,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,017800|KR7017800004|KOSPI|2021-06-18,017800,KR7017800004,KOSPI,현대엘리베이터,2021-06-18,2021-06-21,78.49,,7,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,045390|KR7045390002|KOSDAQ|2021-06-18,045390,KR7045390002,KOSDAQ,대아티아이,2021-06-18,2021-06-21,77.99,,8,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,002790|KR7002790004|KOSPI|2021-06-18,002790,KR7002790004,KOSPI,아모레퍼시픽홀딩스,2021-06-18,2021-06-21,76.8,,9,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,021240|KR7021240007|KOSPI|2021-06-18,021240,KR7021240007,KOSPI,코웨이,2021-06-18,2021-06-21,76.8,,10,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,035600|KR7035600006|KOSDAQ|2021-06-18,035600,KR7035600006,KOSDAQ,KG이니시스,2021-06-18,2021-06-21,76.04,,11,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,041510|KR7041510009|KOSDAQ|2021-06-18,041510,KR7041510009,KOSDAQ,에스엠,2021-06-18,2021-06-21,74.99,,12,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,057050|KR7057050007|KOSPI|2021-06-18,057050,KR7057050007,KOSPI,현대홈쇼핑,2021-06-18,2021-06-21,74.55,,13,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,178920|KR7178920005|KOSDAQ|2021-06-25,178920,KR7178920005,KOSDAQ,PI첨단소재,2021-06-25,2021-06-28,81.55,,1,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,002100|KR7002100006|KOSPI|2021-06-25,002100,KR7002100006,KOSPI,경농,2021-06-25,2021-06-28,80.74,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,004800|KR7004800009|KOSPI|2021-06-25,004800,KR7004800009,KOSPI,효성,2021-06-25,2021-06-28,79.8,,3,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,036800|KR7036800001|KOSDAQ|2021-06-25,036800,KR7036800001,KOSDAQ,나이스정보통신,2021-06-25,2021-06-28,79.8,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,051900|KR7051900009|KOSPI|2021-06-25,051900,KR7051900009,KOSPI,LG생활건강,2021-06-25,2021-06-28,79.3,,5,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,017800|KR7017800004|KOSPI|2021-06-25,017800,KR7017800004,KOSPI,현대엘리베이터,2021-06-25,2021-06-28,78.49,,6,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,041510|KR7041510009|KOSDAQ|2021-06-25,041510,KR7041510009,KOSDAQ,에스엠,2021-06-25,2021-06-28,77.99,,7,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,021240|KR7021240007|KOSPI|2021-06-25,021240,KR7021240007,KOSPI,코웨이,2021-06-25,2021-06-28,76.8,,8,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,035600|KR7035600006|KOSDAQ|2021-06-25,035600,KR7035600006,KOSDAQ,KG이니시스,2021-06-25,2021-06-28,76.04,,9,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,045390|KR7045390002|KOSDAQ|2021-06-25,045390,KR7045390002,KOSDAQ,대아티아이,2021-06-25,2021-06-28,73.24,,10,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,057050|KR7057050007|KOSPI|2021-06-25,057050,KR7057050007,KOSPI,현대홈쇼핑,2021-06-25,2021-06-28,71.05,,11,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,093050|KR7093050003|KOSPI|2021-06-25,093050,KR7093050003,KOSPI,LF,2021-06-25,2021-06-28,66.74,,12,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,023410|KR7023410004|KOSDAQ|2021-07-02,023410,KR7023410004,KOSDAQ,유진기업,2021-07-02,2021-07-05,82.05,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,036800|KR7036800001|KOSDAQ|2021-07-02,036800,KR7036800001,KOSDAQ,나이스정보통신,2021-07-02,2021-07-05,82.05,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,002100|KR7002100006|KOSPI|2021-07-02,002100,KR7002100006,KOSPI,경농,2021-07-02,2021-07-05,80.74,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,017800|KR7017800004|KOSPI|2021-07-02,017800,KR7017800004,KOSPI,현대엘리베이터,2021-07-02,2021-07-05,79.8,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,021240|KR7021240007|KOSPI|2021-07-02,021240,KR7021240007,KOSPI,코웨이,2021-07-02,2021-07-05,79.8,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,000150|KR7000150003|KOSPI|2021-07-02,000150,KR7000150003,KOSPI,두산,2021-07-02,2021-07-05,78.49,,6,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,035600|KR7035600006|KOSDAQ|2021-07-02,035600,KR7035600006,KOSDAQ,KG이니시스,2021-07-02,2021-07-05,77.35,,7,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,000050|KR7000050005|KOSPI|2021-07-02,000050,KR7000050005,KOSPI,경방,2021-07-02,2021-07-05,75.49,,8,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,038290|KR7038290003|KOSDAQ|2021-07-02,038290,KR7038290003,KOSDAQ,마크로젠,2021-07-02,2021-07-05,74.49,,9,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,057050|KR7057050007|KOSPI|2021-07-02,057050,KR7057050007,KOSPI,현대홈쇼핑,2021-07-02,2021-07-05,71.05,,10,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,002990|KR7002990000|KOSPI|2021-07-09,002990,KR7002990000,KOSPI,금호건설,2021-07-09,2021-07-12,80.74,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,025770|KR7025770009|KOSDAQ|2021-07-09,025770,KR7025770009,KOSDAQ,한국정보통신,2021-07-09,2021-07-12,80.24,,2,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,000150|KR7000150003|KOSPI|2021-07-09,000150,KR7000150003,KOSPI,두산,2021-07-09,2021-07-12,78.49,,3,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,038290|KR7038290003|KOSDAQ|2021-07-09,038290,KR7038290003,KOSDAQ,마크로젠,2021-07-09,2021-07-12,77.49,,4,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,036800|KR7036800001|KOSDAQ|2021-07-16,036800,KR7036800001,KOSDAQ,나이스정보통신,2021-07-16,2021-07-19,82.05,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,002990|KR7002990000|KOSPI|2021-07-16,002990,KR7002990000,KOSPI,금호건설,2021-07-16,2021-07-19,80.74,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,039840|KR7039840004|KOSDAQ|2021-07-16,039840,KR7039840004,KOSDAQ,디오,2021-07-16,2021-07-19,80.24,,3,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,038290|KR7038290003|KOSDAQ|2021-07-16,038290,KR7038290003,KOSDAQ,마크로젠,2021-07-16,2021-07-19,77.49,,4,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,035600|KR7035600006|KOSDAQ|2021-07-16,035600,KR7035600006,KOSDAQ,KG이니시스,2021-07-16,2021-07-19,77.35,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,021240|KR7021240007|KOSPI|2021-07-16,021240,KR7021240007,KOSPI,코웨이,2021-07-16,2021-07-19,74.55,,6,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,002990|KR7002990000|KOSPI|2021-07-23,002990,KR7002990000,KOSPI,금호건설,2021-07-23,2021-07-26,80.74,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,036800|KR7036800001|KOSDAQ|2021-07-23,036800,KR7036800001,KOSDAQ,나이스정보통신,2021-07-23,2021-07-26,80.74,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,039840|KR7039840004|KOSDAQ|2021-07-23,039840,KR7039840004,KOSDAQ,디오,2021-07-23,2021-07-26,80.24,,3,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,021240|KR7021240007|KOSPI|2021-07-23,021240,KR7021240007,KOSPI,코웨이,2021-07-23,2021-07-26,79.3,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,010130|KR7010130003|KOSPI|2021-07-23,010130,KR7010130003,KOSPI,고려아연,2021-07-23,2021-07-26,77.99,,5,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,099190|KR7099190001|KOSDAQ|2021-07-23,099190,KR7099190001,KOSDAQ,아이센스,2021-07-23,2021-07-26,77.99,,6,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,038290|KR7038290003|KOSDAQ|2021-07-23,038290,KR7038290003,KOSDAQ,마크로젠,2021-07-23,2021-07-26,74.99,,7,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,035600|KR7035600006|KOSDAQ|2021-07-23,035600,KR7035600006,KOSDAQ,KG이니시스,2021-07-23,2021-07-26,70.79,,8,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,003410|KR7003410008|KOSPI|2021-07-30,003410,KR7003410008,KOSPI,쌍용C&E,2021-07-30,2021-08-02,82.05,,1,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,036800|KR7036800001|KOSDAQ|2021-07-30,036800,KR7036800001,KOSDAQ,나이스정보통신,2021-07-30,2021-08-02,82.05,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,021240|KR7021240007|KOSPI|2021-07-30,021240,KR7021240007,KOSPI,코웨이,2021-07-30,2021-08-02,79.8,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,007340|KR7007340003|KOSPI|2021-07-30,007340,KR7007340003,KOSPI,DN오토모티브,2021-07-30,2021-08-02,79.05,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,035600|KR7035600006|KOSDAQ|2021-07-30,035600,KR7035600006,KOSDAQ,KG이니시스,2021-07-30,2021-08-02,76.04,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,003410|KR7003410008|KOSPI|2021-08-06,003410,KR7003410008,KOSPI,쌍용C&E,2021-08-06,2021-08-09,82.05,,1,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,007340|KR7007340003|KOSPI|2021-08-06,007340,KR7007340003,KOSPI,DN오토모티브,2021-08-06,2021-08-09,79.05,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,021240|KR7021240007|KOSPI|2021-08-06,021240,KR7021240007,KOSPI,코웨이,2021-08-06,2021-08-09,78.49,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,017800|KR7017800004|KOSPI|2021-08-06,017800,KR7017800004,KOSPI,현대엘리베이터,2021-08-06,2021-08-09,76.8,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,037710|KR7037710001|KOSPI|2021-08-06,037710,KR7037710001,KOSPI,광주신세계,2021-08-06,2021-08-09,76.3,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,041830|KR7041830001|KOSDAQ|2021-08-06,041830,KR7041830001,KOSDAQ,인바디,2021-08-06,2021-08-09,75.49,,6,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,033290|KR7033290008|KOSDAQ|2021-08-13,033290,KR7033290008,KOSDAQ,로젠,2021-08-13,2021-08-17,80.99,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,039840|KR7039840004|KOSDAQ|2021-08-13,039840,KR7039840004,KOSDAQ,디오,2021-08-13,2021-08-17,80.74,,2,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,007340|KR7007340003|KOSPI|2021-08-13,007340,KR7007340003,KOSPI,DN오토모티브,2021-08-13,2021-08-17,80.24,,3,SKIP_ACTIVE_POSITION
