portfolio,execution_date,event_type,ticker,name,signal_date,signal_type,open_price,shares_before,shares_delta,shares_after,cash_before,cash_delta,cash_after,position_cost_basis,realized_pnl,realized_return,partial_profit_taken,portfolio_equity_after_execution
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-25,ENTRY,009450,경동나비엔,2024-03-22,ABC_FASTCORE_ENTRY,52800.0,0,94,94,11153001.0,-4963200.0,6189801.0,52800.0,0.0,0.0,False,141527859.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-25,ENTRY,064350,현대로템,2024-03-22,ABC_FASTCORE_ENTRY,33000.0,0,151,151,6189801.0,-4983000.0,1206801.0,33000.0,0.0,0.0,False,141527859.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-25,ENTRY,075580,세진중공업,2024-03-22,ABC_FASTCORE_ENTRY,6440.0,0,187,187,1206801.0,-1204280.0,2521.0,6440.0,0.0,0.0,False,141527859.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-05-13,FULL_EXIT,036530,SNT홀딩스,2024-05-09,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,24400.0,148,-148,0,2521.0,3611200.0,3613721.0,20850.0,525400.0,17.026379,False,146110157.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-05-13,ENTRY,001440,대한전선,2024-05-10,ABC_FASTCORE_ENTRY,15000.0,0,240,240,3613721.0,-3600000.0,13721.0,15000.0,0.0,0.0,False,146110157.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-05-20,FULL_EXIT,009830,한화솔루션,2024-05-14,FUNDAMENTAL_A_OPERATING_LOSS,29523.0,92,-92,0,13721.0,2716116.0,2729837.0,53779.0,-2231552.0,-45.103107,False,147583195.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-05-20,FULL_EXIT,075580,세진중공업,2024-05-16,FUNDAMENTAL_A_OPERATING_LOSS,6900.0,187,-187,0,2729837.0,1290300.0,4020137.0,6440.0,86020.0,7.142857,False,147583195.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-05-20,ENTRY,017940,E1,2024-05-17,ABC_FASTCORE_ENTRY,71900.0,0,55,55,4020137.0,-3954500.0,65637.0,71900.0,0.0,0.0,False,147583195.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-05-20,ENTRY,178320,서진시스템,2024-05-17,ABC_FASTCORE_ENTRY,25200.0,0,2,2,65637.0,-50400.0,15237.0,25200.0,0.0,0.0,False,147583195.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-05-20,ENTRY,059090,미코,2024-05-17,ABC_FASTCORE_ENTRY,14300.0,0,1,1,15237.0,-14300.0,937.0,14300.0,0.0,0.0,False,147583195.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-07-01,FULL_EXIT,200670,휴메딕스,2024-06-30,EXIT3_PROGRESSED_TO_TRANSITION,32300.0,2,-2,0,937.0,64600.0,65537.0,30750.0,3100.0,5.04065,False,151085633.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-07-01,ENTRY,272290,이녹스첨단소재,2024-06-28,ABC_FASTCORE_ENTRY,40750.0,0,1,1,65537.0,-40750.0,24787.0,40750.0,0.0,0.0,False,151085633.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-07-01,ENTRY,024720,콜마홀딩스,2024-06-28,ABC_FASTCORE_ENTRY,10540.0,0,2,2,24787.0,-21080.0,3707.0,10540.0,0.0,0.0,False,151085633.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-08-05,FULL_EXIT,145020,휴젤,2024-07-31,EXIT4_SCORE_DRAWDOWN_GE_15,231500.0,32,-32,0,3707.0,7408000.0,7411707.0,154700.0,2457600.0,49.644473,False,146571011.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-08-05,FULL_EXIT,010140,삼성중공업,2024-07-31,EXIT4_SCORE_DRAWDOWN_GE_15,10960.0,418,-418,0,7411707.0,4581280.0,11992987.0,9040.0,802560.0,21.238938,False,146571011.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-08-05,ENTRY,033500,동성화인텍,2024-08-02,ABC_FASTCORE_ENTRY,12980.0,0,385,385,11992987.0,-4997300.0,6995687.0,12980.0,0.0,0.0,False,146571011.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-08-19,FULL_EXIT,028050,삼성E&A,2024-08-14,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,26300.0,170,-170,0,6995687.0,4471000.0,11466687.0,29300.0,-510000.0,-10.238908,False,152770821.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-08-19,FULL_EXIT,178320,서진시스템,2024-08-14,FUNDAMENTAL_A_OPERATING_LOSS,27050.0,2,-2,0,11466687.0,54100.0,11520787.0,25200.0,3700.0,7.34127,False,152770821.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-08-19,FULL_EXIT,059090,미코,2024-08-14,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,11450.0,1,-1,0,11520787.0,11450.0,11532237.0,14300.0,-2850.0,-19.93007,False,152770821.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-08-19,FULL_EXIT,272290,이녹스첨단소재,2024-08-14,FUNDAMENTAL_B_SHARP_DECLINE,28950.0,1,-1,0,11532237.0,28950.0,11561187.0,40750.0,-11800.0,-28.957055,False,152770821.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-08-19,FULL_EXIT,024720,콜마홀딩스,2024-08-14,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,8100.0,2,-2,0,11561187.0,16200.0,11577387.0,10540.0,-4880.0,-23.149905,False,152770821.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-08-19,ENTRY,033780,KT&G,2024-08-16,ABC_FASTCORE_ENTRY,98500.0,0,50,50,11577387.0,-4925000.0,6652387.0,98500.0,0.0,0.0,False,152770821.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-08-19,ENTRY,017960,한국카본,2024-08-16,ABC_FASTCORE_ENTRY,12360.0,0,404,404,6652387.0,-4993440.0,1658947.0,12360.0,0.0,0.0,False,152770821.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-08-19,ENTRY,007340,DN오토모티브,2024-08-16,ABC_FASTCORE_ENTRY,18607.0,0,89,89,1658947.0,-1656023.0,2924.0,18607.0,0.0,0.0,False,152770821.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-10-07,FULL_EXIT,005380,현대차,2024-09-30,EXIT4_SCORE_DRAWDOWN_GE_15,244000.0,24,-24,0,2924.0,5856000.0,5858924.0,206000.0,912000.0,18.446602,False,152720807.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-10-07,ENTRY,000240,한국앤컴퍼니,2024-10-04,ABC_FASTCORE_ENTRY,16930.0,0,295,295,5858924.0,-4994350.0,864574.0,16930.0,0.0,0.0,False,152720807.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-10-07,ENTRY,112610,씨에스윈드,2024-10-04,ABC_FASTCORE_ENTRY,67100.0,0,12,12,864574.0,-805200.0,59374.0,67100.0,0.0,0.0,False,152720807.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-11-04,FULL_EXIT,009450,경동나비엔,2024-10-31,EXIT4_SCORE_DRAWDOWN_GE_15,89600.0,94,-94,0,59374.0,8422400.0,8481774.0,52800.0,3459200.0,69.69697,False,153449560.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-11-04,FULL_EXIT,064350,현대로템,2024-10-31,EXIT4_SCORE_DRAWDOWN_GE_15,61800.0,151,-151,0,8481774.0,9331800.0,17813574.0,33000.0,4348800.0,87.272727,False,153449560.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-11-18,FULL_EXIT,035600,KG이니시스,2024-11-14,FUNDAMENTAL_A_OPERATING_LOSS,8850.0,227,-227,0,17813574.0,2008950.0,19822524.0,21950.0,-2973700.0,-59.681093,False,144843392.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-11-18,FULL_EXIT,017940,E1,2024-11-14,FUNDAMENTAL_A_OPERATING_LOSS,70700.0,55,-55,0,19822524.0,3888500.0,23711024.0,71900.0,-66000.0,-1.668985,False,144843392.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-11-18,ENTRY,029960,코엔텍,2024-11-15,ABC_FASTCORE_ENTRY,8950.0,0,558,558,23711024.0,-4994100.0,18716924.0,8950.0,0.0,0.0,False,144843392.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-12-02,FULL_EXIT,180640,한진칼,2024-11-30,EXIT4_SCORE_DRAWDOWN_GE_15,81600.0,92,-92,0,18716924.0,7507200.0,26224124.0,54100.0,2530000.0,50.831793,False,149350318.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-12-02,FULL_EXIT,012630,HDC,2024-11-30,EXIT4_SCORE_DRAWDOWN_GE_15,11960.0,2,-2,0,26224124.0,23920.0,26248044.0,8510.0,6900.0,40.540541,False,149350318.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-12-02,ENTRY,140860,파크시스템스,2024-11-29,ABC_FASTCORE_ENTRY,208500.0,0,23,23,26248044.0,-4795500.0,21452544.0,208500.0,0.0,0.0,False,149350318.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-12-02,ENTRY,012750,에스원,2024-11-29,ABC_FASTCORE_ENTRY,63000.0,0,79,79,21452544.0,-4977000.0,16475544.0,63000.0,0.0,0.0,False,149350318.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-01-06,FULL_EXIT,161890,한국콜마,2024-12-31,EXIT3_PROGRESSED_TO_TRANSITION,56800.0,88,-88,0,16475544.0,4998400.0,21473944.0,56700.0,8800.0,0.176367,False,148649768.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-01-06,ENTRY,082920,비츠로셀,2025-01-03,ABC_FASTCORE_ENTRY,11986.0,0,417,417,21473944.0,-4998162.0,16475782.0,11986.0,0.0,0.0,False,148649768.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-01-06,ENTRY,095340,ISC,2025-01-03,ABC_FASTCORE_ENTRY,72000.0,0,69,69,16475782.0,-4968000.0,11507782.0,72000.0,0.0,0.0,False,148649768.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-01-06,ENTRY,086280,현대글로비스,2025-01-03,ABC_FASTCORE_ENTRY,134600.0,0,37,37,11507782.0,-4980200.0,6527582.0,134600.0,0.0,0.0,False,148649768.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-01-20,ENTRY,003490,대한항공,2025-01-17,ABC_FASTCORE_ENTRY,24000.0,0,208,208,6527582.0,-4992000.0,1535582.0,24000.0,0.0,0.0,False,153260523.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-02-03,FULL_EXIT,000270,기아,2025-01-31,EXIT3_PROGRESSED_TO_TRANSITION,100200.0,46,-46,0,1535582.0,4609200.0,6144782.0,88700.0,529000.0,12.965051,False,152256347.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-02-10,ENTRY,035420,NAVER,2025-02-07,ABC_FASTCORE_ENTRY,229500.0,0,21,21,6144782.0,-4819500.0,1325282.0,229500.0,0.0,0.0,False,154828680.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-02-10,ENTRY,058970,엠로,2025-02-07,ABC_FASTCORE_ENTRY,80100.0,0,16,16,1325282.0,-1281600.0,43682.0,80100.0,0.0,0.0,False,154828680.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-02-17,ENTRY,093050,LF,2025-02-14,ABC_FASTCORE_ENTRY,16490.0,0,2,2,43682.0,-32980.0,10702.0,16490.0,0.0,0.0,False,155415741.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-03-24,FULL_EXIT,002810,삼영무역,2025-03-18,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,13500.0,294,-294,0,10702.0,3969000.0,3979702.0,16950.0,-1014300.0,-20.353982,False,155817709.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-03-24,FULL_EXIT,128940,한미약품,2025-03-18,FUNDAMENTAL_B_SHARP_DECLINE,241500.0,1,-1,0,3979702.0,241500.0,4221202.0,305444.0,-63944.0,-20.93477,False,155817709.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-03-24,FULL_EXIT,112610,씨에스윈드,2025-03-18,FUNDAMENTAL_A_OPERATING_LOSS,37050.0,12,-12,0,4221202.0,444600.0,4665802.0,67100.0,-360600.0,-44.783905,False,155817709.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-03-24,ENTRY,095610,테스,2025-03-21,ABC_FASTCORE_ENTRY,23750.0,0,196,196,4665802.0,-4655000.0,10802.0,23750.0,0.0,0.0,False,155817709.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-04-21,ENTRY,099430,바이오플러스,2025-04-18,ABC_FASTCORE_ENTRY,7910.0,0,1,1,10802.0,-7910.0,2892.0,7910.0,0.0,0.0,False,152530802.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-05-07,FULL_EXIT,021240,코웨이,2025-04-30,EXIT4_SCORE_DRAWDOWN_GE_15,86200.0,61,-61,0,2892.0,5258200.0,5261092.0,81200.0,305000.0,6.157635,False,157233221.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-05-07,ENTRY,006040,동원산업,2025-05-02,ABC_FASTCORE_ENTRY,41800.0,0,119,119,5261092.0,-4974200.0,286892.0,41800.0,0.0,0.0,False,157233221.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-05-07,ENTRY,060980,HL홀딩스,2025-05-02,ABC_FASTCORE_ENTRY,36700.0,0,7,7,286892.0,-256900.0,29992.0,36700.0,0.0,0.0,False,157233221.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-05-07,ENTRY,023590,다우기술,2025-05-02,ABC_FASTCORE_ENTRY,21450.0,0,1,1,29992.0,-21450.0,8542.0,21450.0,0.0,0.0,False,157233221.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-05-19,FULL_EXIT,099430,바이오플러스,2025-05-14,FUNDAMENTAL_B_SHARP_DECLINE,7270.0,1,-1,0,8542.0,7270.0,15812.0,7910.0,-640.0,-8.091024,False,158609183.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-05-19,ENTRY,059090,미코,2025-05-16,ABC_FASTCORE_ENTRY,12650.0,0,1,1,15812.0,-12650.0,3162.0,12650.0,0.0,0.0,False,158609183.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-07-07,FULL_EXIT,033500,동성화인텍,2025-06-30,EXIT4_SCORE_DRAWDOWN_GE_15,22550.0,385,-385,0,3162.0,8681750.0,8684912.0,12980.0,3684450.0,73.728814,False,175212100.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-07-07,ENTRY,194370,제이에스코퍼레이션,2025-07-04,ABC_FASTCORE_ENTRY,12460.0,0,401,401,8684912.0,-4996460.0,3688452.0,12460.0,0.0,0.0,False,175212100.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-07-07,ENTRY,034950,한국기업평가,2025-07-04,ABC_FASTCORE_ENTRY,99800.0,0,36,36,3688452.0,-3592800.0,95652.0,99800.0,0.0,0.0,False,175212100.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-07-07,ENTRY,001120,LX인터내셔널,2025-07-04,ABC_FASTCORE_ENTRY,30300.0,0,3,3,95652.0,-90900.0,4752.0,30300.0,0.0,0.0,False,175212100.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-08-18,FULL_EXIT,006040,동원산업,2025-08-14,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,46150.0,119,-119,0,4752.0,5491850.0,5496602.0,41800.0,517650.0,10.406699,False,178975210.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-08-25,ENTRY,240810,원익IPS,2025-08-22,ABC_FASTCORE_ENTRY,41300.0,0,121,121,5496602.0,-4997300.0,499302.0,41300.0,0.0,0.0,False,176944179.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-08-25,ENTRY,064960,SNT모티브,2025-08-22,ABC_FASTCORE_ENTRY,34100.0,0,14,14,499302.0,-477400.0,21902.0,34100.0,0.0,0.0,False,176944179.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-09-01,FULL_EXIT,017960,한국카본,2025-08-31,EXIT4_SCORE_DRAWDOWN_GE_15,33550.0,404,-404,0,21902.0,13554200.0,13576102.0,12360.0,8560760.0,171.440129,False,179953302.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-09-01,ENTRY,084370,유진테크,2025-08-29,ABC_FASTCORE_ENTRY,46850.0,0,106,106,13576102.0,-4966100.0,8610002.0,46850.0,0.0,0.0,False,179953302.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-09-01,ENTRY,307950,현대오토에버,2025-08-29,ABC_FASTCORE_ENTRY,174300.0,0,28,28,8610002.0,-4880400.0,3729602.0,174300.0,0.0,0.0,False,179953302.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-09-01,ENTRY,014680,한솔케미칼,2025-08-29,ABC_FASTCORE_ENTRY,175000.0,0,21,21,3729602.0,-3675000.0,54602.0,175000.0,0.0,0.0,False,179953302.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-09-15,ENTRY,230360,에코마케팅,2025-09-12,ABC_FASTCORE_ENTRY,14160.0,0,3,3,54602.0,-42480.0,12122.0,14160.0,0.0,0.0,False,189594772.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-09-15,ENTRY,114810,한솔아이원스,2025-09-12,ABC_FASTCORE_ENTRY,11190.0,0,1,1,12122.0,-11190.0,932.0,11190.0,0.0,0.0,False,189594772.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-11-03,FULL_EXIT,007340,DN오토모티브,2025-10-31,EXIT4_SCORE_DRAWDOWN_GE_15,23400.0,89,-89,0,932.0,2082600.0,2083532.0,18607.0,426577.0,25.759123,False,197670358.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-11-03,FULL_EXIT,086280,현대글로비스,2025-10-31,EXIT4_SCORE_DRAWDOWN_GE_15,186600.0,37,-37,0,2083532.0,6904200.0,8987732.0,134600.0,1924000.0,38.632987,False,197670358.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-11-03,FULL_EXIT,023590,다우기술,2025-10-31,EXIT4_SCORE_DRAWDOWN_GE_15,38600.0,1,-1,0,8987732.0,38600.0,9026332.0,21450.0,17150.0,79.95338,False,197670358.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-11-03,ENTRY,252990,샘씨엔에스,2025-10-31,ABC_FASTCORE_ENTRY,7790.0,0,641,641,9026332.0,-4993390.0,4032942.0,7790.0,0.0,0.0,False,197670358.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-11-03,ENTRY,005290,동진쎄미켐,2025-10-31,ABC_FASTCORE_ENTRY,42550.0,0,94,94,4032942.0,-3999700.0,33242.0,42550.0,0.0,0.0,False,197670358.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-11-17,FULL_EXIT,025540,한국단자,2025-11-14,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,61600.0,69,-69,0,33242.0,4250400.0,4283642.0,71700.0,-696900.0,-14.086471,False,198451404.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-11-17,FULL_EXIT,093050,LF,2025-11-14,FUNDAMENTAL_B_SHARP_DECLINE,18410.0,2,-2,0,4283642.0,36820.0,4320462.0,16490.0,3840.0,11.64342,False,198451404.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-11-17,FULL_EXIT,060980,HL홀딩스,2025-11-14,FUNDAMENTAL_A_OPERATING_LOSS,42700.0,7,-7,0,4320462.0,298900.0,4619362.0,36700.0,42000.0,16.348774,False,198451404.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-11-17,FULL_EXIT,001120,LX인터내셔널,2025-11-14,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,30800.0,3,-3,0,4619362.0,92400.0,4711762.0,30300.0,1500.0,1.650165,False,198451404.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-11-17,FULL_EXIT,064960,SNT모티브,2025-11-12,FUNDAMENTAL_B_SHARP_DECLINE,31650.0,14,-14,0,4711762.0,443100.0,5154862.0,34100.0,-34300.0,-7.184751,False,198451404.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-11-17,FULL_EXIT,084370,유진테크,2025-11-14,FUNDAMENTAL_B_SHARP_DECLINE,91400.0,106,-106,0,5154862.0,9688400.0,14843262.0,46850.0,4722300.0,95.090715,False,198451404.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-11-17,ENTRY,007070,GS리테일,2025-11-14,ABC_FASTCORE_ENTRY,21800.0,0,229,229,14843262.0,-4992200.0,9851062.0,21800.0,0.0,0.0,False,198451404.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-11-17,ENTRY,068270,셀트리온,2025-11-14,ABC_FASTCORE_ENTRY,189775.0,0,26,26,9851062.0,-4934150.0,4916912.0,189775.0,0.0,0.0,False,198451404.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-11-17,ENTRY,161390,한국타이어앤테크놀로지,2025-11-14,ABC_FASTCORE_ENTRY,59000.0,0,83,83,4916912.0,-4897000.0,19912.0,59000.0,0.0,0.0,False,198451404.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-12-01,FULL_EXIT,006730,서부T&D,2025-11-30,EXIT3_PROGRESSED_TO_TRANSITION,11380.0,1,-1,0,19912.0,11380.0,31292.0,8448.0,2932.0,34.706439,False,201549763.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-12-01,FULL_EXIT,000240,한국앤컴퍼니,2025-11-30,EXIT3_PROGRESSED_TO_EARLY_TREND,29850.0,295,-295,0,31292.0,8805750.0,8837042.0,16930.0,3811400.0,76.314235,False,201549763.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-12-01,FULL_EXIT,095610,테스,2025-11-30,EXIT4_SCORE_DRAWDOWN_GE_15,40450.0,196,-196,0,8837042.0,7928200.0,16765242.0,23750.0,3273200.0,70.315789,False,201549763.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-12-01,ENTRY,001060,JW중외제약,2025-11-28,ABC_FASTCORE_ENTRY,26250.0,0,190,190,16765242.0,-4987500.0,11777742.0,26250.0,0.0,0.0,False,201549763.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-12-01,ENTRY,001390,KG케미칼,2025-11-28,ABC_FASTCORE_ENTRY,5500.0,0,909,909,11777742.0,-4999500.0,6778242.0,5500.0,0.0,0.0,False,201549763.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-12-01,ENTRY,086450,동국제약,2025-11-28,ABC_FASTCORE_ENTRY,18810.0,0,265,265,6778242.0,-4984650.0,1793592.0,18810.0,0.0,0.0,False,201549763.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-12-01,ENTRY,241710,코스메카코리아,2025-11-28,ABC_FASTCORE_ENTRY,74700.0,0,24,24,1793592.0,-1792800.0,792.0,74700.0,0.0,0.0,False,201549763.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-01-05,FULL_EXIT,140860,파크시스템스,2025-12-31,EXIT3_PROGRESSED_TO_TRANSITION,228000.0,23,-23,0,792.0,5244000.0,5244792.0,208500.0,448500.0,9.352518,False,207449558.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-01-05,ENTRY,281820,케이씨텍,2026-01-02,ABC_FASTCORE_ENTRY,43000.0,0,116,116,5244792.0,-4988000.0,256792.0,43000.0,0.0,0.0,False,207449558.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-01-05,ENTRY,033240,자화전자,2026-01-02,ABC_FASTCORE_ENTRY,27100.0,0,9,9,256792.0,-243900.0,12892.0,27100.0,0.0,0.0,False,207449558.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-01-19,ENTRY,015750,성우하이텍,2026-01-16,ABC_FASTCORE_ENTRY,7850.0,0,1,1,12892.0,-7850.0,5042.0,7850.0,0.0,0.0,False,211295146.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-02-02,FULL_EXIT,001440,대한전선,2026-01-31,EXIT4_SCORE_DRAWDOWN_GE_15,28700.0,240,-240,0,5042.0,6888000.0,6893042.0,15000.0,3288000.0,91.333333,False,228755090.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-02-02,FULL_EXIT,082920,비츠로셀,2026-01-31,EXIT4_SCORE_DRAWDOWN_GE_15,20650.0,417,-417,0,6893042.0,8611050.0,15504092.0,11986.0,3612888.0,72.284332,False,228755090.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-02-02,FULL_EXIT,240810,원익IPS,2026-01-31,EXIT4_SCORE_DRAWDOWN_GE_15,107500.0,121,-121,0,15504092.0,13007500.0,28511592.0,41300.0,8010200.0,160.290557,False,228755090.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-02-02,FULL_EXIT,014680,한솔케미칼,2026-01-31,EXIT4_SCORE_DRAWDOWN_GE_15,279500.0,21,-21,0,28511592.0,5869500.0,34381092.0,175000.0,2194500.0,59.714286,False,228755090.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-02-09,ENTRY,051500,CJ프레시웨이,2026-02-06,ABC_FASTCORE_ENTRY,32450.0,0,154,154,34381092.0,-4997300.0,29383792.0,32450.0,0.0,0.0,False,235544230.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-02-09,ENTRY,126720,수산인더스트리,2026-02-06,ABC_FASTCORE_ENTRY,26350.0,0,189,189,29383792.0,-4980150.0,24403642.0,26350.0,0.0,0.0,False,235544230.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-02-09,ENTRY,008930,한미사이언스,2026-02-06,ABC_FASTCORE_ENTRY,47150.0,0,106,106,24403642.0,-4997900.0,19405742.0,47150.0,0.0,0.0,False,235544230.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-02-19,ENTRY,009160,SIMPAC,2026-02-13,ABC_FASTCORE_ENTRY,5240.0,0,954,954,19405742.0,-4998960.0,14406782.0,5240.0,0.0,0.0,False,243923510.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-02-23,ENTRY,035600,KG이니시스,2026-02-20,ABC_FASTCORE_ENTRY,12270.0,0,407,407,14406782.0,-4993890.0,9412892.0,12270.0,0.0,0.0,False,251822218.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-02-23,ENTRY,051600,한전KPS,2026-02-20,ABC_FASTCORE_ENTRY,64700.0,0,77,77,9412892.0,-4981900.0,4430992.0,64700.0,0.0,0.0,False,251822218.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-03-03,FULL_EXIT,307950,현대오토에버,2026-02-28,EXIT4_SCORE_DRAWDOWN_GE_15,490000.0,28,-28,0,4430992.0,13720000.0,18150992.0,174300.0,8839600.0,181.124498,False,243303562.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-03-03,ENTRY,195940,HK이노엔,2026-02-27,ABC_FASTCORE_ENTRY,53800.0,0,92,92,18150992.0,-4949600.0,13201392.0,53800.0,0.0,0.0,False,243303562.0
