portfolio,date,cash,invested_market_value,equity,position_count,cash_ratio,invested_ratio,high_water_mark,drawdown_pct
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-11-28,50318.0,140769177.0,140819495.0,47,0.0003573226846183478,0.9996426773153817,206963294.0,-31.959193208434343
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-11-29,50318.0,139382791.0,139433109.0,47,0.0003608755507273384,0.9996391244492726,206963294.0,-32.6290636831476
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-11-30,50318.0,140320258.0,140370576.0,47,0.0003584654379419231,0.9996415345620581,206963294.0,-32.176100753402196
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-12-01,50318.0,140022094.0,140072412.0,47,0.0003592284824794764,0.9996407715175205,206963294.0,-32.320166879446745
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-12-04,102318.0,139681479.0,139783797.0,47,0.0007319732486591418,0.9992680267513409,206963294.0,-32.459619143866156
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-12-05,102318.0,139567903.0,139670221.0,47,0.0007325684692659003,0.999267431530734,206963294.0,-32.51449650777205
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-12-06,102318.0,140147554.0,140249872.0,47,0.0007295407727716144,0.9992704592272283,206963294.0,-32.23442220628746
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-12-07,102318.0,139292980.0,139395298.0,47,0.0007340132807062115,0.9992659867192938,206963294.0,-32.64733310632367
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-12-08,102318.0,140373501.0,140475819.0,47,0.0007283673498283715,0.9992716326501716,206963294.0,-32.1252497073225
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-12-11,1958.0,140990795.0,140992753.0,48,1.3887238587362004e-05,0.9999861127614127,206963294.0,-31.8754788469882
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-12-12,1958.0,141636566.0,141638524.0,48,1.3823922649744642e-05,0.9999861760773503,206963294.0,-31.56345685143569
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-12-13,1958.0,141658140.0,141660098.0,48,1.382181734760624e-05,0.9999861781826523,206963294.0,-31.553032780778988
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-12-14,1958.0,142776636.0,142778594.0,48,1.3713540280414865e-05,0.9999862864597195,206963294.0,-31.012600717497275
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-12-15,1958.0,144030645.0,144032603.0,48,1.3594144375770256e-05,0.9999864058556243,206963294.0,-30.406691826232723
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-12-18,18408.0,144383608.0,144402016.0,49,0.00012747744463623002,0.9998725225553637,206963294.0,-30.228199788895903
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-12-19,18408.0,144778331.0,144796739.0,49,0.00012712993488064671,0.9998728700651194,206963294.0,-30.037478529888496
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-12-20,18408.0,146643463.0,146661871.0,49,0.00012551319490530704,0.9998744868050947,206963294.0,-29.13628877592178
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-12-21,18408.0,146071853.0,146090261.0,49,0.00012600429264754341,0.9998739957073525,206963294.0,-29.41247784740032
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-12-22,18408.0,146366907.0,146385315.0,49,0.0001257503186026549,0.9998742496813974,206963294.0,-29.269914403275777
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-12-26,18408.0,146257000.0,146275408.0,49,0.00012584480365968284,0.9998741551963403,206963294.0,-29.323018989058035
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-12-27,18408.0,144697428.0,144715836.0,49,0.00012720100652978988,0.9998727989934703,206963294.0,-30.07656903643986
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-12-28,18408.0,146675298.0,146693706.0,49,0.0001254859564322412,0.9998745140435678,206963294.0,-29.120906821283977
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-01-02,18408.0,147074882.0,147093290.0,49,0.0001251450694997712,0.9998748549305002,206963294.0,-28.927836836613164
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-01-03,18408.0,145486142.0,145504550.0,49,0.0001265115077157381,0.9998734884922843,206963294.0,-29.695480204330337
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-01-04,18408.0,145162712.0,145181120.0,49,0.00012679334613205904,0.9998732066538679,206963294.0,-29.851754292236965
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-01-05,18408.0,144748014.0,144766422.0,49,0.00012715655844557655,0.9998728434415545,206963294.0,-30.052127021132545
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-01-08,3322408.0,140368068.0,143690476.0,49,0.023121977826839408,0.9768780221731606,206963294.0,-30.571999883225665
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-01-09,3322408.0,140962412.0,144284820.0,49,0.02302673281915589,0.9769732671808441,206963294.0,-30.28482625522959
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-01-10,3322408.0,141583788.0,144906196.0,49,0.02292799129169052,0.9770720087083095,206963294.0,-29.98459137396605
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-01-11,3322408.0,140735620.0,144058028.0,49,0.023062984035849776,0.9769370159641503,206963294.0,-30.394407039153528
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-01-12,3322408.0,139763608.0,143086016.0,49,0.02321965551126953,0.9767803444887305,206963294.0,-30.86406133447026
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-01-15,17808.0,142316248.0,142334056.0,50,0.00012511411885852533,0.9998748858811415,206963294.0,-31.22739146198552
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-01-16,17808.0,141194748.0,141212556.0,50,0.00012610776622441422,0.9998738922337755,206963294.0,-31.769274990375827
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-01-17,17808.0,138490154.0,138507962.0,50,0.0001285702261650489,0.9998714297738349,206963294.0,-33.07607386650891
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-01-18,17808.0,138983226.0,139001034.0,50,0.0001281141548918262,0.9998718858451082,206963294.0,-32.83783258687407
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-01-19,17808.0,139344648.0,139362456.0,50,0.0001277819041880261,0.999872218095812,206963294.0,-32.66320162066999
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-01-22,17808.0,139454226.0,139472034.0,50,0.00012768151068908912,0.9998723184893109,206963294.0,-32.61025600027414
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-01-23,17808.0,139989710.0,140007518.0,50,0.00012719316972678566,0.9998728068302732,206963294.0,-32.35152219794105
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-01-24,17808.0,139207408.0,139225216.0,50,0.00012790786404669682,0.9998720921359533,206963294.0,-32.72951289613704
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-01-25,17808.0,139333044.0,139350852.0,50,0.00012779254482060863,0.9998722074551794,206963294.0,-32.66880841198826
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-01-26,17808.0,139794772.0,139812580.0,50,0.00012737051272496366,0.9998726294872751,206963294.0,-32.44571184685532
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-01-29,17808.0,139126902.0,139144710.0,50,0.0001279818686603321,0.9998720181313396,206963294.0,-32.768411581234304
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-01-30,17808.0,139783350.0,139801158.0,50,0.0001273809191194253,0.9998726190808805,206963294.0,-32.451230699874735
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-01-31,17808.0,139514746.0,139532554.0,50,0.00012762613088842335,0.9998723738691115,206963294.0,-32.58101410001718
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-02-01,17808.0,140945782.0,140963590.0,50,0.0001263304942786999,0.9998736695057213,206963294.0,-31.88956975143621
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-02-02,17808.0,143513228.0,143531036.0,50,0.00012407072711437825,0.9998759292728856,206963294.0,-30.649037698443284
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-02-05,88.0,143283704.0,143283792.0,50,6.141657669138181e-07,0.9999993858342331,206963294.0,-30.768500427906798
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-02-06,88.0,142186454.0,142186542.0,50,6.189052688263563e-07,0.9999993810947312,206963294.0,-31.298666902740734
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-02-07,88.0,143216476.0,143216564.0,50,6.144540655227562e-07,0.9999993855459345,206963294.0,-30.800983482607304
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-02-08,88.0,143246118.0,143246206.0,50,6.143269162744876e-07,0.9999993856730838,206963294.0,-30.786661136152958
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-02-13,88.0,144103352.0,144103440.0,50,6.106724447383074e-07,0.9999993893275553,206963294.0,-30.372464984056545
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-02-14,88.0,145024062.0,145024150.0,50,6.067954888892643e-07,0.9999993932045111,206963294.0,-29.927598659112952
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-02-15,88.0,144283032.0,144283120.0,50,6.099119564367613e-07,0.9999993900880436,206963294.0,-30.285647656922198
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-02-16,88.0,145579646.0,145579734.0,50,6.044797416651414e-07,0.9999993955202583,206963294.0,-29.659152989708403
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-02-19,88.0,145998400.0,145998488.0,50,6.027459681637251e-07,0.9999993972540319,206963294.0,-29.45682049300974
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-02-20,88.0,145931592.0,145931680.0,50,6.030219072376882e-07,0.9999993969780928,206963294.0,-29.489100613174436
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-02-21,88.0,145455672.0,145455760.0,50,6.049949482921817e-07,0.9999993950050517,206963294.0,-29.719054432908287
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-02-22,88.0,144988236.0,144988324.0,50,6.06945425481296e-07,0.9999993930545745,206963294.0,-29.944908975018535
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-02-23,88.0,145140412.0,145140500.0,50,6.063090591530276e-07,0.9999993936909408,206963294.0,-29.871380960915705
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-02-26,9384.0,143636790.0,143646174.0,51,6.532718372297197e-05,0.999934672816277,206963294.0,-30.593405611335122
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-02-27,9384.0,142386750.0,142396134.0,51,6.590066553351792e-05,0.9999340993344665,206963294.0,-31.197396771236164
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-02-28,9384.0,143909612.0,143918996.0,51,6.52033453596355e-05,0.9999347966546404,206963294.0,-30.461584168640066
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-02-29,9384.0,142828028.0,142837412.0,51,6.569707381704731e-05,0.9999343029261829,206963294.0,-30.984181185287863
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-03-04,6418854.0,137368452.0,143787306.0,47,0.044641312077993864,0.9553586879220062,206963294.0,-30.52521380916946
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-03-05,6418854.0,137353392.0,143772246.0,47,0.04464598821110439,0.9553540117888956,206963294.0,-30.53249046181107
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-03-06,6418854.0,137693480.0,144112334.0,47,0.0445406289790574,0.9554593710209426,206963294.0,-30.368167603671793
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-03-07,6418854.0,136314896.0,142733750.0,47,0.044970821547111316,0.9550291784528887,206963294.0,-31.034268327793434
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-03-08,6418854.0,137270346.0,143689200.0,47,0.04467179161690649,0.9553282083830935,206963294.0,-30.57261641767259
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-03-11,9662.0,143034212.0,143043874.0,49,6.754570978691475e-05,0.999932454290213,206963294.0,-30.884423399252626
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-03-12,9662.0,143141342.0,143151004.0,49,6.74951605648536e-05,0.9999325048394352,206963294.0,-30.832660597294126
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-03-13,9662.0,143131842.0,143141504.0,49,6.749964007643792e-05,0.9999325003599235,206963294.0,-30.837250783223425
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-03-14,9662.0,143800684.0,143810346.0,49,6.718570859985276e-05,0.9999328142914001,206963294.0,-30.514081400347248
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-03-15,9662.0,141847942.0,141857604.0,49,6.81105540172524e-05,0.9999318894459828,206963294.0,-31.45760233213142
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-03-18,1682.0,142674266.0,142675948.0,49,1.178895268318105e-05,0.9999882110473168,206963294.0,-31.06219695169714
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-03-19,1682.0,141247236.0,141248918.0,49,1.190805581958511e-05,0.9999880919441804,206963294.0,-31.75170569134834
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-03-20,1682.0,141596218.0,141597900.0,49,1.1878707240714728e-05,0.9999881212927593,206963294.0,-31.58308545282431
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-03-21,1682.0,142168412.0,142170094.0,49,1.1830898838682627e-05,0.9999881691011613,206963294.0,-31.306614205705486
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-03-22,1682.0,142077450.0,142079132.0,49,1.1838473224906807e-05,0.999988161526775,206963294.0,-31.350564994389774
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-03-25,6332.0,142161034.0,142167366.0,46,4.453905406111273e-05,0.9999554609459389,206963294.0,-31.307932313833387
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-03-26,6332.0,142827028.0,142833360.0,46,4.4331380288190376e-05,0.9999556686197119,206963294.0,-30.986139020381074
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-03-27,6332.0,143623280.0,143629612.0,46,4.408561655099368e-05,0.999955914383449,206963294.0,-30.601407996531016
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-03-28,6332.0,143086382.0,143092714.0,46,4.425103013980153e-05,0.9999557489698602,206963294.0,-30.860825011801364
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-03-29,6332.0,142938780.0,142945112.0,46,4.4296722786855416e-05,0.9999557032772132,206963294.0,-30.932142972173605
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-04-01,6332.0,144462294.0,144468626.0,46,4.382958553229405e-05,0.9999561704144677,206963294.0,-30.196015337869532
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-04-02,6332.0,142753608.0,142759940.0,46,4.435417947079552e-05,0.9999556458205292,206963294.0,-31.02161390995255
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-04-03,6332.0,142476730.0,142483062.0,46,4.444037004201945e-05,0.999955559629958,206963294.0,-31.15539512045068
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-04-04,6332.0,142977598.0,142983930.0,46,4.428469688866434e-05,0.9999557153031113,206963294.0,-30.913386989289027
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-04-05,6332.0,143238272.0,143244604.0,46,4.420410837953798e-05,0.9999557958916204,206963294.0,-30.787435186453884
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-04-08,6332.0,142837504.0,142843836.0,46,4.4328129076567224e-05,0.9999556718709234,206963294.0,-30.981077253244727
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-04-09,6332.0,142693292.0,142699624.0,46,4.437292700925407e-05,0.9999556270729908,206963294.0,-31.050757242006398
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-04-11,6332.0,143091766.0,143098098.0,46,4.4249365215182663e-05,0.9999557506347848,206963294.0,-30.85822358432312
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-04-12,6332.0,143207276.0,143213608.0,46,4.421367556077492e-05,0.9999557863244393,206963294.0,-30.80241175519752
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-04-15,6332.0,143591446.0,143597778.0,46,4.409538983256412e-05,0.9999559046101675,206963294.0,-30.616789467991367
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-04-16,6332.0,142112038.0,142118370.0,46,4.455440911685097e-05,0.9999554455908831,206963294.0,-31.331606076969376
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-04-17,6332.0,142195292.0,142201624.0,46,4.452832409283877e-05,0.9999554716759071,206963294.0,-31.29137962019487
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-04-18,6332.0,144696486.0,144702818.0,46,4.3758650228912614e-05,0.9999562413497711,206963294.0,-30.082859040695396
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-04-19,6332.0,144281834.0,144288166.0,46,4.388440282760264e-05,0.9999561155971723,206963294.0,-30.283209543427535
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-04-22,6332.0,146534888.0,146541220.0,46,4.3209685302196886e-05,0.9999567903146978,206963294.0,-29.194584620401333
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-04-23,6332.0,146778768.0,146785100.0,46,4.3137893423787565e-05,0.9999568621065762,206963294.0,-29.076747299934258
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-04-24,6332.0,147493146.0,147499478.0,46,4.292896548420327e-05,0.9999570710345158,206963294.0,-28.73157594795529
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-04-25,6332.0,146957242.0,146963574.0,46,4.3085506344585765e-05,0.9999569144936554,206963294.0,-28.9905126848242
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-04-26,6332.0,147326262.0,147332594.0,46,4.297759123144197e-05,0.9999570224087686,206963294.0,-28.812210536231607
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-04-29,6332.0,148485704.0,148492036.0,46,4.264201751533665e-05,0.9999573579824846,206963294.0,-28.251994288417148
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-04-30,6332.0,148453460.0,148459792.0,46,4.2651278940226456e-05,0.9999573487210598,206963294.0,-28.267573862638663
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-05-02,6332.0,148126192.0,148132524.0,46,4.274550806951753e-05,0.9999572544919305,206963294.0,-28.425702385660713
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-05-03,6332.0,146590538.0,146596870.0,46,4.319328236680633e-05,0.9999568067176332,206963294.0,-29.16769579440497
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-05-07,6332.0,147519490.0,147525822.0,46,4.2921299567475045e-05,0.9999570787004325,206963294.0,-28.71884712078462
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-05-08,6332.0,148714846.0,148721178.0,46,4.257631687129321e-05,0.9999574236831287,206963294.0,-28.14127803744755
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-05-09,6332.0,148102330.0,148108662.0,46,4.275239485993061e-05,0.99995724760514,206963294.0,-28.437231966360176
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-05-10,6332.0,147783004.0,147789336.0,46,4.2844769259941735e-05,0.99995715523074,206963294.0,-28.591523093945348
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-05-13,19432.0,148838988.0,148858420.0,47,0.00013054014680526638,0.9998694598531948,206963294.0,-28.074965795625573
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-05-14,19432.0,148030696.0,148050128.0,47,0.00013125284160510825,0.9998687471583949,206963294.0,-28.46551427616918
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-05-16,19432.0,149202180.0,149221612.0,47,0.0001302224238135157,0.9998697775761864,206963294.0,-27.899479605306244
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-05-17,19432.0,149207354.0,149226786.0,47,0.00013021790873389178,0.9998697820912661,206963294.0,-27.89697964509591
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-05-20,2848.0,150252296.0,150255144.0,47,1.895442594630903e-05,0.9999810455740537,206963294.0,-27.40010023226631
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-05-21,2848.0,150392496.0,150395344.0,47,1.8936756446396373e-05,0.9999810632435536,206963294.0,-27.332358751499186
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-05-22,2848.0,150588400.0,150591248.0,47,1.891212163936645e-05,0.9999810878783606,206963294.0,-27.23770235315254
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-05-23,2848.0,150914196.0,150917044.0,47,1.887129461666371e-05,0.9999811287053834,206963294.0,-27.080285067360787
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-05-24,2848.0,150565488.0,150568336.0,47,1.891499949896504e-05,0.999981085000501,206963294.0,-27.248772915259067
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-05-27,2848.0,150556890.0,150559738.0,47,1.8916079675962242e-05,0.999981083920324,206963294.0,-27.252927275113812
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-05-28,2848.0,149585868.0,149588716.0,47,1.9038869215242144e-05,0.9999809611307847,206963294.0,-27.72210322473897
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-05-29,2848.0,148317066.0,148319914.0,47,1.920173713153582e-05,0.9999807982628685,206963294.0,-28.33515976026164
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-05-30,2848.0,147164444.0,147167292.0,47,1.9352126150422065e-05,0.9999806478738495,206963294.0,-28.89208073775633
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-05-31,2848.0,147738390.0,147741238.0,47,1.9276946900905216e-05,0.999980723053099,206963294.0,-28.614762963716643
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-06-03,2848.0,150390482.0,150393330.0,47,1.8937010038942552e-05,0.999981062989961,206963294.0,-27.3333318709162
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-06-04,2848.0,148944364.0,148947212.0,47,1.912086813682689e-05,0.9999808791318632,206963294.0,-28.032063502043027
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-06-05,2848.0,148480818.0,148483666.0,47,1.918056091098936e-05,0.999980819439089,206963294.0,-28.256038483809597
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-06-07,2848.0,149635760.0,149638608.0,47,1.903252133967993e-05,0.9999809674786603,206963294.0,-27.697996534593226
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-06-10,2848.0,151951418.0,151954266.0,47,1.8742481372651952e-05,0.9999812575186273,206963294.0,-26.57912276947042
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-06-11,2848.0,152468014.0,152470862.0,47,1.8678978807111354e-05,0.9999813210211929,206963294.0,-26.329515223119703
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-06-12,2848.0,155270460.0,155273308.0,47,1.834185177532252e-05,0.9999816581482247,206963294.0,-24.97543646555993
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-06-13,2848.0,154907226.0,154910074.0,47,1.838485985101266e-05,0.9999816151401489,206963294.0,-25.150942949332844
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-06-14,2848.0,156090128.0,156092976.0,47,1.8245535917003723e-05,0.999981754464083,206963294.0,-24.57939135816035
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-06-17,3898.0,157509660.0,157513558.0,48,2.4747076058049556e-05,0.999975252923942,206963294.0,-23.892998146811482
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-06-18,3898.0,157609568.0,157613466.0,48,2.4731389385219155e-05,0.9999752686106148,206963294.0,-23.844724852514187
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-06-19,3898.0,156815584.0,156819482.0,48,2.4856605507726394e-05,0.9999751433944922,206963294.0,-24.2283600298708
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-06-20,3898.0,156221026.0,156224924.0,48,2.4951204328958418e-05,0.999975048795671,206963294.0,-24.515637057844664
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-06-21,3898.0,156262548.0,156266446.0,48,2.4944574473780507e-05,0.9999750554255262,206963294.0,-24.49557456309137
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-06-24,6498.0,154648576.0,154655074.0,49,4.201608024835965e-05,0.9999579839197517,206963294.0,-25.274153203224525
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-06-25,6498.0,155457676.0,155464174.0,49,4.179741115145924e-05,0.9999582025888485,206963294.0,-24.883214315288193
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-06-26,6498.0,156164244.0,156170742.0,49,4.160830586307902e-05,0.9999583916941369,206963294.0,-24.541816579320585
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-06-27,6498.0,156187758.0,156194256.0,49,4.1602042011071135e-05,0.9999583979579889,206963294.0,-24.53045514437937
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-06-28,6498.0,156287310.0,156293808.0,49,4.1575543415002084e-05,0.999958424456585,206963294.0,-24.48235386126005
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-07-01,7358.0,155180182.0,155187540.0,49,4.741360034446064e-05,0.9999525863996556,206963294.0,-25.01687763048457
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-07-02,7358.0,152948574.0,152955932.0,49,4.8105358868984565e-05,0.999951894641131,206963294.0,-26.095140329569745
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-07-03,7358.0,151254982.0,151262340.0,49,4.864396517996482e-05,0.99995135603482,206963294.0,-26.913445820977323
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-07-04,7358.0,151373956.0,151381314.0,49,4.8605734787055684e-05,0.999951394265213,206963294.0,-26.855960265108646
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-07-05,7358.0,151361870.0,151369228.0,49,4.8609615687542516e-05,0.9999513903843125,206963294.0,-26.861799947965647
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-07-08,7358.0,152468354.0,152475712.0,49,4.825686598531837e-05,0.9999517431340147,206963294.0,-26.327171812408434
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-07-09,7358.0,152298930.0,152306288.0,49,4.8310546443098923e-05,0.999951689453557,206963294.0,-26.409033671449002
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-07-10,7358.0,153105770.0,153113128.0,49,4.8055970746022506e-05,0.999951944029254,206963294.0,-26.019186764586376
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-07-11,7358.0,153303068.0,153310426.0,49,4.799412663558837e-05,0.9999520058733644,206963294.0,-25.92385681685179
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-07-12,7358.0,152981094.0,152988452.0,49,4.809513335032634e-05,0.9999519048666496,206963294.0,-26.07942739836756
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-07-15,7358.0,152904224.0,152911582.0,49,4.811931119776133e-05,0.9999518806888023,206963294.0,-26.116569250197575
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-07-16,7358.0,152776592.0,152783950.0,49,4.8159508901294935e-05,0.9999518404910988,206963294.0,-26.178238156568955
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-07-17,7358.0,152746800.0,152754158.0,49,4.816890156273193e-05,0.9999518310984372,206963294.0,-26.19263297964324
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-07-18,7358.0,152154562.0,152161920.0,49,4.835638246415398e-05,0.9999516436175359,206963294.0,-26.478789035895424
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-07-19,7358.0,151092828.0,151100186.0,49,4.869616772013769e-05,0.9999513038322798,206963294.0,-26.991794979838314
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-07-22,7358.0,150027686.0,150035044.0,49,4.904187584335297e-05,0.9999509581241567,206963294.0,-27.50644759258615
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-07-23,7358.0,151102986.0,151110344.0,49,4.869289424686903e-05,0.9999513071057531,206963294.0,-26.986886863136228
