audit_type,candidate_id,ticker,isu_cd,market,name,signal_date,signal_information_date,fast_score,fast_score_status,pattern_a_stage,fast_machine_stage,mcap,mcap_threshold,mcap_status,mcap_source_file,liquidity_filter_applied,price_filter_applied,fresh_signal_status,strategy_id,signal_id,scheduled_execution_date,ranking,execution_result
PORTFOLIO_EXECUTION,,049520,KR7049520000,KOSDAQ,유아이엘,2023-02-24,,81.92,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,049520|KR7049520000|KOSDAQ|2023-02-24,2023-02-27,4.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,051360,KR7051360006,KOSDAQ,토비스,2023-02-24,,80.99,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,051360|KR7051360006|KOSDAQ|2023-02-24,2023-02-27,5.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,104460,KR7104460001,KOSDAQ,디와이피엔에프,2023-02-24,,80.99,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,104460|KR7104460001|KOSDAQ|2023-02-24,2023-02-27,6.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,003230,KR7003230000,KOSPI,삼양식품,2023-02-24,,80.74,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,003230|KR7003230000|KOSPI|2023-02-24,2023-02-27,7.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,042110,KR7042110007,KOSDAQ,에스씨디,2023-02-24,,80.74,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,042110|KR7042110007|KOSDAQ|2023-02-24,2023-02-27,8.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,052710,KR7052710001,KOSDAQ,아모텍,2023-02-24,,80.74,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,052710|KR7052710001|KOSDAQ|2023-02-24,2023-02-27,9.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,079940,KR7079940003,KOSDAQ,가비아,2023-02-24,,80.74,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,079940|KR7079940003|KOSDAQ|2023-02-24,2023-02-27,10.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,103140,KR7103140000,KOSPI,풍산,2023-02-24,,80.74,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,103140|KR7103140000|KOSPI|2023-02-24,2023-02-27,11.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,003920,KR7003920006,KOSPI,남양유업,2023-02-24,,80.24,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,003920|KR7003920006|KOSPI|2023-02-24,2023-02-27,12.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,003830,KR7003830007,KOSPI,대한화섬,2023-02-24,,79.8,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,003830|KR7003830007|KOSPI|2023-02-24,2023-02-27,13.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,028050,KR7028050003,KOSPI,삼성E&A,2023-02-24,,79.8,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,028050|KR7028050003|KOSPI|2023-02-24,2023-02-27,14.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,093050,KR7093050003,KOSPI,LF,2023-02-24,,79.8,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,093050|KR7093050003|KOSPI|2023-02-24,2023-02-27,15.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,271560,KR7271560005,KOSPI,오리온,2023-02-24,,79.8,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,271560|KR7271560005|KOSPI|2023-02-24,2023-02-27,16.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,003960,KR7003960002,KOSPI,사조대림,2023-02-24,,79.6,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,003960|KR7003960002|KOSPI|2023-02-24,2023-02-27,17.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,119610,KR7119610004,KOSDAQ,인터로조,2023-02-24,,79.6,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,119610|KR7119610004|KOSDAQ|2023-02-24,2023-02-27,18.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,001450,KR7001450006,KOSPI,현대해상,2023-02-24,,79.3,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,001450|KR7001450006|KOSPI|2023-02-24,2023-02-27,19.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,004370,KR7004370003,KOSPI,농심,2023-02-24,,79.3,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,004370|KR7004370003|KOSPI|2023-02-24,2023-02-27,20.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,005830,KR7005830005,KOSPI,DB손해보험,2023-02-24,,79.3,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,005830|KR7005830005|KOSPI|2023-02-24,2023-02-27,21.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,033780,KR7033780008,KOSPI,KT&G,2023-02-24,,79.05,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,033780|KR7033780008|KOSPI|2023-02-24,2023-02-27,22.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,008560,KR7008560005,KOSPI,메리츠증권,2023-02-24,,78.49,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,008560|KR7008560005|KOSPI|2023-02-24,2023-02-27,23.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,033240,KR7033240003,KOSPI,자화전자,2023-02-24,,78.49,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,033240|KR7033240003|KOSPI|2023-02-24,2023-02-27,24.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,080000,KR7080000003,KOSDAQ,에스엔유,2023-02-24,,78.49,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,080000|KR7080000003|KOSDAQ|2023-02-24,2023-02-27,25.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,214430,KR7214430001,KOSDAQ,아이쓰리시스템,2023-02-24,,78.49,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,214430|KR7214430001|KOSDAQ|2023-02-24,2023-02-27,26.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,214450,KR7214450009,KOSDAQ,파마리서치,2023-02-24,,78.29,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,214450|KR7214450009|KOSDAQ|2023-02-24,2023-02-27,27.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,001460,KR7001460005,KOSPI,BYC,2023-02-24,,77.99,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,001460|KR7001460005|KOSPI|2023-02-24,2023-02-27,28.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,001940,KR7001940006,KOSPI,KISCO홀딩스,2023-02-24,,77.99,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,001940|KR7001940006|KOSPI|2023-02-24,2023-02-27,29.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,003200,KR7003200003,KOSPI,일신방직,2023-02-24,,77.99,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,003200|KR7003200003|KOSPI|2023-02-24,2023-02-27,30.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,003380,KR7003380003,KOSDAQ,하림지주,2023-02-24,,77.99,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,003380|KR7003380003|KOSDAQ|2023-02-24,2023-02-27,31.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,028670,KR7028670008,KOSPI,팬오션,2023-02-24,,77.99,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,028670|KR7028670008|KOSPI|2023-02-24,2023-02-27,32.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,200880,KR7200880003,KOSPI,서연이화,2023-02-24,,77.99,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,200880|KR7200880003|KOSPI|2023-02-24,2023-02-27,33.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,263860,KR7263860009,KOSDAQ,지니언스,2023-02-24,,77.99,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,263860|KR7263860009|KOSDAQ|2023-02-24,2023-02-27,34.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,065370,KR7065370009,KOSDAQ,위세아이텍,2023-02-24,,77.82,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,065370|KR7065370009|KOSDAQ|2023-02-24,2023-02-27,35.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,037070,KR7037070000,KOSDAQ,파세코,2023-02-24,,77.35,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,037070|KR7037070000|KOSDAQ|2023-02-24,2023-02-27,36.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,039130,KR7039130000,KOSPI,하나투어,2023-02-24,,77.35,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,039130|KR7039130000|KOSPI|2023-02-24,2023-02-27,37.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,083310,KR7083310003,KOSDAQ,엘오티베큠,2023-02-24,,77.35,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,083310|KR7083310003|KOSDAQ|2023-02-24,2023-02-27,38.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,272110,KR7272110008,KOSDAQ,케이엔제이,2023-02-24,,77.32,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,272110|KR7272110008|KOSDAQ|2023-02-24,2023-02-27,39.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,001720,KR7001720002,KOSPI,신영증권,2023-02-24,,76.85,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,001720|KR7001720002|KOSPI|2023-02-24,2023-02-27,40.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,002030,KR7002030005,KOSPI,아세아,2023-02-24,,76.85,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,002030|KR7002030005|KOSPI|2023-02-24,2023-02-27,41.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,000810,KR7000810002,KOSPI,삼성화재,2023-02-24,,76.8,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,000810|KR7000810002|KOSPI|2023-02-24,2023-02-27,42.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,005430,KR7005430004,KOSPI,한국공항,2023-02-24,,76.04,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,005430|KR7005430004|KOSPI|2023-02-24,2023-02-27,43.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,002840,KR7002840007,KOSPI,미원상사,2023-02-24,,75.8,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,002840|KR7002840007|KOSPI|2023-02-24,2023-02-27,44.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,089890,KR7089890008,KOSDAQ,코세스,2023-02-24,,75.49,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,089890|KR7089890008|KOSDAQ|2023-02-24,2023-02-27,45.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,090470,KR7090470006,KOSDAQ,제이스로보틱스,2023-02-24,,75.49,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,090470|KR7090470006|KOSDAQ|2023-02-24,2023-02-27,46.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,091810,KR7091810002,KOSPI,트리니티항공,2023-02-24,,75.49,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,091810|KR7091810002|KOSPI|2023-02-24,2023-02-27,47.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,042670,KR7042670000,KOSPI,HD현대인프라코어,2023-02-24,,74.99,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,042670|KR7042670000|KOSPI|2023-02-24,2023-02-27,48.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,086900,KR7086900008,KOSDAQ,메디톡스,2023-02-24,,74.99,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,086900|KR7086900008|KOSDAQ|2023-02-24,2023-02-27,49.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,093320,KR7093320000,KOSDAQ,케이아이엔엑스,2023-02-24,,74.99,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,093320|KR7093320000|KOSDAQ|2023-02-24,2023-02-27,50.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,003690,KR7003690005,KOSPI,코리안리,2023-02-24,,74.6,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,003690|KR7003690005|KOSPI|2023-02-24,2023-02-27,51.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,316140,KR7316140003,KOSPI,우리금융지주,2023-02-24,,74.35,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,316140|KR7316140003|KOSPI|2023-02-24,2023-02-27,52.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,042600,KR7042600007,KOSDAQ,새로닉스,2023-02-24,,73.94,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,042600|KR7042600007|KOSDAQ|2023-02-24,2023-02-27,53.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,008260,KR7008260002,KOSPI,NI스틸,2023-02-24,,73.24,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,008260|KR7008260002|KOSPI|2023-02-24,2023-02-27,54.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,008770,KR7008770000,KOSPI,호텔신라,2023-02-24,,72.1,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,008770|KR7008770000|KOSPI|2023-02-24,2023-02-27,55.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,001130,KR7001130004,KOSPI,대한제분,2023-02-24,,70.35,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,001130|KR7001130004|KOSPI|2023-02-24,2023-02-27,56.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,237880,KR7237880000,KOSDAQ,클리오,2023-02-24,,65.54,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,237880|KR7237880000|KOSDAQ|2023-02-24,2023-02-27,57.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,001800,KR7001800002,KOSPI,오리온홀딩스,2023-03-03,,82.05,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,001800|KR7001800002|KOSPI|2023-03-03,2023-03-06,1.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,005810,KR7005810007,KOSPI,풍산홀딩스,2023-03-03,,81.55,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,005810|KR7005810007|KOSPI|2023-03-03,2023-03-06,2.0,EXECUTED
PORTFOLIO_EXECUTION,,003200,KR7003200003,KOSPI,일신방직,2023-03-03,,80.99,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,003200|KR7003200003|KOSPI|2023-03-03,2023-03-06,3.0,EXECUTED
PORTFOLIO_EXECUTION,,042110,KR7042110007,KOSDAQ,에스씨디,2023-03-03,,80.74,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,042110|KR7042110007|KOSDAQ|2023-03-03,2023-03-06,4.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,068790,KR7068790005,KOSDAQ,DMS,2023-03-03,,80.74,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,068790|KR7068790005|KOSDAQ|2023-03-03,2023-03-06,5.0,EXECUTED
PORTFOLIO_EXECUTION,,080000,KR7080000003,KOSDAQ,에스엔유,2023-03-03,,80.74,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,080000|KR7080000003|KOSDAQ|2023-03-03,2023-03-06,6.0,EXECUTED
PORTFOLIO_EXECUTION,,095720,KR7095720009,KOSPI,웅진씽크빅,2023-03-03,,80.74,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,095720|KR7095720009|KOSPI|2023-03-03,2023-03-06,7.0,EXECUTED
PORTFOLIO_EXECUTION,,052710,KR7052710001,KOSDAQ,아모텍,2023-03-03,,80.24,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,052710|KR7052710001|KOSDAQ|2023-03-03,2023-03-06,8.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,079940,KR7079940003,KOSDAQ,가비아,2023-03-03,,80.24,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,079940|KR7079940003|KOSDAQ|2023-03-03,2023-03-06,9.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,091580,KR7091580001,KOSDAQ,상신이디피,2023-03-03,,80.24,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,091580|KR7091580001|KOSDAQ|2023-03-03,2023-03-06,10.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,272110,KR7272110008,KOSDAQ,케이엔제이,2023-03-03,,80.07,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,272110|KR7272110008|KOSDAQ|2023-03-03,2023-03-06,11.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,001720,KR7001720002,KOSPI,신영증권,2023-03-03,,79.85,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,001720|KR7001720002|KOSPI|2023-03-03,2023-03-06,12.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,271560,KR7271560005,KOSPI,오리온,2023-03-03,,79.8,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,271560|KR7271560005|KOSPI|2023-03-03,2023-03-06,13.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,006890,KR7006890008,KOSPI,태경케미컬,2023-03-03,,79.3,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,006890|KR7006890008|KOSPI|2023-03-03,2023-03-06,14.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,119830,KR7119830008,KOSDAQ,아이텍,2023-03-03,,79.3,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,119830|KR7119830008|KOSDAQ|2023-03-03,2023-03-06,15.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,136480,KR7136480001,KOSDAQ,하림,2023-03-03,,79.3,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,136480|KR7136480001|KOSDAQ|2023-03-03,2023-03-06,16.0,EXECUTED
PORTFOLIO_EXECUTION,,000700,KR7000700005,KOSPI,유수홀딩스,2023-03-03,,79.05,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,000700|KR7000700005|KOSPI|2023-03-03,2023-03-06,17.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,017890,KR7017890005,KOSDAQ,한국알콜,2023-03-03,,78.49,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,017890|KR7017890005|KOSDAQ|2023-03-03,2023-03-06,18.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,028050,KR7028050003,KOSPI,삼성E&A,2023-03-03,,78.49,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,028050|KR7028050003|KOSPI|2023-03-03,2023-03-06,19.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,033240,KR7033240003,KOSPI,자화전자,2023-03-03,,78.49,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,033240|KR7033240003|KOSPI|2023-03-03,2023-03-06,20.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,042670,KR7042670000,KOSPI,HD현대인프라코어,2023-03-03,,78.49,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,042670|KR7042670000|KOSPI|2023-03-03,2023-03-06,21.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,119610,KR7119610004,KOSDAQ,인터로조,2023-03-03,,78.49,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,119610|KR7119610004|KOSDAQ|2023-03-03,2023-03-06,22.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,140860,KR7140860008,KOSDAQ,파크시스템스,2023-03-03,,78.49,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,140860|KR7140860008|KOSDAQ|2023-03-03,2023-03-06,23.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,214430,KR7214430001,KOSDAQ,아이쓰리시스템,2023-03-03,,78.49,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,214430|KR7214430001|KOSDAQ|2023-03-03,2023-03-06,24.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,263860,KR7263860009,KOSDAQ,지니언스,2023-03-03,,78.49,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,263860|KR7263860009|KOSDAQ|2023-03-03,2023-03-06,25.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,001460,KR7001460005,KOSPI,BYC,2023-03-03,,77.99,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,001460|KR7001460005|KOSPI|2023-03-03,2023-03-06,26.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,002030,KR7002030005,KOSPI,아세아,2023-03-03,,77.99,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,002030|KR7002030005|KOSPI|2023-03-03,2023-03-06,27.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,041830,KR7041830001,KOSDAQ,인바디,2023-03-03,,77.99,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,041830|KR7041830001|KOSDAQ|2023-03-03,2023-03-06,28.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,088390,KR7088390000,KOSDAQ,이녹스,2023-03-03,,77.99,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,088390|KR7088390000|KOSDAQ|2023-03-03,2023-03-06,29.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,089890,KR7089890008,KOSDAQ,코세스,2023-03-03,,77.99,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,089890|KR7089890008|KOSDAQ|2023-03-03,2023-03-06,30.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,141000,KR7141000000,KOSDAQ,비아트론,2023-03-03,,77.79,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,141000|KR7141000000|KOSDAQ|2023-03-03,2023-03-06,31.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,003830,KR7003830007,KOSPI,대한화섬,2023-03-03,,77.35,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,003830|KR7003830007|KOSPI|2023-03-03,2023-03-06,32.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,005430,KR7005430004,KOSPI,한국공항,2023-03-03,,77.35,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,005430|KR7005430004|KOSPI|2023-03-03,2023-03-06,33.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,037070,KR7037070000,KOSDAQ,파세코,2023-03-03,,77.35,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,037070|KR7037070000|KOSDAQ|2023-03-03,2023-03-06,34.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,216080,KR7216080002,KOSDAQ,제테마,2023-03-03,,77.32,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,216080|KR7216080002|KOSDAQ|2023-03-03,2023-03-06,35.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,003230,KR7003230000,KOSPI,삼양식품,2023-03-03,,77.24,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,003230|KR7003230000|KOSPI|2023-03-03,2023-03-06,36.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,005490,KR7005490008,KOSPI,POSCO홀딩스,2023-03-03,,77.24,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,005490|KR7005490008|KOSPI|2023-03-03,2023-03-06,37.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,002700,KR7002700003,KOSPI,신일전자,2023-03-03,,76.85,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,002700|KR7002700003|KOSPI|2023-03-03,2023-03-06,38.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,003690,KR7003690005,KOSPI,코리안리,2023-03-03,,76.85,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,003690|KR7003690005|KOSPI|2023-03-03,2023-03-06,39.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,000810,KR7000810002,KOSPI,삼성화재,2023-03-03,,76.8,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,000810|KR7000810002|KOSPI|2023-03-03,2023-03-06,40.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,081660,KR7081660003,KOSPI,미스토홀딩스,2023-03-03,,76.3,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,081660|KR7081660003|KOSPI|2023-03-03,2023-03-06,41.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,028670,KR7028670008,KOSPI,팬오션,2023-03-03,,76.04,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,028670|KR7028670008|KOSPI|2023-03-03,2023-03-06,42.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,037710,KR7037710001,KOSPI,광주신세계,2023-03-03,,76.04,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,037710|KR7037710001|KOSPI|2023-03-03,2023-03-06,43.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,058630,KR7058630005,KOSDAQ,엠게임,2023-03-03,,76.04,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,058630|KR7058630005|KOSDAQ|2023-03-03,2023-03-06,44.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,060590,KR7060590007,KOSDAQ,씨티씨바이오,2023-03-03,,76.04,,,,,,,,,,,PATTERN_A_FAST_FINAL_STRATEGY_V02,060590|KR7060590007|KOSDAQ|2023-03-03,2023-03-06,45.0,SKIP_CASH_BLOCKED
