date,kospi_close,trading_value,v_kospi200_close,v_level_pct_252,v_z_60,v_change_20,kospi_return_20,kospi_return_60,kospi_drawdown_60,participation_pct_252,participation_ratio_20,future_return_20,future_min_return_20,future_risk_event_20,score_balanced_v01,score_downside_sensitive_v01,score_participation_aware_v01
2020-04-28,1934.09,10373388089969.0,32.64,0.8571428571428571,-0.20912306263850516,-0.4047054532190406,0.12635692322027592,-0.08721116816431329,-0.13794855566302233,0.9246031746031746,2.106625340293188,0.04938239688949331,-0.020019750890599708,0.0,46.04403085482803,35.233057606922394,36.36400998787477
2020-04-29,1947.56,10524118443334.0,30.51,0.8492063492063492,-0.37174384313110187,-0.3715756951596292,0.10994847946017416,-0.09747439640391131,-0.13194478492059614,0.9325396825396826,2.0704244227164996,0.06034217174310408,-0.02679763396249668,0.0,45.36598842271518,34.83332635621114,35.8452311181159
2020-05-04,1895.37,10260596202527.0,36.36,0.9047619047619048,0.009796500310406775,-0.27280000000000004,0.12454166814994116,-0.1247950942681807,-0.15520661083353027,0.9166666666666666,2.0527069421732413,0.10120451415818565,0.0141397194215378,0.0,50.674355629978386,39.114491054906225,40.364491054906225
2020-05-06,1928.76,8549063939898.0,31.81,0.8492063492063492,-0.3277072667424,-0.3266299745977985,0.11821249260809585,-0.13428548345108038,-0.14032421253437577,0.8253968253968254,2.037355857507992,0.11315041788506597,-0.0034167029594143195,0.0,47.15942155021317,36.57336513402695,39.19241275307457
2020-05-07,1928.61,7375502269239.0,31.31,0.8412698412698413,-0.3846883942501128,-0.3094397882664315,0.11774967544510373,-0.1280951196907706,-0.14039106966959214,0.7619047619047619,2.0107414042672107,0.11540435857949505,-0.0033391924754097024,0.0,47.44504707834677,37.00736560112106,40.57879417254963
2020-05-08,1945.82,7940237870024.0,28.77,0.8293650793650794,-0.5863373152748034,-0.24803972817564035,0.08590977074357653,-0.11596632546897656,-0.13272032768910547,0.7857142857142857,1.9716624793471667,0.12131132376067666,-0.01215425887286592,0.0,46.72592438468358,36.644895166835,39.859180881120714
2020-05-11,1935.4,7751802313118.0,29.33,0.8293650793650794,-0.5667330375457827,-0.18843386828998343,0.06130730423338471,-0.12942171362769428,-0.13736467001546626,0.7698412698412699,1.9347086847995474,0.12859873927870202,-0.006835796217836143,0.0,49.104890713611496,40.05685980570187,42.45366586928807
2020-05-12,1922.17,9679748586055.0,27.79,0.8214285714285714,-0.7035182187432077,-0.30611735330836454,0.06365306506413448,-0.14126734513353412,-0.14326146934154638,0.8928571428571429,1.9125044637151793,0.13877544650056972,0.0014514845200996884,0.0,45.66165830516595,36.90740014022434,37.399352170327525
2020-05-13,1940.42,9009914537806.0,25.75,0.8055555555555556,-0.87907223950357,-0.2756680731364275,0.05675276792959405,-0.1310099598738893,-0.1351271845568932,0.8531746031746031,1.898209008244165,0.13155399346533225,-0.007967347275332215,0.0,45.294523632732336,36.98829486461023,37.97449867676409
2020-05-14,1924.96,9467848240593.0,26.79,0.8095238095238095,-0.825492266819497,-0.2525111607142858,0.034535389907024205,-0.14201792662652268,-0.1414745536689903,0.873015873015873,1.874105292530147,0.13081830271797856,0.001205219848724015,0.0,47.46763175040858,40.366865522789055,39.75416031283246
2020-05-15,1927.28,9721566672558.0,26.96,0.8134920634920635,-0.8378467412709683,-0.32073570168808263,0.05560424152133914,-0.14043984176043744,-0.12806174615669996,0.8968253968253969,1.8721214285879069,0.10637790046075302,0.005100452451122894,0.0,44.575040212546,35.99181749184404,36.47779623082904
2020-05-18,1937.11,9391324682572.0,27.04,0.8134920634920635,-0.8548315698320985,-0.24972253052164262,0.043094535507355536,-0.1230352033609794,-0.12361446655265718,0.8611111111111112,1.866407594728367,0.048376189271647,0.017046011842383857,0.0,46.42241437292138,38.34909941583681,38.87872552795821
2020-05-19,1980.61,11916528393672.0,25.0,0.7857142857142857,-1.0373833066064844,-0.28202182653647334,0.06652414825504693,-0.10393423636182675,-0.09787747665679802,0.9603174603174603,1.8778404219617317,0.07949066196777776,-0.005291299145212758,0.0,41.15352345431295,31.98810458648655,32.583342681724645
2020-05-20,1989.64,8247130911351.0,24.85,0.7817460317460317,-1.0709308077423643,-0.2096055979643766,0.03923156074859113,-0.09376451833295374,-0.08007989495293222,0.7896825396825397,1.8108705274732437,0.07609919382400832,-0.009805794012987312,0.0,44.077826130810315,35.425054071594694,38.1389971651982
2020-05-21,1998.31,8635497156734.0,23.57,0.7698412698412699,-1.1878691103499697,-0.2919795734454791,0.05265070903306013,-0.07607127665476887,-0.05005680710778149,0.8095238095238095,1.779999161504871,0.06764215762319159,-0.014101916119120594,0.0,41.402478283893444,32.53586428403311,35.39300714117597
2020-05-22,1970.13,9507528434591.0,27.74,0.8174603174603174,-0.8583614446797649,-0.24062414453873537,0.04828720109823448,-0.0523847545020778,-0.0634528263318771,0.8650793650793651,1.7288601076898615,0.0868927431184745,0.012420500170039483,0.0,44.592345835145004,34.929333658222305,36.95314318203183
2020-05-25,1994.6,7959413338249.0,25.27,0.7857142857142857,-1.0688471484796342,-0.30861833105335157,0.0519209978113544,-0.051820442002082245,-0.04347659284693528,0.7579365079365079,1.7151211908400554,0.06624385841772784,0.01701594304622489,0.0,42.754384436651385,33.619129647161685,37.250082028114065
2020-05-26,2029.78,12544435015341.0,23.8,0.7698412698412699,-1.1856814152519723,-0.3093441671503192,0.06008680074997508,-0.022626482470374687,-0.026605794960820384,0.9761904761904762,1.7471555447921168,0.04998571273734087,-0.0006109036447299321,0.0,39.52463330319806,30.656059600910467,31.013202458053325
2020-05-27,2031.2,12634016260112.0,24.47,0.7698412698412699,-1.123551998942171,-0.3481619605753863,0.07527223254508986,-0.011528597637829652,-0.025924824722097117,0.9801587301587301,1.7692898354808049,0.06415419456478944,-0.0013095706971248955,0.0,39.16954061572922,30.244362823432613,30.54198187105166
2020-05-28,2028.54,14475205600610.0,25.24,0.7817460317460317,-1.0401146226114832,-0.2819345661450925,0.05500917946504269,0.020900750373677113,-0.02720044502843777,1.0,1.8230061557166852,0.04132528813826686,0.0005225433070088492,0.0,40.57130752192347,31.44820781440792,31.44820781440792
2020-05-29,2029.6,14076100675740.0,25.64,0.7857142857142857,-0.9912668683537414,-0.2144607843137255,0.04938239688949331,0.013528022331973366,-0.026692115131926153,0.9920634920634921,1.8526959671295038,0.051758967284194046,0.0006011036657469493,0.0,41.81567693356811,32.605224476098,32.72427209514562
2020-06-01,2065.08,9837538105443.0,24.94,0.7658730158730159,-1.0360828416089434,-0.1825630940675188,0.06034217174310408,0.025286100836581005,-0.00967745029396827,0.876984126984127,1.837786459697723,0.013752493850117231,-0.01659015631355687,0.0,42.341003555362796,33.37274080104519,35.21797889628328
2020-06-02,2087.19,10231307086948.0,25.0,0.7678571428571429,-1.0265596107755237,-0.3124312431243125,0.10120451415818565,0.013528671946701154,0.0,0.8928571428571429,1.8326752252517986,0.010128450212965712,-0.027007603524355717,0.0,40.67588404318712,31.67855442053534,33.285697277678196
2020-06-03,2147.0,16997697281764.0,25.74,0.7857142857142857,-0.9729850418416611,-0.19082049669915124,0.11315041788506597,0.02960781868927609,0.0,1.0,1.9087416218512139,-0.01877037727061026,-0.0541127154168608,0.0,42.08617544913413,32.85760299174771,32.85760299174771
2020-06-04,2151.18,16032993382415.0,25.69,0.7817460317460317,-0.9724895537045528,-0.1794953688917278,0.11540435857949505,0.0543862916744271,0.0,0.996031746031746,1.988418026215041,-0.007349454717875736,-0.055950687529634835,0.0,42.09033025043115,32.90094713519623,32.96047094472004
2020-06-05,2181.87,12777313885100.0,25.45,0.7738095238095238,-0.9695405996280565,-0.11539798401112267,0.12131132376067666,0.11617735078807212,0.0,0.9642857142857143,2.0302063790014033,-0.013502179323241048,-0.06922960579686233,0.0,42.86067782720734,33.747722189520445,34.28343647523473
2020-06-08,2184.29,13144317904763.0,27.4,0.8095238095238095,-0.8006446649015582,-0.06580293215138078,0.12859873927870202,0.11277019557498225,0.0,0.9682539682539683,2.073220025580595,0.0016664453895773867,-0.07026081701605558,0.0,45.57180962949324,35.92713335580389,36.40332383199437
2020-06-09,2188.92,14688230040677.0,26.53,0.7857142857142857,-0.8495180605533801,-0.04534005037783373,0.13877544650056972,0.14707038312188536,0.0,0.9920634920634921,2.1047220109076883,-0.011306945891124354,-0.07222739981360682,0.0,44.36276678320541,35.007954100589075,35.127001719636695
2020-06-10,2195.69,12887254650114.0,26.06,0.7817460317460317,-0.8601498966734933,0.01203883495145619,0.13155399346533225,0.1969983590738853,0.0,0.9603174603174603,2.1280211108038403,-0.016764661678105752,-0.07508801333521586,0.0,45.18550269572499,35.88150223378635,36.47674032902445
2020-06-11,2176.78,16985422691578.0,26.79,0.7916666666666666,-0.7754043833899794,0.0,0.13081830271797856,0.22881949148715175,-0.008612326876744847,0.996031746031746,2.1886225528962076,-0.004079420060823846,-0.06705317027903612,0.0,45.3943504018225,35.901127781109174,35.96065159063298
2020-06-12,2132.3,14958989060448.0,32.88,0.8571428571428571,-0.2637913987913541,0.21958456973293772,0.10637790046075302,0.24342511925171761,-0.028870195701578893,0.9880952380952381,2.2285147207493097,0.008418140036580146,-0.0475918022792291,0.0,52.951762229970214,42.20817401926421,42.38674544783564
2020-06-15,2030.82,18239613308037.0,39.69,0.9265873015873016,0.3486330535519235,0.4678254437869822,0.048376189271647,0.2142857142857142,-0.07508801333521586,1.0,2.302614214543885,0.07644202834323077,0.030854531667011464,0.0,60.49071945288323,48.29341614319199,48.29341614319199
2020-06-16,2138.05,13835565241853.0,35.9,0.8849206349206349,0.0622597420442163,0.43599999999999994,0.07949066196777776,0.34367144293614893,-0.026251428935778698,0.9563492063492064,2.3123755546430407,0.021309136830289344,-0.020846098080026243,0.0,57.99133515235242,46.56432925500743,47.219091159769334
2020-06-17,2141.05,15457312695779.0,37.05,0.9087301587301587,0.23611183833423796,0.4909456740442655,0.07609919382400832,0.4688469032134135,-0.02488511584057851,0.9841269841269841,2.370855458103468,0.02841129352420535,-0.022218070572849857,0.0,59.43291607613301,47.55183823064952,47.78993346874476
2020-06-18,2133.48,11089334332676.0,37.3,0.9087301587301587,0.3187158409123152,0.5825201527365294,0.06764215762319159,0.36224499569006796,-0.028332779217466908,0.8809523809523809,2.386377816942763,0.023567129759828997,-0.01874871102611697,0.0,60.76850224681402,48.786144355018884,50.57185864073317
2020-06-19,2141.32,12299787457164.0,34.04,0.8492063492063492,0.02590955156677347,0.2271088680605624,0.0868927431184745,0.44443694939492473,-0.02476214766201057,0.9126984126984127,2.4112078780397015,0.02795938953542665,-0.02234135953523997,0.0,54.523317821421394,43.498869201570315,44.80839301109412
2020-06-22,2126.73,10097371400300.0,34.03,0.8452380952380952,0.06569250042342732,0.3466561139691333,0.06624385841772784,0.3209749249986025,-0.03140698368166728,0.8293650793650794,2.4246414050014002,0.03360558227889765,-0.01563433063905617,0.0,56.821523238890826,45.787056179105484,48.34657998862929
2020-06-23,2131.24,13494825138627.0,31.73,0.8174603174603174,-0.18228014836503187,0.3331932773109243,0.04998571273734087,0.25017011192191263,-0.029352959661883227,0.9484126984126984,2.4241885532240266,0.04579024417709876,-0.017717385184211953,0.0,53.28483908473489,42.8374573045447,43.611266828354225
2020-06-24,2161.51,13324341796671.0,30.2,0.8015873015873016,-0.3438813146087001,0.23416428279525947,0.06415419456478944,0.2818519309232377,-0.015566860531313509,0.9404761904761905,2.421149298737793,0.03106624535625535,-0.03147336815466972,0.0,50.81672472923303,40.726516870818145,41.619374013675284
2020-06-25,2112.37,10691827492969.0,33.12,0.8333333333333334,0.09387352812345515,0.312202852614897,0.04132528813826686,0.2297450705291284,-0.037947069030692004,0.8571428571428571,2.3840408019641606,0.049148586658587456,-0.008942562145836108,0.0,55.68287453307641,44.732285384136816,46.87514252699396
2020-06-26,2134.65,9820801983577.0,30.56,0.8015873015873016,-0.2329368893325119,0.19188767550702024,0.051758967284194046,0.24315714685054046,-0.027799917110338912,0.8015873015873016,2.3335364532097014,0.0308200407560959,-0.019286534092240015,0.0,52.084566557078915,41.85855518864403,44.83474566483451
2020-06-29,2093.48,9024975736612.0,33.58,0.8373015873015873,0.29401167286952856,0.34643143544506794,0.013752493850117231,0.19311083755072267,-0.04655028715346887,0.7380952380952381,2.3124868711380286,0.05941303475552684,0.006314844182891521,0.0,59.16786013309376,48.63883832230484,51.858525828778056
2020-06-30,2108.33,11698177509871.0,31.07,0.7976190476190477,-0.07546550572489087,0.2427999999999999,0.010128450212965712,0.25089293130658685,-0.039787037332228214,0.8809523809523809,2.3187537001640353,0.07051078341625838,-0.0007731237519743583,0.0,53.25172339553339,43.557008667625254,44.65553434402098
2020-07-01,2106.7,10231877223020.0,29.9,0.7817460317460317,-0.2523237557080343,0.16161616161616155,-0.01877037727061026,0.22137448836427298,-0.040529400780620284,0.8253968253968254,2.2249587516286673,0.07426781221816103,0.013608961883514459,0.0,53.37611410850288,45.52679654540317,45.99144327750167
2020-07-02,2135.37,10744729444381.0,27.45,0.753968253968254,-0.7151994709517446,0.06850914752822113,-0.007349454717875736,0.23757997959940647,-0.02747200196749089,0.8571428571428571,2.1477815713989017,0.06164739600162994,0.006968347405835962,0.0,47.72911542944307,39.738810850799226,40.69003519873786
2020-07-03,2152.41,8647941968805.0,24.78,0.6666666666666666,-1.2307629579838286,-0.026326129666011666,-0.013502179323241048,0.201202089425631,-0.019711343586754193,0.6944444444444444,2.108994364642123,0.045047179673017634,-0.0010035262798443467,0.0,42.80579673846931,36.275339754883106,39.59222381445176
2020-07-06,2187.93,11655916657394.0,24.02,0.6587301587301587,-1.341288177451018,-0.12335766423357664,0.0016664453895773867,0.19978613731081385,-0.003534196539584422,0.876984126984127,2.0882223156726174,0.028844615686973496,-0.017221757551658334,0.0,37.47079104335338,29.869701592434122,31.692236060963552
2020-07-07,2164.17,14858023439003.0,24.85,0.6686507936507936,-1.1432257348752595,-0.0633245382585752,-0.011306945891124354,0.19756632026295695,-0.014355396253569519,0.9761904761904762,2.070406155740075,0.053507811308723285,-0.006432027058872469,0.0,39.4897655356625,32.590623758441424,31.95175743342098
2020-07-08,2158.88,11567173968258.0,25.04,0.6825396825396826,-1.0668943188603675,-0.03914044512663084,-0.016764661678105752,0.17572608797468692,-0.016764661678105752,0.8650793650793651,2.024837620371244,0.07086081671978062,-0.0039974431186541315,0.0,42.20237928895046,35.43818466095431,36.12082125051537
2020-07-09,2167.9,12029777998195.0,23.38,0.6309523809523809,-1.3720309983160368,-0.12728630085852932,-0.004079420060823846,0.16509915623152582,-0.012656613638537317,0.8928571428571429,1.9629956135392699,0.08058951058628172,-0.008141519442778744,0.0,36.68581143068174,29.948497501955945,30.971970946901482
2020-07-10,2150.25,12047849749909.0,24.83,0.6587301587301587,-1.0419833920932733,-0.24482968369829694,0.008418140036580146,0.17772872666725092,-0.02069508901529815,0.8928571428571429,1.9319424165707582,0.09367282874084415,0.015514475061039423,0.0,36.832021069032926,29.14082775831594,30.548024946828857
2020-07-13,2186.06,10462002602160.0,23.63,0.6309523809523809,-1.2637772274509298,-0.40463592844545226,0.07644202834323077,0.17714907273784664,-0.004385865035592462,0.8095238095238095,1.8471822568082794,0.09163517927229825,-0.0011207377656604622,0.0,33.60248428118617,26.191338727139986,29.048481584282843
2020-07-14,2183.61,11632958755279.0,24.45,0.6468253968253969,-1.0487259242349767,-0.31894150417827294,0.021309136830289344,0.17583612895582834,-0.005501687396672561,0.8611111111111112,1.8122933561750707,0.10764742788318427,6.86935853930759e-05,0.0,35.401310444471186,27.635707309327934,29.719040642661266
2020-07-15,2201.88,13640789146386.0,23.63,0.625,-1.1884336804066007,-0.3622132253711201,0.02841129352420535,0.15008905579959575,0.0,0.9444444444444444,1.7959116720886192,0.10466964593892492,-0.008229331298708287,0.0,32.65597805567862,25.238282116591265,26.0716154499246
2020-07-16,2183.76,11303646127597.0,23.48,0.6150793650793651,-1.1797756997551088,-0.370509383378016,0.023567129759828997,0.15034029372721736,-0.008229331298708287,0.8412698412698413,1.7925589481325621,0.11620782503571814,0.006612448254386782,0.0,33.16089364985599,25.83463735699295,28.215589737945336
2020-07-17,2201.19,10190794675832.0,22.34,0.6031746031746031,-1.3858104026060838,-0.3437132784958872,0.02795938953542665,0.17123200204322697,-0.0003133685759442173,0.7777777777777778,1.7652280520653907,0.09372203217350594,-0.0013583561618943918,0.0,33.069825052951124,26.03769179818164,29.371025131514973
2020-07-20,2198.2,12024040350299.0,22.37,0.6031746031746031,-1.3414898034371225,-0.3426388480752277,0.03360558227889765,0.1592964691611949,-0.0016712990717024923,0.8809523809523809,1.7557061693309268,0.06825584569192977,0.0010190155581841776,0.0,32.15932524769118,25.091253377512412,26.876967663226704
2020-07-21,2228.83,15758535843514.0,21.09,0.5952380952380952,-1.565311540893705,-0.33532934131736525,0.04579024417709876,0.16404401664986712,0.0,0.9841269841269841,1.7541633829177008,0.05909378463139858,-0.012737624673034631,0.0,30.34611462040268,23.529304687213294,23.76739992530853
2020-07-22,2228.66,15651259498941.0,20.82,0.5912698412698413,-1.5873684463184208,-0.31059602649006623,0.03106624535625535,0.17980317732568896,-7.627320163494655e-05,0.9801587301587301,1.7690439099075994,0.0204427772742366,-0.01266231726687772,0.0,30.469422128704714,23.707951414581302,24.00557046220035
2020-07-23,2216.19,16328299857862.0,21.0,0.5912698412698413,-1.4991666463712083,-0.3659420289855072,0.049148586658587456,0.15260275539976176,-0.005671136874503602,0.9880952380952381,1.7887104785130954,0.039888276727175986,-0.007106791385215194,0.0,29.890162840456014,23.064715185562807,23.243286614134234
2020-07-24,2200.44,17155405862020.0,22.5,0.6031746031746031,-1.1256230186563945,-0.2637434554973822,0.0308200407560959,0.13771334322601336,-0.012737624673034631,0.996031746031746,1.8191603700879218,0.05880187598843856,0.007916598498482141,0.0,32.56029291216975,25.303698072641268,25.363221882165078
2020-07-27,2217.86,14256456834880.0,22.96,0.6071428571428571,-0.9900733516961203,-0.31625967837998803,0.05941303475552684,0.13878904886113919,-0.004921864834913303,0.9484126984126984,1.841133125958332,0.06712326296520055,0.014207389104812673,0.0,32.94751945096297,25.52160293173065,26.29541245554018
2020-07-28,2256.99,17516296040626.0,22.92,0.6031746031746031,-0.9752014923566413,-0.2623109108464756,0.07051078341625838,0.190791243925988,0.0,0.996031746031746,1.8413538834998437,0.04976982618443171,-0.003376178006991526,0.0,33.01132753756741,25.61035675895182,25.669880568475627
2020-07-29,2263.16,15499750594068.0,23.33,0.6071428571428571,-0.8521404647644792,-0.2197324414715719,0.07426781221816103,0.17337564030776242,0.0,0.9642857142857143,1.8508321506459557,0.03591880379646151,-0.0060932501458138555,0.0,34.416676495860635,26.85032772920411,27.3860420149184
2020-07-30,2267.01,13549588803689.0,22.91,0.5952380952380952,-0.917236928345963,-0.16539162112932604,0.06164739600162994,0.1754631574035188,0.0,0.9126984126984127,1.8703587573173994,0.03828390699644024,-0.007781174322124884,0.0,34.87415324790107,27.494166177757617,28.803689987281423
2020-07-31,2249.37,13001792940719.0,23.57,0.6170634920634921,-0.7435144482453592,-0.04882970137207432,0.045047179673017634,0.1560010689580742,-0.007781174322124884,0.8928571428571429,1.8911345025121533,0.03414289334346954,0.0007424301026510705,0.0,38.06245608565698,30.280640618847993,31.88778347599085
2020-08-03,2251.04,13612561548022.0,23.52,0.6111111111111112,-0.7314949658696815,-0.020815986677768517,0.028844615686973496,0.16308773380179797,-0.007044521197524634,0.9126984126984127,1.8888867159162042,0.043761994455896014,0.010297462506219324,0.0,37.98581733781099,30.2503724606108,31.55989627013461
2020-08-04,2279.97,15286813034348.0,22.42,0.5753968253968254,-0.955104234836908,-0.09778672032193159,0.053507811308723285,0.18614378540919874,0.0,0.9563492063492064,1.8848346631249684,0.03701803093900358,-0.002521963008285222,0.0,34.27492325392496,27.131657607095367,27.786419511857275
2020-08-05,2311.86,17882864144244.0,21.58,0.5634920634920635,-1.1178783977488196,-0.13817891373801916,0.07086081671978062,0.19142247554653125,0.0,0.996031746031746,1.926665955827085,0.036351682195288726,-0.016281262706219324,0.0,32.36566444028186,25.498718650300656,25.558242459824466
2020-08-06,2342.61,17831202787479.0,22.06,0.5634920634920635,-0.9842566107610424,-0.056458511548331924,0.08058951058628172,0.21696554733604856,0.0,0.9920634920634921,1.9628471325375552,0.010945057009062564,-0.029193933262472327,0.0,33.81149648238843,26.81633586738958,26.935383486437196
2020-08-07,2351.67,17585258903805.0,22.07,0.5634920634920635,-0.9563720489039446,-0.1111558598469593,0.09367282874084415,0.22020152754140554,0.0,0.9880952380952381,1.9935971511926536,0.013841227723277338,-0.03293404261652366,0.0,33.250819609934595,26.227873181070255,26.40644460964168
2020-08-10,2386.38,19510536102931.0,22.94,0.5912698412698413,-0.7458615811548599,-0.0292001692763435,0.09163517927229825,0.23192797517952002,0.0,1.0,2.03975251119989,0.006507764899135848,-0.047000058666264555,0.0,36.067996382728666,28.546679422850218,28.546679422850218
2020-08-11,2418.67,19679650887189.0,22.98,0.5952380952380952,-0.7268923477021353,-0.06012269938650305,0.10764742788318427,0.2211742846900704,0.0,1.0,2.0469823644783647,-0.01772048274464899,-0.059722905563801665,0.0,35.92233629991428,28.34057009535623,28.34057009535623
2020-08-12,2432.35,16679587399558.0,22.86,0.5753968253968254,-0.7429795305523896,-0.03258569614896312,0.10466964593892492,0.22250758931263936,0.0,0.9603174603174603,2.0266619144206968,-0.014747055316874591,-0.06501120315744036,0.0,35.71765553330514,28.35192254750868,28.947160642746773
2020-08-13,2437.53,18249147217623.0,22.12,0.5515873015873016,-0.8954185669757365,-0.0579216354344122,0.11620782503571814,0.21979572738964448,0.0,0.9920634920634921,2.058517264793498,-0.016754665583603168,-0.06699814976636198,0.0,33.526666593860696,26.56082911598861,26.679876735036228
2020-08-14,2407.49,16594777663147.0,22.58,0.5674603174603174,-0.7735874945817706,0.0107430617726052,0.09372203217350594,0.22199550283483815,-0.01232395088470728,0.9523809523809523,2.08978470777342,0.008481862853013,-0.05535640854167623,0.0,35.88174659264644,28.628625565181892,29.34291127946761
2020-08-18,2348.24,17570243413972.0,25.21,0.6865079365079365,-0.20492420023753463,0.12695574430040235,0.06825584569192977,0.1772987065075704,-0.03663134402448398,0.9722222222222222,2.118093128879346,0.040600620038837576,-0.03152147991687393,0.0,44.49179396937897,35.38197718930326,35.79864385596993
2020-08-19,2360.54,12364848400573.0,24.38,0.6388888888888888,-0.38676698560986195,0.1559981033665243,0.05909378463139858,0.16295362058942353,-0.031585252284074494,0.8174603174603174,2.0884990184826786,0.03193337117778139,-0.03656790395418008,0.0,43.59281048892033,35.18144247621745,37.91953771431269
2020-08-20,2274.22,17101208638798.0,28.18,0.7658730158730159,0.42176439460979337,0.3535062439961576,0.0204427772742366,0.11964356045687263,-0.06699814976636198,0.9603174603174603,2.092685863363205,0.058019892534583395,0.013354029073704643,0.0,54.65559398565243,44.965142572128855,44.572575038087926
2020-08-21,2304.59,14111094131553.0,26.89,0.7341269841269841,0.13688371366486476,0.28047619047619055,0.039888276727175986,0.1360830942451221,-0.054538815932521856,0.8888888888888888,2.061280548002845,0.046780555326543904,0.009363921565224143,0.0,50.665291699586255,40.65318388438026,42.319850551046926
2020-08-24,2329.83,11653542801714.0,26.44,0.7103174603174603,0.03666855646551717,0.17511111111111122,0.05880187598843856,0.14792569964525026,-0.044184071580657625,0.7619047619047619,2.0104746797525634,0.02556409695127959,-0.001570930067858911,0.0,49.17161866546941,39.52261350184733,43.0940420732759
2020-08-25,2366.73,13567713824586.0,24.63,0.6349206349206349,-0.3536487218521532,0.07273519163763065,0.06712326296520055,0.14607182288337506,-0.0290457963594295,0.8611111111111112,2.003723754747301,-0.014424966092456581,-0.017137569557997723,0.0,42.056975796808146,33.64527996726169,35.72861330059502
2020-08-26,2369.32,14435458750565.0,25.44,0.6825396825396826,-0.18013409811601516,0.10994764397905765,0.04976982618443171,0.13517216928022857,-0.02798324533441643,0.8968253968253969,1.971251076525653,-0.015227997906572477,-0.01821197643205652,0.0,44.94669509656927,35.845859004239344,37.39347805185839
2020-08-27,2344.45,15184285196025.0,27.22,0.7420634920634921,0.1995584780004612,0.16673810544363477,0.03591880379646151,0.09196553330228219,-0.03818619668270762,0.9126984126984127,1.9560639619970563,-0.030604192881059533,-0.030604192881059533,0.0,49.595969997381594,39.42671152225896,40.736235331782765
2020-08-28,2353.8,15538375314855.0,26.4,0.7023809523809523,0.019648696736041305,0.1523352247926668,0.03828390699644024,0.09419016539759584,-0.03435034645727442,0.9246031746031746,1.961329945401164,-0.031867618319313507,-0.0344549239527574,0.0,46.838981663309376,37.29061205873654,38.42156443968892
2020-08-31,2326.17,19493479131944.0,27.77,0.7579365079365079,0.30747808302909474,0.1781926177344082,0.03414289334346954,0.06613592927167988,-0.04568559156195007,0.9920634920634921,1.9887560017105859,-0.007776731709204454,-0.022986282171982397,0.0,50.0579592194612,39.5972462863384,39.71629390538601
2020-09-01,2349.55,16663613521906.0,27.59,0.75,0.2678305394599872,0.1730442176870748,0.043761994455896014,0.07565845194548348,-0.036093914741562205,0.9404761904761905,1.991616311909995,-0.009218786576153049,-0.032708390968483436,0.0,50.00669423993666,39.673893098733274,40.56675024159041
2020-09-02,2364.37,15788720534673.0,26.26,0.6904761904761905,-0.018698604353686702,0.17127564674397866,0.03701803093900358,0.08015368309485948,-0.03001398957141055,0.9246031746031746,1.9750549937956683,-0.0026941637730134582,-0.03877142748385409,0.0,46.39622468634223,37.01483535603177,38.14578773698415
2020-09-03,2395.9,17419948432201.0,25.3,0.6587301587301587,-0.223393795116572,0.17238183503243754,0.036351682195288726,0.09118318159667349,-0.017078764158800164,0.9603174603174603,1.9614043638601637,-0.012521390709128055,-0.051421177845486166,0.0,43.86019532824687,35.05098045739233,35.64621855263043
2020-09-04,2368.25,19691990844260.0,27.83,0.7619047619047619,0.31929657169984454,0.26155938349954666,0.010945057009062564,0.08796019809075784,-0.028422214290696024,1.0,1.9474398559949626,0.00789190330412759,-0.040346247228966625,0.0,51.649716859653026,41.44031876026069,41.134905181992934
2020-09-07,2384.22,17182330115339.0,25.85,0.6785714285714286,-0.08436210165790255,0.17127322156773905,0.013841227723277338,0.11814472635182649,-0.021870500055384046,0.9523809523809523,1.9163348153791682,0.003246344716511196,-0.0467742070782059,0.0,45.33664964249078,36.156325486446725,36.87061120073245
2020-09-08,2401.91,17296887036177.0,23.87,0.5793650793650794,-0.499596880661665,0.04054054054054057,0.006507764899135848,0.18272914389261485,-0.014613153479136831,0.9523809523809523,1.8980742481531063,0.000757730306297999,-0.053794688393819956,0.0,37.86958207048608,30.30076059617909,30.902039951047495
2020-09-09,2375.81,15500564783547.0,24.73,0.5992063492063492,-0.26359306976772123,0.0761531766753698,-0.01772048274464899,0.11120413460863854,-0.025320714001468847,0.8928571428571429,1.8690348032188264,0.011507654231609488,-0.04339993518000185,0.0,42.699032941939954,36.18021171668136,36.14170901654769
2020-09-10,2396.48,15781849983458.0,22.14,0.4801587301587302,-0.9073720976981183,-0.03149606299212593,-0.014747055316874591,0.11930127741061614,-0.016840818369414978,0.9047619047619048,1.8583690283162866,-0.006676458806249119,-0.05165075443984524,0.0,33.135661101059824,28.138961675386696,28.324955787031946
2020-09-11,2396.69,12067135393817.0,21.68,0.4642857142857143,-1.0447768910186228,-0.019891500904159143,-0.016754665583603168,0.12337120572960614,-0.016754665583603168,0.746031746031746,1.8171995485662784,-0.014803750172112329,-0.05173384960090799,0.0,33.8745003763998,29.270869771482765,31.74002033431832
2020-09-14,2427.91,12021054922627.0,21.28,0.45634920634920634,-1.152914266845346,-0.057573073516386075,0.008481862853013,0.1338380064633029,-0.0039466180929056405,0.7301587301587301,1.7803381517402066,-0.03557792504664492,-0.06392741081835818,0.0,31.113821309478894,25.350543331217917,29.398162378836968
