rank,ticker,name,weekly_date,fast_score,fast_score_status,fast_stage,fast_stage_status,monthly_regime,daily_risk,pattern_a_score,pattern_a_stage,pattern_a_candidate_active,is_trigger_event,is_primary_entry_event,is_early_variant_event,is_any_control_event
24,042660,한화오션,2025-09-19,66.29,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2025-09-26,65.41,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2025-10-10,65.41,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2025-10-17,60.16,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2025-10-24,68.54,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2025-10-31,63.29,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2025-11-07,58.6,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2025-11-14,63.85,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2025-11-21,59.91,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2025-11-28,54.81,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2025-12-05,62.01,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2025-12-12,64.11,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2025-12-19,56.76,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2025-12-26,58.86,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2026-01-02,64.11,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2026-01-09,69.36,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2026-01-16,75.49,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2026-01-23,70.24,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2026-01-30,70.24,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2026-02-06,54.66,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2026-02-13,54.66,READY,SETUP,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2026-02-20,60.79,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2026-02-27,66.04,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2026-03-06,48.1,READY,SETUP,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2026-03-13,53.35,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2026-03-20,58.6,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2026-03-27,54.66,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2026-04-03,64.11,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2026-04-10,64.11,READY,SETUP,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2026-04-17,69.36,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2026-04-24,71.86,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2026-05-08,71.86,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2026-05-15,66.61,READY,SETUP,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2026-05-22,63.11,READY,SETUP,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2026-05-29,64.25,READY,SETUP,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2026-06-05,58.65,READY,SETUP,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2026-06-12,48.15,READY,WATCH,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2026-06-19,60.75,READY,SETUP,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2026-06-26,53.4,READY,SETUP,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2026-07-03,48.15,READY,SETUP,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2026-07-10,48.15,READY,SETUP,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2026-07-24,50.95,READY,WATCH,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2026-07-31,50.95,READY,WATCH,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2026-08-07,56.2,READY,WATCH,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
24,042660,한화오션,2026-08-14,55.76,READY,WATCH,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
25,267260,HD현대일렉트릭,2021-08-20,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,,,,False,False,False,False
25,267260,HD현대일렉트릭,2021-08-27,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,,,,False,False,False,False
25,267260,HD현대일렉트릭,2021-09-03,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,,,,False,False,False,False
25,267260,HD현대일렉트릭,2021-09-10,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2021-09-17,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2021-09-24,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2021-10-01,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2021-10-08,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2021-10-15,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2021-10-22,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2021-10-29,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2021-11-05,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2021-11-12,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2021-11-19,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2021-11-26,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2021-12-03,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,ELEVATED,,,,False,False,False,False
25,267260,HD현대일렉트릭,2021-12-10,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2021-12-17,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2021-12-24,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-01-07,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-01-14,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-01-21,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-01-28,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-02-04,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-02-11,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-02-18,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-02-25,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-03-04,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-03-11,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-03-18,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-03-25,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-04-01,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-04-08,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-04-15,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-04-22,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-04-29,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,ELEVATED,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-05-06,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-05-13,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-05-20,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-05-27,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-06-03,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-06-10,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-06-17,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,ELEVATED,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-06-24,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,ELEVATED,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-07-01,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-07-08,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,ELEVATED,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-07-15,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,ELEVATED,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-07-22,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-07-29,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-08-05,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-08-12,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-08-19,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
25,267260,HD현대일렉트릭,2022-08-26,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
25,267260,HD현대일렉트릭,2022-09-02,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,ELEVATED,,,,True,False,False,False
25,267260,HD현대일렉트릭,2022-09-16,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
25,267260,HD현대일렉트릭,2022-09-23,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
25,267260,HD현대일렉트릭,2022-09-30,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
25,267260,HD현대일렉트릭,2022-10-07,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
25,267260,HD현대일렉트릭,2022-10-14,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
25,267260,HD현대일렉트릭,2022-10-21,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,ELEVATED,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-10-28,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
25,267260,HD현대일렉트릭,2022-11-04,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
25,267260,HD현대일렉트릭,2022-11-11,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
25,267260,HD현대일렉트릭,2022-11-18,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
25,267260,HD현대일렉트릭,2022-11-25,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
25,267260,HD현대일렉트릭,2022-12-02,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-12-09,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2022-12-16,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
25,267260,HD현대일렉트릭,2022-12-23,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
25,267260,HD현대일렉트릭,2023-01-06,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2023-01-13,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
25,267260,HD현대일렉트릭,2023-01-20,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2023-01-27,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2023-02-03,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2023-02-10,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2023-02-17,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2023-02-24,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2023-03-03,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
25,267260,HD현대일렉트릭,2023-03-10,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2023-03-17,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2023-03-24,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2023-03-31,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2023-04-07,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2023-04-14,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
25,267260,HD현대일렉트릭,2023-04-21,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
25,267260,HD현대일렉트릭,2023-04-28,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
25,267260,HD현대일렉트릭,2023-05-12,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2023-05-19,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2023-05-26,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2023-06-02,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
25,267260,HD현대일렉트릭,2023-06-09,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
25,267260,HD현대일렉트릭,2023-06-16,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
25,267260,HD현대일렉트릭,2023-06-23,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
25,267260,HD현대일렉트릭,2023-06-30,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
25,267260,HD현대일렉트릭,2023-07-07,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
25,267260,HD현대일렉트릭,2023-07-14,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
25,267260,HD현대일렉트릭,2023-07-21,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
25,267260,HD현대일렉트릭,2023-07-28,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,EXTREME,,,,True,False,False,False
25,267260,HD현대일렉트릭,2023-08-04,63.05,PARTIAL,SETUP,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,,,,False,False,False,False
25,267260,HD현대일렉트릭,2023-08-11,63.05,PARTIAL,SETUP,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,,,,False,False,False,False
25,267260,HD현대일렉트릭,2023-08-18,64.37,PARTIAL,SETUP,READY,LATE_OR_EXTENDED_REGIME,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2023-08-25,64.37,PARTIAL,SETUP,READY,LATE_OR_EXTENDED_REGIME,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2023-09-01,69.07,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2023-09-08,58.57,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2023-09-15,69.07,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2023-09-22,69.07,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2023-10-06,64.06,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2023-10-13,69.07,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2023-10-20,69.07,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2023-10-27,58.81,PARTIAL,SETUP,READY,PERMITTED_REGIME,ELEVATED,,,,False,False,False,False
25,267260,HD현대일렉트릭,2023-11-03,68.37,PARTIAL,TREND,READY,LATE_OR_EXTENDED_REGIME,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2023-11-10,68.37,PARTIAL,TREND,READY,LATE_OR_EXTENDED_REGIME,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2023-11-17,67.87,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,,,,True,False,False,True
25,267260,HD현대일렉트릭,2023-11-24,68.37,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,,,,True,False,False,True
25,267260,HD현대일렉트릭,2023-12-01,68.37,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,,,,True,False,False,True
25,267260,HD현대일렉트릭,2023-12-08,59.62,PARTIAL,SETUP,READY,LATE_OR_EXTENDED_REGIME,NORMAL,,,,False,False,False,False
25,267260,HD현대일렉트릭,2023-12-15,68.37,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,,,,True,False,False,True
25,267260,HD현대일렉트릭,2023-12-22,68.37,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,,,,True,False,False,True
25,267260,HD현대일렉트릭,2024-01-05,68.37,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,,,,True,False,False,True
25,267260,HD현대일렉트릭,2024-01-12,67.87,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,,,,True,False,False,True
25,267260,HD현대일렉트릭,2024-01-19,67.87,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,,,,True,False,False,True
25,267260,HD현대일렉트릭,2024-01-26,67.87,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,,,,True,False,False,True
25,267260,HD현대일렉트릭,2024-02-02,68.37,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,,,,True,False,False,True
25,267260,HD현대일렉트릭,2024-02-16,67.87,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,,,,True,False,False,True
25,267260,HD현대일렉트릭,2024-02-23,67.87,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,,,,True,False,False,True
25,267260,HD현대일렉트릭,2024-03-08,77.82,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,NORMAL,,,,True,True,False,True
25,267260,HD현대일렉트릭,2024-03-15,77.32,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,NORMAL,,,,True,True,False,True
25,267260,HD현대일렉트릭,2024-03-22,77.32,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,NORMAL,,,,True,True,False,True
25,267260,HD현대일렉트릭,2024-03-29,77.32,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,NORMAL,,,,True,True,False,True
25,267260,HD현대일렉트릭,2024-04-05,70.12,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,,,,True,False,False,True
25,267260,HD현대일렉트릭,2024-04-12,68.8,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,,,,True,False,False,True
25,267260,HD현대일렉트릭,2024-04-19,64.05,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,EXTREME,,,,True,False,False,True
25,267260,HD현대일렉트릭,2024-04-26,64.05,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,EXTREME,,,,True,False,False,True
25,267260,HD현대일렉트릭,2024-05-03,55.3,PARTIAL,SETUP,READY,LATE_OR_EXTENDED_REGIME,EXTREME,,,,False,False,False,False
25,267260,HD현대일렉트릭,2024-05-10,69.3,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,,,,True,False,False,True
25,267260,HD현대일렉트릭,2024-05-17,70.62,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,,,,True,False,False,True
25,267260,HD현대일렉트릭,2024-05-24,70.12,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,,,,True,False,False,True
25,267260,HD현대일렉트릭,2024-05-31,70.12,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,,,,True,False,False,True
25,267260,HD현대일렉트릭,2024-06-07,60.55,PARTIAL,SETUP,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,,,,False,False,False,False
25,267260,HD현대일렉트릭,2024-06-14,66.3,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,,,,True,False,False,True
25,267260,HD현대일렉트릭,2024-06-21,70.12,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,,,,True,False,False,True
25,267260,HD현대일렉트릭,2024-06-28,70.62,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,,,,True,False,False,True
25,267260,HD현대일렉트릭,2024-07-05,70.62,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,,,,True,False,False,True
25,267260,HD현대일렉트릭,2024-07-12,70.12,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,,,,True,False,False,True
