strategy_id,pre_progressed_loss_guard_enabled,ticker,name,market,trade_id,trade_sequence,entry_signal_date,entry_execution_date,entry_open,entry_pattern_a_stage,fast_stage,monthly_regime,daily_risk,fast_score,fast_score_state,investability_status,investability_market_cap,investability_avg_trading_value_20d,investability_market_cap_source_file,previous_exit_type,previous_exit_execution_date,loss_guard_triggered,loss_guard_signal_date,loss_guard_execution_date,loss_guard_execution_price,first_progressed_date,first_progressed_effective_trading_date,lifecycle_class,exit_type,exit_signal_date,exit_execution_date,exit_price,terminal_return,mfe,mae,peak_giveback,profit_capture,holding_weeks,trade_status,investability_meta
JULIA_STRATEGY_V00,False,017800,017800,KOSPI,017800_01,1,2025-02-14,2025-02-17,56600.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,74.82,PARTIAL,INVESTABLE,2196992037000.0,9556458022.5,,,,False,,,,2025-06-30,2025-06-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-03-31,2026-04-01,85400.0,50.88,100.35,-7.07,49.47,0.507,54.8,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-01-31', 'anchor_age_days': 14, 'anchor_market_cap': 2071896405000.0, 'anchor_close': 53000.0, 'target_close': 56200.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,030200,030200,KOSPI,030200_01,1,2023-10-06,2023-10-10,33450.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.35,READY,INVESTABLE,8483619004000.0,26619388291.2,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20231006.csv,,,False,,,,2025-04-30,2025-04-30,NORMAL_EARLY_TREND_HANDOFF,EXIT3_PROGRESSED_TO_TRANSITION,2025-11-30,2025-12-01,50300.0,50.37,76.98,-3.89,26.61,0.6543,104.6,REALIZED,"{'source_provider': 'KRX', 'source_channel': 'KRX_DATA_MARKETPLACE_JSON_ENDPOINT', 'source_role': 'DERIVED_PROVIDER_RESPONSE_SNAPSHOT', 'source_file': 'artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20231006.csv', 'normalized_file': 'artifacts/patterns/pattern_a/validation/investability_history/normalized/krx_market_cap_20231006.csv', 'source_sha256': '3f2c60f14924eec098bfd69db5f337430ca6b22a51477759417d415362d30f9e', 'normalized_sha256': '3f2c60f14924eec098bfd69db5f337430ca6b22a51477759417d415362d30f9e', 'requested_date': '2023-10-06', 'effective_date': '2023-10-06', 'signal_reference_date': '2023-10-06', 'authority_status': 'CHECKPOINT_ACCEPTED_NOT_FINAL_SOURCE_AUTHORITY', 'proxy_source_type': 'ACTUAL_KRX', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,161390,161390,KOSPI,161390_01,1,2025-08-08,2025-08-11,44600.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,78.49,READY,INVESTABLE,5518634323950.0,14201747157.5,,,,False,,,,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-31,2026-06-01,66800.0,49.78,75.78,-15.58,26.0,0.6569,39.0,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 42, 'anchor_market_cap': 4911646485850.0, 'anchor_close': 39650.0, 'target_close': 44550.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,139130,139130,KOSPI,139130_01,1,2024-11-29,2024-12-02,8950.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,78.63,PARTIAL,INVESTABLE,1500323538710.0,3828372062.0,,,,False,,,,2025-09-30,2025-09-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-10-31,2025-11-03,13320.0,48.83,74.3,-8.94,25.47,0.6572,44.4,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2024-09-27', 'anchor_age_days': 63, 'anchor_market_cap': 1380229997280.0, 'anchor_close': 8160.0, 'target_close': 8870.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,267270,267270,KOSPI,267270_01,1,2025-01-24,2025-01-31,70700.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.32,PARTIAL,INVESTABLE,1319832750600.0,14981913940.0,,,,False,,,,2025-09-30,2025-09-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-31,2026-02-02,105100.0,48.66,86.42,-20.93,37.76,0.5631,49.4,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2024-12-27', 'anchor_age_days': 28, 'anchor_market_cap': 1072707339600.0, 'anchor_close': 58600.0, 'target_close': 72100.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,003690,003690,KOSPI,003690_01,1,2024-10-04,2024-10-07,7171.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,79.13,PARTIAL,INVESTABLE,1397195221259.2173,1383035165.5,,,,False,,,,2025-08-31,2025-08-29,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-10-31,2025-11-03,10610.0,47.96,63.02,-0.95,15.06,0.761,52.2,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2024-09-27', 'anchor_age_days': 7, 'anchor_market_cap': 1374204141060.0, 'anchor_close': 7053.0, 'target_close': 7171.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,365270,365270,KOSPI,365270_01,1,2026-01-30,2026-02-02,12080.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,78.92,READY,INVESTABLE,193029201957.41092,6971577912.75,,,,False,,,,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-04-30,2026-05-04,17850.0,47.76,71.77,-8.77,24.01,0.6655,12.2,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 217, 'anchor_market_cap': 75789528550.0, 'anchor_close': 4743.0, 'target_close': 12080.0, 'confidence_class': 'LOW_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,000270,000270,KOSPI,000270_02,2,2025-10-24,2025-10-27,115400.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,72.74,READY,INVESTABLE,45692585416800.0,108036915444.75,,EXIT3_PROGRESSED_TO_TRANSITION,2025-02-03,False,,,,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-31,2026-06-01,170500.0,47.75,84.14,-5.63,36.39,0.5675,29.2,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 119, 'anchor_market_cap': 38852616146400.0, 'anchor_close': 97700.0, 'target_close': 114900.0, 'confidence_class': 'LOW_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,039200,039200,KOSPI,039200_01,1,2025-07-18,2025-07-21,35050.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,74.49,READY,INVESTABLE,1315737254400.0002,5066578880.0,,,,False,,,,2025-12-31,2025-12-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-03-31,2026-04-01,51700.0,47.5,88.3,-13.41,40.8,0.5379,34.0,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 21, 'anchor_market_cap': 1137883236000.0, 'anchor_close': 29750.0, 'target_close': 34400.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,006120,006120,KOSPI,006120_01,1,2025-04-25,2025-04-28,41200.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,75.13,PARTIAL,INVESTABLE,775196873750.0,1408974232.5,,,,False,,,,2025-11-30,2025-11-28,PROGRESSED_WITHOUT_DIRECT_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-28,2026-03-03,60500.0,46.84,65.78,-0.61,18.94,0.7121,40.8,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-03-28', 'anchor_age_days': 28, 'anchor_market_cap': 710979381250.0, 'anchor_close': 38750.0, 'target_close': 42250.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,036200,036200,KOSPI,036200_01,1,2025-09-05,2025-09-08,8010.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,67.99,READY,INVESTABLE,243780572849.99997,9249603340.5,,,,False,,,,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,EXIT3_PROGRESSED_TO_TRANSITION,2026-04-30,2026-05-04,11750.0,46.69,57.3,-0.5,10.61,0.8148,31.6,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 70, 'anchor_market_cap': 188891613680.0, 'anchor_close': 6160.0, 'target_close': 7950.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,005960,005960,KOSPI,005960_01,1,2025-09-12,2025-09-15,6590.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,65.24,READY,INVESTABLE,149841709390.0,688931514.25,,,,False,,,,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-04-30,2026-05-04,9630.0,46.13,61.0,-20.64,14.87,0.7562,30.6,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 77, 'anchor_market_cap': 123453046940.0, 'anchor_close': 5380.0, 'target_close': 6530.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,181710,181710,KOSPI,181710_01,1,2025-05-02,2025-05-07,21800.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,71.32,PARTIAL,INVESTABLE,742854706000.0,1565545958.25,,,,False,,,,2025-12-31,2025-12-30,NORMAL_EARLY_TREND_HANDOFF,EXIT3_PROGRESSED_TO_EARLY_TREND,2026-01-31,2026-02-02,31600.0,44.95,66.06,-14.95,21.11,0.6804,36.6,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-03-28', 'anchor_age_days': 35, 'anchor_market_cap': 610491503840.0, 'anchor_close': 18080.0, 'target_close': 22000.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,005430,005430,KOSPI,005430_01,1,2025-07-11,2025-07-14,59800.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,75.54,READY,INVESTABLE,189348029000.0,691534890.0,,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,44.15,60.37,-9.36,16.22,0.7313,53.4,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 14, 'anchor_market_cap': 166866908500.0, 'anchor_close': 52700.0, 'target_close': 59800.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,232680,232680,KOSPI,232680_01,1,2025-02-07,2025-02-10,9820.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,72.07,PARTIAL,INVESTABLE,121958096820.00002,5292691820.5,,,,False,,,,2026-02-28,2026-02-27,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-03-31,2026-04-01,14050.0,43.08,143.89,-32.69,100.81,0.2994,55.8,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-01-31', 'anchor_age_days': 7, 'anchor_market_cap': 110551943880.0, 'anchor_close': 8820.0, 'target_close': 9730.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,006730,006730,KOSPI,006730_01,1,2025-05-30,2025-06-02,7970.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,72.07,PARTIAL,INVESTABLE,515548537860.0,2219492839.25,,,,False,,,,2025-10-31,2025-10-31,NORMAL_EARLY_TREND_HANDOFF,EXIT3_PROGRESSED_TO_TRANSITION,2025-11-30,2025-12-01,11380.0,42.79,67.5,-3.01,24.71,0.6339,24.6,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-03-28', 'anchor_age_days': 63, 'anchor_market_cap': 367872230340.0, 'anchor_close': 5580.0, 'target_close': 7820.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,017890,017890,KOSPI,017890_01,1,2025-07-04,2025-07-07,10150.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,74.6,READY,INVESTABLE,219298464000.0,813395765.5,,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,42.76,60.25,-12.91,17.49,0.7097,54.4,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 7, 'anchor_market_cap': 211520390400.0, 'anchor_close': 9790.0, 'target_close': 10150.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,034230,034230,KOSPI,034230_01,1,2025-05-30,2025-06-02,12550.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,74.32,PARTIAL,INVESTABLE,1151733868650.0,4245321074.0,,,,False,,,,2025-10-31,2025-10-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-31,2026-02-02,17900.0,42.63,91.24,-1.12,48.61,0.4672,33.0,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-03-28', 'anchor_age_days': 63, 'anchor_market_cap': 1009487853000.0, 'anchor_close': 11000.0, 'target_close': 12550.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,178320,178320,KOSPI,178320_01,1,2025-10-17,2025-10-20,25950.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,69.24,READY,INVESTABLE,1403386452300.0,9446664718.75,,,,False,,,,2026-05-31,2026-05-29,NORMAL_EARLY_TREND_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,42.39,221.0,-16.18,178.61,0.1918,40.6,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 112, 'anchor_market_cap': 1189644227100.0, 'anchor_close': 21150.0, 'target_close': 24950.0, 'confidence_class': 'LOW_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,000660,000660,KOSPI,000660_01,1,2022-03-04,2022-03-07,119000.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,73.04,READY,INVESTABLE,90636294442500.0,530579332144.45,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220304.csv,,,False,,,,2024-03-31,2024-03-29,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2024-04-30,2024-05-02,169000.0,42.02,60.84,-38.57,18.82,0.6907,106.6,REALIZED,"{'source_provider': 'KRX', 'source_channel': 'KRX_DATA_MARKETPLACE_JSON_ENDPOINT', 'source_role': 'DERIVED_PROVIDER_RESPONSE_SNAPSHOT', 'source_file': 'artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220304.csv', 'normalized_file': 'artifacts/patterns/pattern_a/validation/investability_history/normalized/krx_market_cap_20220304.csv', 'source_sha256': '4dbd35b30681a16d6e52162853c868aec799b5907ca972faca462665aea66a27', 'normalized_sha256': '4dbd35b30681a16d6e52162853c868aec799b5907ca972faca462665aea66a27', 'requested_date': '2022-03-04', 'effective_date': '2022-03-04', 'signal_reference_date': '2022-03-04', 'authority_status': 'CHECKPOINT_ACCEPTED_NOT_FINAL_SOURCE_AUTHORITY', 'proxy_source_type': 'ACTUAL_KRX', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,003550,003550,KOSPI,003550_01,1,2022-08-12,2022-08-16,85100.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,76.85,READY,INVESTABLE,13291933908500.0,12692127465.0,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220812.csv,,,False,,,,2026-06-30,2026-06-30,NORMAL_EARLY_TREND_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,41.01,118.45,-31.49,77.44,0.3462,195.4,OPEN_AT_CUTOFF,"{'source_provider': 'KRX', 'source_channel': 'KRX_DATA_MARKETPLACE_JSON_ENDPOINT', 'source_role': 'DERIVED_PROVIDER_RESPONSE_SNAPSHOT', 'source_file': 'artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220812.csv', 'normalized_file': 'artifacts/patterns/pattern_a/validation/investability_history/normalized/krx_market_cap_20220812.csv', 'source_sha256': 'fe0d9287da3cb05313bb0ef09ee293077218cc83a76e65fc3255b4149c5f9f4e', 'normalized_sha256': 'fe0d9287da3cb05313bb0ef09ee293077218cc83a76e65fc3255b4149c5f9f4e', 'requested_date': '2022-08-12', 'effective_date': '2022-08-12', 'signal_reference_date': '2022-08-12', 'authority_status': 'CHECKPOINT_ACCEPTED_NOT_FINAL_SOURCE_AUTHORITY', 'proxy_source_type': 'ACTUAL_KRX', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,091580,091580,KOSPI,091580_01,1,2025-12-12,2025-12-15,14990.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,74.99,READY,INVESTABLE,202588928800.0,2255011037.75,,,,False,,,,2026-04-30,2026-04-30,SKIPPED_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-31,2026-06-01,20850.0,39.09,110.47,-24.62,71.38,0.3539,22.2,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 168, 'anchor_market_cap': 107025598570.0, 'anchor_close': 8030.0, 'target_close': 15200.0, 'confidence_class': 'LOW_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,010820,010820,KOSPI,010820_01,1,2025-07-18,2025-07-21,4740.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.99,READY,INVESTABLE,231178986120.0,6444556378.45,,,,False,,,,2025-12-31,2025-12-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,39.03,295.15,-21.94,256.12,0.1322,52.4,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 21, 'anchor_market_cap': 188747400060.0, 'anchor_close': 3870.0, 'target_close': 4740.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,376300,376300,KOSPI,376300_01,1,2024-11-01,2024-11-04,36150.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,73.56,PARTIAL,INVESTABLE,836778811500.0,11242476687.5,,,,False,,,,2025-07-31,2025-07-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-08-31,2025-09-01,50000.0,38.31,74.83,-19.09,36.52,0.512,40.4,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2024-09-27', 'anchor_age_days': 35, 'anchor_market_cap': 487824243300.0, 'anchor_close': 20550.0, 'target_close': 35250.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,073240,073240,KOSPI,073240_01,1,2025-11-28,2025-12-01,5900.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.99,READY,INVESTABLE,1683345281820.0,5704486558.5,,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,37.97,50.0,-28.47,12.03,0.7594,34.6,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 154, 'anchor_market_cap': 1282617181455.0, 'anchor_close': 4465.0, 'target_close': 5860.0, 'confidence_class': 'LOW_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,194700,194700,KOSPI,194700_01,1,2025-05-02,2025-05-07,11180.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.32,PARTIAL,INVESTABLE,211179588480.0,746045749.0,,,,False,,,,2025-08-31,2025-08-29,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-11-30,2025-12-01,15420.0,37.92,97.67,-0.09,59.75,0.3882,28.2,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-03-28', 'anchor_age_days': 35, 'anchor_market_cap': 165230210880.0, 'anchor_close': 8810.0, 'target_close': 11260.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,256940,256940,KOSPI,256940_01,1,2025-04-04,2025-04-07,9990.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.82,PARTIAL,INVESTABLE,192479967900.0,2002605148.25,,,,False,,,,2025-06-30,2025-06-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-07-31,2025-08-01,13700.0,37.14,121.72,-14.91,84.58,0.3051,16.0,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-03-28', 'anchor_age_days': 7, 'anchor_market_cap': 206977963500.0, 'anchor_close': 10850.0, 'target_close': 10090.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,093050,093050,KOSPI,093050_01,1,2025-02-14,2025-02-17,16490.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,78.63,PARTIAL,INVESTABLE,482167600000.00006,685317772.5,,,,False,,,,2026-04-30,2026-04-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-30,2026-07-01,22600.0,37.05,60.4,-17.16,23.35,0.6134,67.0,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-01-31', 'anchor_age_days': 14, 'anchor_market_cap': 476904400000.0, 'anchor_close': 16310.0, 'target_close': 16490.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,041920,041920,KOSPI,041920_01,1,2025-05-02,2025-05-07,5850.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,72.07,PARTIAL,INVESTABLE,108241657860.0,1020343497.1,,,,False,,,,2026-02-28,2026-02-27,NORMAL_EARLY_TREND_HANDOFF,EXIT3_PROGRESSED_TO_WEAK,2026-07-31,2026-08-03,8000.0,36.75,405.98,-17.09,369.23,0.0905,60.8,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-03-28', 'anchor_age_days': 35, 'anchor_market_cap': 86481736950.0, 'anchor_close': 4650.0, 'target_close': 5820.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': True}"
JULIA_STRATEGY_V00,False,192400,192400,KOSPI,192400_01,1,2024-10-04,2024-10-07,23550.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,79.13,PARTIAL,INVESTABLE,833933238250.0,444795370.0,,,,False,,,,2025-01-31,2025-01-31,SKIPPED_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-09-30,2025-10-01,32150.0,36.52,52.44,-10.83,15.92,0.6964,48.6,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2024-09-27', 'anchor_age_days': 7, 'anchor_market_cap': 825042692000.0, 'anchor_close': 23200.0, 'target_close': 23450.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
