ticker,isu_cd,market,currently_common,historical_only,requested_start,requested_end,expected_observation_count,actual_source_row_count,missing_expected_count,first_expected_date,first_actual_date,last_actual_date,earliest_missing_date,latest_missing_date,leading_missing_count,internal_missing_count,trailing_missing_count,coverage_ratio,gap_classification,source_status,coverage_status
040670,KR7040670002,KOSDAQ,False,True,2010-01-04,2015-07-15,1372,1210,162,2010-01-04,2010-01-04,2015-07-15,2011-07-27,2015-07-06,0,162,0,0.881924,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
040740,KR7040740003,KOSDAQ,False,True,2010-01-04,2012-04-30,581,498,83,2010-01-04,2010-01-04,2012-04-30,2011-10-25,2012-04-19,0,83,0,0.857143,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
040910,KR7040910002,KOSDAQ,True,False,2011-08-05,2026-08-21,3697,2996,701,2011-08-05,2014-06-09,2026-08-21,2011-08-05,2014-06-05,701,0,0,0.810387,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
041020,KR7041020009,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2995,1100,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2020-03-27,1099,1,0,0.73138,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
041030,KR7041030008,KOSDAQ,False,True,2010-01-04,2010-05-04,85,62,23,2010-01-04,2010-01-04,2010-05-04,2010-03-24,2010-04-23,0,23,0,0.729412,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
041060,KR7041060005,KOSDAQ,False,True,2010-01-04,2014-05-07,1079,924,155,2010-01-04,2010-01-04,2014-05-07,2010-03-22,2014-04-23,0,155,0,0.856348,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
041190,KR7041190000,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2992,1103,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2018-01-08,1099,4,0,0.730647,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
041320,KR7041320003,KOSDAQ,False,True,2010-01-04,2010-05-07,87,66,21,2010-01-04,2010-01-04,2010-05-07,2010-03-30,2010-04-27,0,21,0,0.758621,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
041440,KR7041440009,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
041460,KR7041460007,KOSDAQ,True,False,2010-11-19,2026-08-21,3874,2995,879,2010-11-19,2014-06-09,2026-08-21,2010-11-19,2015-09-17,878,1,0,0.773103,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
041510,KR7041510009,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
041520,KR7041520008,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
041550,KR7041550005,KOSDAQ,False,True,2010-01-04,2010-08-24,162,110,52,2010-01-04,2010-01-04,2010-08-24,2010-03-25,2010-08-13,0,52,0,0.679012,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
041590,KR7041590001,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2419,1676,2010-01-04,2014-06-09,2025-03-06,2010-01-04,2026-08-21,1099,220,357,0.59072,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
041630,KR7041630005,KOSDAQ,False,True,2010-01-04,2010-05-07,87,64,23,2010-01-04,2010-01-04,2010-05-07,2010-03-26,2010-04-27,0,23,0,0.735632,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
041650,KR7041650003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
041800,KR7041800004,KOSDAQ,False,True,2010-01-04,2010-03-08,44,7,37,2010-01-04,2010-02-25,2010-03-08,2010-01-04,2010-02-24,37,0,0,0.159091,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
041830,KR7041830001,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
041910,KR7041910001,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
041930,KR7041930009,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
042040,KR7042040006,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
042110,KR7042110007,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
042340,KR7042340000,KOSDAQ,False,True,2010-01-04,2012-04-12,569,540,29,2010-01-04,2010-01-04,2012-04-12,2011-03-28,2012-04-02,0,29,0,0.949033,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
042370,KR7042370007,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
042420,KR7042420000,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
042500,KR7042500009,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
042510,KR7042510008,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2981,1114,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2025-05-02,1099,15,0,0.727961,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
042520,KR7042520007,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
042600,KR7042600007,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
042660,KR7042660001,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
042700,KR7042700005,KOSPI,True,False,2010-01-04,2026-08-21,4095,2976,1119,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2022-04-05,1099,20,0,0.72674,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
042820,KR7042820001,KOSDAQ,False,True,2010-01-04,2012-11-16,719,551,168,2010-01-04,2010-01-04,2012-11-16,2012-03-08,2012-11-07,0,168,0,0.766342,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
042870,KR7042870006,KOSDAQ,False,True,2010-01-04,2011-10-05,438,406,32,2010-01-04,2010-01-04,2011-10-05,2011-04-29,2011-09-23,0,32,0,0.926941,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
043090,KR7043090000,KOSDAQ,False,True,2010-01-04,2026-08-07,4086,2941,1145,2010-01-04,2014-05-19,2026-08-07,2010-01-04,2026-07-29,1086,59,0,0.719775,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
043150,KR7043150002,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
043200,KR7043200005,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
043220,KR7043220003,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2826,1269,2010-01-04,2014-06-09,2025-12-09,2010-01-04,2026-08-21,1099,0,170,0.69011,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
043260,KR7043260009,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
043290,KR7043290006,KOSDAQ,False,True,2011-10-25,2021-07-19,2399,2381,18,2011-10-25,2011-10-25,2021-06-28,2020-04-07,2021-07-19,0,3,15,0.992497,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
043340,KR7043340009,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
043360,KR7043360007,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
043370,KR7043370006,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
043580,KR7043580000,KOSDAQ,False,True,2010-01-04,2018-08-09,2126,1890,236,2010-01-04,2010-01-04,2018-08-09,2013-03-25,2018-07-31,0,236,0,0.888993,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
043590,KR7043590009,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
043610,KR7043610005,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
043650,KR7043650001,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2940,1155,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2020-04-29,1099,56,0,0.717949,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
043710,KR7043710003,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
043890,KR7043890003,KOSDAQ,False,True,2010-01-04,2012-10-31,707,687,20,2010-01-04,2010-01-04,2012-10-31,2012-07-20,2012-10-22,0,20,0,0.971711,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
043910,KR7043910009,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
044060,KR7044060002,KOSDAQ,False,True,2010-01-04,2025-08-20,3851,2449,1402,2010-01-04,2013-06-03,2025-08-20,2010-01-04,2025-08-08,851,551,0,0.635939,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
044340,KR7044340008,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
044380,KR7044380004,KOSPI,True,False,2010-01-04,2026-08-21,4095,2995,1100,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2026-07-21,1099,1,0,0.73138,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
044450,KR7044450005,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
044480,KR7044480002,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2991,1104,2010-01-04,2014-06-09,2026-08-13,2010-01-04,2026-08-21,1099,0,5,0.730403,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
044490,KR7044490001,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2724,1371,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2022-04-26,1099,272,0,0.665201,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
044640,KR7044640001,KOSDAQ,False,True,2010-01-04,2010-11-19,222,204,18,2010-01-04,2010-01-04,2010-10-26,2010-10-27,2010-11-19,0,0,18,0.918919,TRAILING_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
044780,KR7044780005,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
044820,KR7044820009,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
044960,KR7044960003,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
045050,KR7045050002,KOSDAQ,False,True,2010-01-04,2012-11-26,725,670,55,2010-01-04,2010-01-04,2012-11-26,2012-05-17,2012-11-15,0,55,0,0.924138,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
045060,KR7045060001,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
045100,KR7045100005,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
045260,KR7045260007,KOSDAQ,False,True,2010-01-04,2012-07-31,644,528,116,2010-01-04,2010-01-04,2012-07-31,2010-03-23,2012-07-20,0,116,0,0.819876,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
045290,KR7045290004,KOSDAQ,False,True,2010-01-04,2010-04-22,77,62,15,2010-01-04,2010-01-04,2010-04-22,2010-03-24,2010-04-13,0,15,0,0.805195,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
045300,KR7045300001,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
045340,KR7045340007,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2995,1100,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2021-01-15,1099,1,0,0.73138,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
045390,KR7045390002,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
045400,KR7045400009,KOSDAQ,False,True,2010-01-04,2010-02-10,28,22,6,2010-01-04,2010-01-04,2010-02-10,2010-01-25,2010-02-01,0,6,0,0.785714,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
045510,KR7045510005,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2994,1101,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2022-08-24,1099,2,0,0.731136,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
045520,KR7045520004,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2995,1100,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2015-07-14,1099,1,0,0.73138,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
045660,KR7045660008,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2968,1127,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2015-08-24,1099,28,0,0.724786,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
045710,KR7045710001,KOSPI,False,True,2010-01-04,2011-03-21,303,287,16,2010-01-04,2010-01-04,2011-02-24,2011-02-25,2011-03-21,0,0,16,0.947195,TRAILING_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
045880,KR7045880002,KOSDAQ,False,True,2010-01-04,2010-04-09,68,7,61,2010-01-04,2010-04-01,2010-04-09,2010-01-04,2010-03-31,61,0,0,0.102941,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
045890,KR7045890001,KOSDAQ,False,True,2010-01-04,2021-12-17,2953,2765,188,2010-01-04,2010-01-04,2021-12-17,2019-07-11,2021-12-08,0,188,0,0.936336,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
045970,KR7045970001,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
046110,KR7046110003,KOSDAQ,False,True,2010-01-04,2022-10-04,3147,2986,161,2010-01-04,2010-08-04,2022-10-04,2010-01-04,2022-09-22,147,14,0,0.94884,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
046120,KR7046120002,KOSDAQ,True,False,2010-06-15,2026-08-21,3984,2996,988,2010-06-15,2014-06-09,2026-08-21,2010-06-15,2014-06-05,988,0,0,0.752008,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
046140,KR7046140000,KOSDAQ,False,True,2010-01-04,2023-12-15,3445,2988,457,2010-01-04,2011-10-17,2023-11-29,2010-01-04,2023-12-15,445,0,12,0.867344,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
046210,KR7046210001,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
046240,KR7046240008,KOSDAQ,False,True,2010-01-04,2011-02-11,278,240,38,2010-01-04,2010-01-04,2011-02-11,2010-06-21,2011-01-28,0,38,0,0.863309,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
046350,KR7046350005,KOSDAQ,False,True,2010-01-04,2010-04-12,69,7,62,2010-01-04,2010-04-02,2010-04-12,2010-01-04,2010-04-01,62,0,0,0.101449,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
046390,KR7046390001,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
046400,KR7046400008,KOSDAQ,False,True,2010-01-04,2014-09-01,1159,1031,128,2010-01-04,2010-01-04,2014-09-01,2011-11-09,2014-08-21,0,128,0,0.88956,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
046430,KR7046430005,KOSDAQ,False,True,2010-01-04,2012-12-04,731,679,52,2010-01-04,2010-01-04,2012-12-04,2012-09-11,2012-11-23,0,52,0,0.928865,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
046440,KR7046440004,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2990,1105,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2017-12-21,1099,6,0,0.730159,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
046720,KR7046720009,KOSDAQ,False,True,2010-01-04,2012-01-31,519,422,97,2010-01-04,2010-01-04,2012-01-31,2011-08-19,2012-01-18,0,97,0,0.813102,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
046890,KR7046890000,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
046940,KR7046940003,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2995,1100,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2015-04-08,1099,1,0,0.73138,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
047040,KR7047040001,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
047050,KR7047050000,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
047080,KR7047080007,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
047310,KR7047310008,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2995,1100,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2023-08-17,1099,1,0,0.73138,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
047400,KR7047400007,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
047560,KR7047560008,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2995,1100,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2024-01-22,1099,1,0,0.73138,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
047600,KR7047600002,KOSDAQ,False,True,2010-01-04,2011-09-08,422,336,86,2010-01-04,2010-01-04,2011-09-08,2010-03-29,2011-08-30,0,86,0,0.796209,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
047710,KR7047710009,KOSDAQ,False,True,2010-01-04,2010-07-20,137,84,53,2010-01-04,2010-01-04,2010-07-20,2010-03-29,2010-07-09,0,53,0,0.613139,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
047730,KR7047730007,KOSDAQ,False,True,2010-01-04,2012-11-16,719,520,199,2010-01-04,2010-01-04,2012-11-16,2011-03-23,2012-11-07,0,199,0,0.723227,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
047770,KR7047770003,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2760,1335,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2016-06-24,1099,236,0,0.673993,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
047810,KR7047810007,KOSPI,True,False,2011-06-30,2026-08-21,3723,2990,733,2011-06-30,2014-06-09,2026-08-21,2011-06-30,2017-10-18,727,6,0,0.803116,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
047940,KR7047940002,KOSDAQ,False,True,2010-01-04,2010-01-28,19,7,12,2010-01-04,2010-01-20,2010-01-28,2010-01-04,2010-01-19,12,0,0,0.368421,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
048130,KR7048130009,KOSDAQ,False,True,2010-01-04,2010-04-19,74,62,12,2010-01-04,2010-01-04,2010-04-19,2010-03-24,2010-04-08,0,12,0,0.837838,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
048410,KR7048410005,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2995,1100,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2020-12-21,1099,1,0,0.73138,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
048430,KR7048430003,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
048470,KR7048470009,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
048510,KR7048510002,KOSDAQ,False,True,2010-01-04,2010-11-09,214,151,63,2010-01-04,2010-01-20,2010-11-09,2010-01-04,2010-10-29,12,51,0,0.705607,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
