ticker,isu_cd,market,currently_common,historical_only,requested_start,requested_end,first_expected_date,last_expected_date,first_actual_date,last_actual_date,expected_count,actual_count,missing_count,unexpected_count,leading_missing_count,internal_missing_count,trailing_missing_count,coverage_ratio,gap_classification,earliest_missing_date,latest_missing_date
047730,KR7047730007,KOSDAQ,False,True,2010-01-04,2012-11-16,2010-01-04,2012-11-16,2010-01-04,2012-11-16,719,520,199,0,0,199,0,0.723227,INTERNAL_GAP,2011-03-23,2012-11-07
047770,KR7047770003,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2760,1335,0,1099,236,0,0.673993,MIXED_GAP,2010-01-04,2016-06-24
047810,KR7047810007,KOSPI,True,False,2011-06-30,2026-08-21,2011-06-30,2026-08-21,2014-06-09,2026-08-21,3723,2990,733,0,727,6,0,0.803116,MIXED_GAP,2011-06-30,2017-10-18
047940,KR7047940002,KOSDAQ,False,True,2010-01-04,2010-01-28,2010-01-04,2010-01-28,2010-01-20,2010-01-28,19,7,12,0,12,0,0,0.368421,LEADING_HISTORY_GAP,2010-01-04,2010-01-19
048130,KR7048130009,KOSDAQ,False,True,2010-01-04,2010-04-19,2010-01-04,2010-04-19,2010-01-04,2010-04-19,74,62,12,0,0,12,0,0.837838,INTERNAL_GAP,2010-03-24,2010-04-08
048410,KR7048410005,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2995,1100,0,1099,1,0,0.73138,MIXED_GAP,2010-01-04,2020-12-21
048430,KR7048430003,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
048470,KR7048470009,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
048510,KR7048510002,KOSDAQ,False,True,2010-01-04,2010-11-09,2010-01-04,2010-11-09,2010-01-20,2010-11-09,214,151,63,0,12,51,0,0.705607,MIXED_GAP,2010-01-04,2010-10-29
048530,KR7048530000,KOSDAQ,True,False,2011-01-26,2026-08-21,2011-01-26,2026-08-21,2014-06-09,2026-08-21,3827,2996,831,0,831,0,0,0.782859,LEADING_HISTORY_GAP,2011-01-26,2014-06-05
048550,KR7048550008,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
048640,KR7048640007,KOSDAQ,False,True,2010-01-04,2011-04-12,2010-01-04,2011-04-12,2010-01-04,2011-04-12,319,288,31,0,0,31,0,0.902821,INTERNAL_GAP,2010-03-23,2011-04-01
048770,KR7048770002,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
048830,KR7048830004,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
048870,KR7048870000,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2936,1159,0,1099,60,0,0.716972,MIXED_GAP,2010-01-04,2016-04-25
048910,KR7048910004,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2994,1101,0,1099,2,0,0.731136,MIXED_GAP,2010-01-04,2021-04-13
049000,KR7049000003,KOSDAQ,False,True,2010-01-04,2013-09-09,2010-01-04,2013-09-09,2010-01-04,2013-09-09,920,864,56,0,0,56,0,0.93913,INTERNAL_GAP,2013-06-12,2013-08-29
049070,KR7049070006,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
049080,KR7049080005,KOSDAQ,True,False,2013-12-19,2026-08-21,2013-12-19,2026-08-21,2014-06-09,2026-08-21,3108,2996,112,0,112,0,0,0.963964,LEADING_HISTORY_GAP,2013-12-19,2014-06-05
049120,KR7049120009,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
049430,KR7049430002,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
049470,KR7049470008,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
049480,KR7049480007,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
049520,KR7049520000,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
049550,KR7049550007,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
049630,KR7049630007,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
049690,KR7049690001,KOSDAQ,False,True,2010-01-04,2011-04-22,2010-01-04,2011-04-22,2010-01-04,2011-04-22,327,314,13,0,0,13,0,0.960245,INTERNAL_GAP,2010-02-19,2011-04-13
049720,KR7049720006,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2982,1113,0,1099,14,0,0.728205,MIXED_GAP,2010-01-04,2015-01-07
049770,KR7049770001,KOSPI,False,True,2010-01-04,2025-07-30,2010-01-04,2025-07-30,2013-05-13,2025-07-09,3837,2981,856,0,837,4,15,0.776909,MIXED_GAP,2010-01-04,2025-07-30
049800,KR7049800006,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
049830,KR7049830003,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
049960,KR7049960008,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
050050,KR7050050004,KOSDAQ,False,True,2010-01-04,2012-09-25,2010-01-04,2012-09-25,2010-01-04,2012-09-25,683,469,214,0,0,214,0,0.686676,INTERNAL_GAP,2011-11-09,2012-09-14
050090,KR7050090000,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2978,1117,0,1099,18,0,0.727228,MIXED_GAP,2010-01-04,2023-05-04
050110,KR7050110006,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
050540,KR7050540004,KOSDAQ,False,True,2010-01-04,2023-05-04,2010-01-04,2023-05-04,2011-03-08,2023-05-04,3293,2235,1058,0,293,765,0,0.678712,MIXED_GAP,2010-01-04,2023-04-26
050640,KR7050640002,KOSDAQ,False,True,2010-01-04,2011-08-19,2010-01-04,2011-08-19,2010-01-04,2011-08-19,408,352,56,0,0,56,0,0.862745,INTERNAL_GAP,2011-05-23,2011-08-09
050860,KR7050860006,KOSDAQ,True,False,2010-01-26,2026-08-21,2010-01-26,2026-08-21,2014-06-09,2026-08-21,4079,2996,1083,0,1083,0,0,0.734494,LEADING_HISTORY_GAP,2010-01-26,2014-06-05
050960,KR7050960004,KOSDAQ,True,False,2016-10-11,2026-08-21,2016-10-11,2026-08-21,2016-10-11,2026-08-21,2420,2419,1,0,0,1,0,0.999587,INTERNAL_GAP,2021-01-14,2021-01-14
051160,KR7051160000,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
051310,KR7051310001,KOSPI,False,True,2010-01-04,2016-04-14,2010-01-04,2016-04-14,2010-01-04,2016-04-14,1556,1513,43,0,0,43,0,0.972365,INTERNAL_GAP,2016-01-29,2016-04-04
051360,KR7051360006,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
051380,KR7051380004,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
051390,KR7051390003,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
051490,KR7051490001,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2995,1100,0,1099,1,0,0.73138,MIXED_GAP,2010-01-04,2015-10-14
051500,KR7051500007,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
051600,KR7051600005,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
051630,KR7051630002,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
051710,KR7051710002,KOSDAQ,False,True,2010-01-04,2013-04-30,2010-01-04,2013-04-30,2010-01-04,2013-04-30,830,808,22,0,0,22,0,0.973494,INTERNAL_GAP,2013-03-21,2013-04-19
051780,KR7051780005,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
051810,KR7051810000,KOSDAQ,False,True,2010-01-04,2010-04-12,2010-01-04,2010-04-12,2010-01-04,2010-04-12,69,65,4,0,0,4,0,0.942029,INTERNAL_GAP,2010-03-29,2010-04-01
051820,KR7051820009,KOSDAQ,False,True,2010-01-04,2011-01-13,2010-01-04,2011-01-13,2010-01-04,2010-12-22,260,245,15,0,0,0,15,0.942308,TRAILING_GAP,2010-12-23,2011-01-13
051900,KR7051900009,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
051910,KR7051910008,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
051980,KR7051980001,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2979,1116,0,1099,17,0,0.727473,MIXED_GAP,2010-01-04,2022-05-09
052210,KR7052210002,KOSDAQ,False,True,2010-01-04,2010-12-03,2010-01-04,2010-12-03,2010-01-04,2010-12-03,232,151,81,0,0,81,0,0.650862,INTERNAL_GAP,2010-06-23,2010-11-24
052220,KR7052220001,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
052260,KR7052260007,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
052270,KR7052270006,KOSDAQ,False,True,2010-01-04,2017-04-12,2010-01-04,2017-04-12,2010-01-04,2017-04-12,1803,1648,155,0,0,155,0,0.914032,INTERNAL_GAP,2015-03-30,2017-04-03
052290,KR7052290004,KOSDAQ,False,True,2010-01-04,2018-10-10,2010-01-04,2018-10-10,2010-03-12,2018-10-10,2164,1975,189,0,47,142,0,0.912662,MIXED_GAP,2010-01-04,2018-09-27
052300,KR7052300001,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
052330,KR7052330008,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
052350,KR7052350006,KOSDAQ,False,True,2010-01-04,2012-04-16,2010-01-04,2012-04-16,2010-01-04,2012-04-16,571,474,97,0,0,97,0,0.830123,INTERNAL_GAP,2011-05-06,2012-04-04
052400,KR7052400009,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2854,1241,0,1099,142,0,0.696947,MIXED_GAP,2010-01-04,2020-10-16
052420,KR7052420007,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
052460,KR7052460003,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2995,1100,0,1099,1,0,0.73138,MIXED_GAP,2010-01-04,2015-06-02
052510,KR7052510005,KOSDAQ,False,True,2010-01-04,2011-06-15,2010-01-04,2011-06-15,2010-01-04,2011-06-15,362,313,49,0,0,49,0,0.864641,INTERNAL_GAP,2010-05-31,2011-06-03
052600,KR7052600004,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
052650,KR7052650009,KOSDAQ,False,True,2010-01-04,2013-04-11,2010-01-04,2013-04-11,2010-01-04,2013-04-11,817,804,13,0,0,13,0,0.984088,INTERNAL_GAP,2013-03-15,2013-04-02
052670,KR7052670007,KOSDAQ,False,True,2010-01-04,2026-02-20,2010-01-04,2026-02-20,2013-11-28,2026-02-20,3972,2385,1587,0,972,615,0,0.600453,MIXED_GAP,2010-01-04,2026-02-06
052690,KR7052690005,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
052710,KR7052710001,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
052770,KR7052770005,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-03-23,4095,2893,1202,0,1099,0,103,0.706471,MIXED_GAP,2010-01-04,2026-08-21
052790,KR7052790003,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
052810,KR7052810009,KOSDAQ,False,True,2010-01-04,2011-11-21,2010-01-04,2011-11-21,2010-01-04,2011-11-21,471,417,54,0,0,54,0,0.88535,INTERNAL_GAP,2011-08-24,2011-11-10
052860,KR7052860004,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
052880,KR7052880002,KOSDAQ,False,True,2010-01-04,2011-09-22,2010-01-04,2011-09-22,2010-01-04,2011-09-22,430,328,102,0,0,102,0,0.762791,INTERNAL_GAP,2011-04-15,2011-09-09
052970,KR7052970001,KOSDAQ,False,True,2010-01-04,2010-10-19,2010-01-04,2010-10-19,2010-01-04,2010-10-19,199,13,186,0,0,186,0,0.065327,INTERNAL_GAP,2010-01-12,2010-10-08
053000,KR7053000006,KOSPI,False,True,2010-01-04,2014-11-18,2010-01-04,2014-11-18,2010-01-04,2014-10-29,1210,1182,28,0,0,14,14,0.97686,MIXED_GAP,2014-04-29,2014-11-18
053030,KR7053030003,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
053040,KR7053040002,KOSDAQ,False,True,2010-01-04,2012-05-16,2010-01-04,2012-05-16,2010-01-04,2012-05-16,592,506,86,0,0,86,0,0.85473,INTERNAL_GAP,2010-03-05,2012-05-07
053050,KR7053050001,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
053110,KR7053110003,KOSDAQ,False,True,2010-01-04,2022-09-06,2010-01-04,2022-09-06,2010-07-12,2022-09-06,3130,2665,465,0,130,335,0,0.851438,MIXED_GAP,2010-01-04,2022-08-26
053160,KR7053160008,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
053210,KR7053210001,KOSPI,True,False,2011-06-03,2026-08-21,2011-06-03,2026-08-21,2014-06-09,2026-08-21,3741,2996,745,0,745,0,0,0.800855,LEADING_HISTORY_GAP,2011-06-03,2014-06-05
053260,KR7053260006,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2995,1100,0,1099,1,0,0.73138,MIXED_GAP,2010-01-04,2015-08-07
053270,KR7053270005,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
053280,KR7053280004,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
053290,KR7053290003,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2995,1100,0,1099,1,0,0.73138,MIXED_GAP,2010-01-04,2021-04-09
053300,KR7053300000,KOSDAQ,True,False,2014-02-04,2026-08-21,2014-02-04,2026-08-21,2014-06-09,2026-08-21,3080,2996,84,0,84,0,0,0.972727,LEADING_HISTORY_GAP,2014-02-04,2014-06-05
053320,KR7053320008,KOSDAQ,False,True,2010-01-04,2014-02-06,2010-01-04,2014-02-06,2010-01-04,2014-02-06,1018,888,130,0,0,130,0,0.872299,INTERNAL_GAP,2013-07-16,2014-01-24
053330,KR7053330007,KOSDAQ,False,True,2010-01-04,2015-04-22,2010-01-04,2015-04-22,2010-01-04,2015-04-22,1315,1239,76,0,0,76,0,0.942205,INTERNAL_GAP,2012-09-17,2015-04-13
053350,KR7053350005,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2995,1100,0,1099,1,0,0.73138,MIXED_GAP,2010-01-04,2015-09-25
053440,KR7053440004,KOSDAQ,False,True,2010-01-04,2010-04-20,2010-01-04,2010-04-20,2010-01-04,2010-04-20,75,56,19,0,0,19,0,0.746667,INTERNAL_GAP,2010-01-08,2010-04-09
053470,KR7053470001,KOSDAQ,False,True,2010-01-04,2010-05-07,2010-01-04,2010-05-07,2010-01-04,2010-05-07,87,63,24,0,0,24,0,0.724138,INTERNAL_GAP,2010-03-25,2010-04-27
053590,KR7053590006,KOSDAQ,False,True,2010-01-04,2024-10-04,2010-01-04,2024-10-04,2012-07-24,2024-10-04,3638,2606,1032,0,638,394,0,0.716328,MIXED_GAP,2010-01-04,2024-09-23
053610,KR7053610002,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2976,1119,0,1099,20,0,0.72674,MIXED_GAP,2010-01-04,2022-05-04
053620,KR7053620001,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
053690,KR7053690004,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
053700,KR7053700001,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
053740,KR7053740007,KOSDAQ,False,True,2010-01-04,2015-02-09,2010-01-04,2015-02-09,2010-01-04,2015-02-09,1266,1256,10,0,0,10,0,0.992101,INTERNAL_GAP,2015-01-16,2015-01-29
053800,KR7053800009,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
053870,KR7053870002,KOSDAQ,False,True,2010-01-04,2015-10-14,2010-01-04,2015-10-14,2010-01-04,2015-10-14,1433,1399,34,0,0,34,0,0.976274,INTERNAL_GAP,2014-05-20,2015-10-02
053950,KR7053950002,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
053980,KR7053980009,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
054010,KR7054010004,KOSDAQ,False,True,2010-01-04,2011-10-05,2010-01-04,2011-10-05,2010-01-04,2011-10-05,438,397,41,0,0,41,0,0.906393,INTERNAL_GAP,2010-06-10,2011-09-23
054020,KR7054020003,KOSDAQ,False,True,2010-01-04,2010-04-02,2010-01-04,2010-04-02,2010-01-04,2010-04-02,63,58,5,0,0,5,0,0.920635,INTERNAL_GAP,2010-01-06,2010-03-24
054040,KR7054040001,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
054050,KR7054050000,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
054090,KR7054090006,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
054120,KR7054120001,KOSDAQ,False,True,2010-01-04,2011-12-14,2010-01-04,2011-12-14,2010-01-04,2011-11-28,488,476,12,0,0,0,12,0.97541,TRAILING_GAP,2011-11-29,2011-12-14
054170,KR7054170006,KOSDAQ,False,True,2010-01-04,2011-04-28,2010-01-04,2011-04-28,2010-01-04,2011-04-28,331,312,19,0,0,19,0,0.942598,INTERNAL_GAP,2011-03-24,2011-04-19
054210,KR7054210000,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
054220,KR7054220009,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
054300,KR7054300009,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
054410,KR7054410006,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
054450,KR7054450002,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
054540,KR7054540000,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
054620,KR7054620000,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2967,1128,0,1099,29,0,0.724542,MIXED_GAP,2010-01-04,2017-04-06
054670,KR7054670005,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2995,1100,0,1099,1,0,0.73138,MIXED_GAP,2010-01-04,2014-08-28
054780,KR7054780002,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2985,1110,0,1099,11,0,0.728938,MIXED_GAP,2010-01-04,2020-05-12
054800,KR7054800008,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
054920,KR7054920004,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2981,1114,0,1099,15,0,0.727961,MIXED_GAP,2010-01-04,2014-09-24
