ticker,name,market,asset_type,is_common_stock,metadata_source,effective_date,classification_authority,asset_type_source,source_security_type
101730,위메이드맥스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
123420,위메이드플레이,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
065370,위세아이텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
140660,위월드,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
038620,위즈코프,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
299900,위지윅스튜디오,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
036090,위지트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
136540,윈스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
320000,윈텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
097800,윈팩,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
192390,윈하이텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
313760,윌링스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
008600,윌비스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
335870,윙스풋,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
900340,윙입푸드,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
033270,유나이티드제약,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
014830,유니드,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
446070,유니드비티플러스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
036200,유니셈,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
018000,유니슨,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
000910,유니온,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
047400,유니온머티리얼,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
203450,유니온커뮤니티,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
011330,유니켐,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
077500,유니퀘스트,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
011320,유니크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
086390,유니테스트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
241690,유니테크노,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
142210,유니트론텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
121060,유니포인트,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
048430,유라테크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
206650,유바이오로직스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
089850,유비벨록스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
084440,유비온,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
032620,유비케어,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
264450,유비쿼스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
078070,유비쿼스홀딩스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
002920,유성기업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
024800,유성티엔에스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
000700,유수홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
054930,유신,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
069330,유아이디,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
049520,유아이엘,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
435380,유안타제10호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
446150,유안타제12호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
449020,유안타제13호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
367480,유안타제8호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
430700,유안타제9호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
003470,유안타증권,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
003475,유안타증권우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
263770,유에스티,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
337840,유엑스엔,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
072130,유엔젤,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
000220,유유제약,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
000225,유유제약1우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
000227,유유제약2우B,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
388720,유일로보틱스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
340930,유일에너테크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
023410,유진기업,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
056080,유진로봇,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
373340,유진스팩6호,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
388800,유진스팩7호,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
413630,유진스팩8호,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
442130,유진스팩9호,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
084370,유진테크,KOSDAQ GLOBAL,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
001200,유진투자증권,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
178780,유테크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
221800,유투바이오,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
179900,유티아이,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
263050,유틸렉스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
000100,유한양행,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
000105,유한양행우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
003460,유화증권,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
003465,유화증권우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
191410,육일씨엔에쓰,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
372170,윤성에프앤씨,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
008730,율촌화학,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
072770,율호,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
008250,이건산업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
039020,이건홀딩스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
025820,이구산업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
067920,이글루,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
044960,이글벳,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
303530,이노뎁,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
296640,이노룰스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
302430,이노메트리,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
279060,이노벡스,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
214320,이노션,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
056090,이노시스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
073490,이노와이어리스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
215790,이노인스트루먼트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
344860,이노진,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
246960,이노테라피,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
088390,이녹스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
272290,이녹스첨단소재,KOSDAQ GLOBAL,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
053350,이니텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
041520,이라이콤,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
264850,이랜시스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
054210,이랜텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
164060,이루다,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
065440,이루온,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
088260,이리츠코크렙,KOSPI,REIT,False,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
139480,이마트,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
115610,이미지스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
078020,이베스트투자증권,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
131400,이브이첨단소재,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
208850,이비테크,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
351330,이삭엔지니어링,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
080010,이상네트웍스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
379390,이성씨엔아이,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
086890,이수앱지스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
007660,이수페타시스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
005950,이수화학,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
015020,이스타코,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
047560,이스트소프트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
900110,이스트아시아홀딩스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
067010,이씨에스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
093230,이아이디,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
341310,이앤에치,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
102710,이엔에프테크놀로지,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
066980,이엔코퍼레이션,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
074610,이엔플러스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
063760,이엘피,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
123570,이엠넷,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
083470,이엠앤아이,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
095190,이엠코리아,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
091120,이엠텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
232530,이엠티,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
102460,이연제약,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
039030,이오테크닉스,KOSDAQ GLOBAL,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
294090,이오플로우,KOSDAQ,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
088290,이원컴포텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
084680,이월드,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
181340,이즈미디어,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
353810,이지바이오,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
350520,이지스레지던스리츠,KOSPI,REIT,False,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
334890,이지스밸류리츠,KOSPI,REIT,False,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
099750,이지케어텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
377330,이지트로닉스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
035810,이지홀딩스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
160600,이큐셀,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
092130,이크레더블,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
096040,이트론,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
134060,이퓨쳐,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
001840,이화공영,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
000760,이화산업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
024810,이화전기,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
014990,인디에프,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
041830,인바디,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
352940,인바이오,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
101140,인바이오젠,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
216400,인바이츠바이오코아,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
079950,인베니아,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
389470,인벤티지랩,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
277410,인산가,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
060150,인선이엔티,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
033230,인성정보,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
006490,인스코비,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
037330,인지디스플레,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
100030,인지소프트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
023800,인지컨트롤스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
034590,인천도시가스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
211050,인카금융서비스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
083640,인콘,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
216050,인크로스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
049070,인탑스,KOSDAQ GLOBAL,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
119610,인터로조,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2023-03-31,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
