ticker,name,market,asset_type,as_of,official_stage,candidate_state,pattern_a_score,close,close_ready,close_effective_date,market_cap,market_cap_eok,shares_outstanding,market_cap_ready,avg_trading_value_20d,avg_trading_value_20d_eok,median_trading_value_20d,trading_days_20d,trading_value_20d_ready,avg_trading_value_60d,avg_trading_value_60d_eok,median_trading_value_60d,trading_days_60d,trading_value_60d_ready,data_ready,missing_reason
397810,애드포러스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,7000.0,True,2026-08-14,36125390000.0,361.25,5160770,True,330094485.3,3.3,68914668.5,20,True,145956771.66666666,1.46,47779895.0,60,True,True,
398120,에스지헬스케어,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,2135.0,True,2026-08-14,25281625985.0,252.82,11841511,True,53819276.7,0.54,41821701.5,20,True,623133121.0833334,6.23,113422904.5,60,True,True,
399720,가온칩스,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,48800.0,True,2026-08-14,578711587200.0,5787.12,11858844,True,9486721526.25,94.87,7067915550.0,20,True,11271843929.166666,112.72,6746949287.5,60,True,True,
402030,코난테크놀로지,KOSDAQ,COMMON,2026-08-14,weak,blocked,20.52679325675893,14850.0,True,2026-08-14,185884696800.0,1858.85,12517488,True,1662965040.75,16.63,956574985.0,20,True,917910324.4166666,9.18,529366722.5,60,True,True,
402490,그린리소스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,7680.0,True,2026-08-14,130062466560.0,1300.62,16935217,True,983656844.25,9.84,881887375.0,20,True,3211461793.5833335,32.11,1612458382.5,60,True,True,
403490,우듬지팜,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,,False,2026-08-05,23195894320.0,231.96,45932464,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
403850,더핑크퐁컴퍼니,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,11500.0,True,2026-08-14,165036615000.0,1650.37,14351010,True,895689517.25,8.96,746447507.5,20,True,886450505.3333334,8.86,707279065.0,60,True,True,
403870,HPSP,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,40400.0,True,2026-08-14,3324920000000.0,33249.2,82300000,True,81562226411.7,815.62,76252323887.5,20,True,275749200993.9,2757.49,135944314250.0,60,True,True,
405000,플라즈맵,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,4520.0,True,2026-08-14,24288364640.0,242.88,5373532,True,461188220.95,4.61,82515134.5,20,True,205584675.63333333,2.06,69137493.0,60,True,True,
405100,큐알티,KOSDAQ,COMMON,2026-08-14,weak,blocked,10.097431294746638,11830.0,True,2026-08-14,145382430830.0,1453.82,12289301,True,439537967.5,4.4,435341177.5,20,True,830449596.4166666,8.3,655902972.5,60,True,True,
405920,나라셀라,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1849.0,True,2026-08-14,23811562524.0,238.12,12878076,True,10782547.8,0.11,7163275.0,20,True,17897492.283333335,0.18,13782320.0,60,True,True,
406820,뷰티스킨,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,2100.0,True,2026-08-14,29685929700.0,296.86,14136157,True,1726743616.3,17.27,542112198.0,20,True,2114820172.9833333,21.15,593678959.5,60,True,True,
407400,꿈비,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,2050.0,True,2026-08-14,30000794700.0,300.01,14634534,True,565991517.5,5.66,113592402.0,20,True,333146715.45,3.33,165915161.0,60,True,True,
408470,한패스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,5820.0,True,2026-08-14,61529040000.0,615.29,10572000,True,273965005.7,2.74,237108987.5,20,True,455017565.4,4.55,346605217.5,60,True,True,
408900,스튜디오미르,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1043.0,True,2026-08-14,34161304947.0,341.61,32752929,True,80053087.8,0.8,62727812.0,20,True,183593306.68333334,1.84,84606717.5,60,True,True,
408920,메쎄이상,KOSDAQ,COMMON,2026-08-14,progressed,late,69.20926991677803,3100.0,True,2026-08-14,134020610500.0,1340.21,43232455,True,81053250.35,0.81,65296153.5,20,True,107198307.16666667,1.07,86829830.0,60,True,True,
411080,샌즈랩,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,4390.0,True,2026-08-14,67024930820.0,670.25,15267638,True,436967549.4,4.37,183492163.0,20,True,386935016.51666665,3.87,214389690.0,60,True,True,
412350,레이저쎌,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,4595.0,True,2026-08-14,67100982585.0,671.01,14603043,True,1195754460.75,11.96,1055221803.0,20,True,4005273199.15,40.05,2047472944.5,60,True,True,
412540,제일엠앤에스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,,False,2025-04-04,81063616775.0,810.64,20600665,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
413390,엠오티,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,7110.0,True,2026-08-14,82335079800.0,823.35,11580180,True,200154146.0,2.0,180901910.0,20,True,288476504.5833333,2.88,209125750.0,60,True,True,
413630,씨피시스템,KOSDAQ,COMMON,2026-08-14,,insufficient_data,9.322650864689884,3770.0,True,2026-08-14,137366000850.0,1373.66,36436605,True,44726267628.25,447.26,25703877520.5,20,True,19605354926.25,196.05,4136426958.0,60,True,True,
413640,비아이매트릭스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,6500.0,True,2026-08-14,46845110000.0,468.45,7206940,True,86319253.75,0.86,62352045.0,20,True,183958619.66666666,1.84,78981365.0,60,True,True,
415380,스튜디오삼익,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,2060.0,True,2026-08-14,23572528500.0,235.73,11442975,True,57166227.2,0.57,39717706.5,20,True,85119885.81666666,0.85,68863824.0,60,True,True,
416180,신성에스티,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,22950.0,True,2026-08-14,207462905100.0,2074.63,9039778,True,337068552.25,3.37,294126505.0,20,True,776834533.8333334,7.77,527229430.0,60,True,True,
417010,나노팀,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,5790.0,True,2026-08-14,116800095120.0,1168.0,20172728,True,540503463.9,5.41,510675275.0,20,True,9010723196.016666,90.11,701375172.5,60,True,True,
417180,핑거스토리,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,3970.0,True,2026-08-14,17107583550.0,171.08,4309215,True,78240364.2,0.78,53383914.5,20,True,115806975.41666667,1.16,51971965.0,60,True,True,
417200,LS머트리얼즈,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,12420.0,True,2026-08-14,840246024780.0,8402.46,67652659,True,6571226857.75,65.71,6152608480.0,20,True,15051531755.0,150.52,9252790355.0,60,True,True,
417500,제이아이테크,KOSDAQ,COMMON,2026-08-14,weak,blocked,42.00040075047178,3900.0,True,2026-08-14,127860501600.0,1278.61,32784744,True,1099194367.6,10.99,389549245.0,20,True,998588603.4166666,9.99,642322219.5,60,True,True,
417790,트루엔,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,6360.0,True,2026-08-14,66578966760.0,665.79,10468391,True,82392109.0,0.82,56146840.0,20,True,128556709.25,1.29,103128730.0,60,True,True,
417840,저스템,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,13570.0,True,2026-08-14,310337500170.0,3103.38,22869381,True,11693960515.0,116.94,9099004112.5,20,True,15706781399.083334,157.07,12159356760.0,60,True,True,
417860,오브젠,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,7150.0,True,2026-08-14,33654377900.0,336.54,4706906,True,2867665484.0,28.68,726614635.0,20,True,3877789996.0833335,38.78,427772982.5,60,True,True,
417970,모델솔루션,KOSDAQ,COMMON,2026-08-14,weak,blocked,6.41665907304607,11670.0,True,2026-08-14,74649489000.0,746.49,6396700,True,232394136.0,2.32,228174582.5,20,True,450972850.8333333,4.51,294530820.0,60,True,True,
418250,시큐레터,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,,False,2025-03-06,47629012750.0,476.29,7271605,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
418420,라온텍,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,4285.0,True,2026-08-14,131868981030.0,1318.69,30774558,True,559760738.5,5.6,478445186.0,20,True,2568965844.8166666,25.69,931390370.5,60,True,True,
418470,KT밀리의서재,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,9850.0,True,2026-08-14,84373021650.0,843.73,8565789,True,324939809.0,3.25,239861437.5,20,True,428063276.0833333,4.28,290806385.0,60,True,True,
418550,제이오,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,4905.0,True,2026-08-14,157046686065.0,1570.47,32017673,True,465097967.95,4.65,422310406.5,20,True,1265124489.75,12.65,617392922.5,60,True,True,
418620,E8,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,580.0,True,2026-08-14,11513276660.0,115.13,19850477,True,822824749.5,8.23,245590032.0,20,True,531378042.0833333,5.31,193079233.0,60,True,True,
419050,삼기에너지솔루션즈,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1804.0,True,2026-08-14,103182016960.0,1031.82,57196240,True,8819039994.65,88.19,1327856013.0,20,True,11434314971.566668,114.34,1142184232.0,60,True,True,
419080,엔젯,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,6400.0,True,2026-08-14,69579628800.0,695.8,10871817,True,293129598.9,2.93,176758430.0,20,True,269856303.4,2.7,205421790.0,60,True,True,
419120,산돌,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,2460.0,True,2026-08-14,34988798940.0,349.89,14223089,True,59614323.45,0.6,55709082.5,20,True,126115479.08333333,1.26,76159465.0,60,True,True,
419530,SAMG엔터,KOSDAQ,COMMON,2026-08-14,progressed,late,35.15566484015747,23850.0,True,2026-08-14,243444987450.0,2434.45,10207337,True,3256556675.0,32.57,3444992575.0,20,True,2916298873.3333335,29.16,2450959637.5,60,True,True,
419540,비스토스,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,3350.0,True,2026-08-14,19960147550.0,199.6,5958253,True,99782571.55,1.0,62828017.5,20,True,222813254.35,2.23,133088760.0,60,True,True,
420570,제이투케이바이오,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,9630.0,True,2026-08-14,56311261290.0,563.11,5847483,True,816420300.0,8.16,388927730.0,20,True,679018698.9166666,6.79,311685025.0,60,True,True,
420770,기가비스,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,120100.0,True,2026-08-14,1522358535800.0,15223.59,12675758,True,16069106762.5,160.69,11926614650.0,20,True,21930983085.0,219.31,22549879100.0,60,True,True,
424760,벨로크,KOSDAQ,COMMON,2026-08-14,weak,blocked,1.161323459919133,2020.0,True,2026-08-14,20309823360.0,203.1,10054368,True,154754677.8,1.55,104385232.5,20,True,592819037.3333334,5.93,158637993.5,60,True,True,
424870,이뮨온시아,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,3280.0,True,2026-08-14,299587029520.0,2995.87,91337509,True,872703346.8,8.73,689665901.0,20,True,1810675104.2666667,18.11,1355537846.5,60,True,True,
424960,스마트레이더시스템,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,4160.0,True,2026-08-14,68578057600.0,685.78,16485110,True,115809838.85,1.16,108513968.5,20,True,322215402.23333335,3.22,188619633.5,60,True,True,
424980,마이크로투나노,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,7600.0,True,2026-08-14,44983564000.0,449.84,5918890,True,112194986.0,1.12,84608392.5,20,True,254244432.66666666,2.54,159426667.5,60,True,True,
425040,티이엠씨,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,10030.0,True,2026-08-14,219886666940.0,2198.87,21922898,True,1979945759.0,19.8,1973957905.0,20,True,14717873386.0,147.18,4660210095.0,60,True,True,
425420,티에프이,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,37350.0,True,2026-08-14,461167210350.0,4611.67,12347181,True,2403262615.0,24.03,1590885925.0,20,True,4307589667.916667,43.08,3634221675.0,60,True,True,
429270,시지트로닉스,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,3690.0,True,2026-08-14,23797662390.0,237.98,6449231,True,254539072.4,2.55,144717930.0,20,True,1108782821.65,11.09,265719615.0,60,True,True,
430690,한싹,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,2740.0,True,2026-08-14,29853132960.0,298.53,10895304,True,639924943.2,6.4,169614913.5,20,True,395968225.03333336,3.96,159455962.0,60,True,True,
431190,케이쓰리아이,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,2655.0,True,2026-08-14,19876503510.0,198.77,7486442,True,92839961.5,0.93,61912731.0,20,True,129582484.33333333,1.3,83558353.0,60,True,True,
432430,와이랩,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,2265.0,True,2026-08-14,37391344800.0,373.91,16508320,True,27221095.45,0.27,20557618.0,20,True,211174904.85,2.11,82115933.5,60,True,True,
432470,케이엔에스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,8350.0,True,2026-08-14,73242492600.0,732.42,8771556,True,663177842.75,6.63,355948777.5,20,True,477090300.4166667,4.77,293314260.0,60,True,True,
432720,퀄리타스반도체,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,9580.0,True,2026-08-14,135916939760.0,1359.17,14187572,True,1002428325.0,10.02,957006265.0,20,True,3431749081.9166665,34.32,1888921107.5,60,True,True,
432980,엠에프씨,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,2670.0,True,2026-08-14,22939951140.0,229.4,8591742,True,14475939.95,0.14,9387982.5,20,True,77897608.55,0.78,55877620.0,60,True,True,
434480,모니터랩,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,2785.0,True,2026-08-14,34284185500.0,342.84,12310300,True,172103667.1,1.72,87203110.0,20,True,175747280.66666666,1.76,105330297.0,60,True,True,
435570,에르코스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,7130.0,True,2026-08-14,54309088790.0,543.09,7616983,True,183892069.0,1.84,54760357.5,20,True,203153836.16666666,2.03,98454935.0,60,True,True,
437730,삼현,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,40100.0,True,2026-08-14,1271473436700.0,12714.73,31707567,True,12614974255.0,126.15,8952694562.5,20,True,12074868331.25,120.75,7240191787.5,60,True,True,
438700,버넥트,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1848.0,True,2026-08-14,20595756720.0,205.96,11144890,True,38176916.8,0.38,33130850.0,20,True,173699675.25,1.74,56137275.0,60,True,True,
439090,마녀공장,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,18130.0,True,2026-08-14,297209803800.0,2972.1,16393260,True,9328516908.75,93.29,4631876277.5,20,True,6111016982.833333,61.11,3067866540.0,60,True,True,
439580,블루엠텍,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,1731.0,True,2026-08-14,58588372857.0,585.88,33846547,True,138972919.8,1.39,127550212.0,20,True,443448970.01666665,4.43,274633106.5,60,True,True,
439960,코스모로보틱스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,16770.0,True,2026-08-14,544196998020.0,5441.97,32450626,True,93981499986.25,939.81,58536952917.5,20,True,131865293131.0,1318.65,45199287162.5,60,True,True,
440110,파두,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,65500.0,True,2026-08-14,3282272268500.0,32822.72,50111027,True,40634834145.0,406.35,38603181525.0,20,True,97364546972.5,973.65,65236259425.0,60,True,True,
440290,HB인베스트먼트,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,1777.0,True,2026-08-14,48878926110.0,488.79,27506430,True,106945697.45,1.07,96180500.0,20,True,130857757.73333333,1.31,119744142.5,60,True,True,
440320,오픈놀,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,2535.0,True,2026-08-14,25299300000.0,252.99,9980000,True,55794210.9,0.56,50916429.5,20,True,194725814.65,1.95,89880143.0,60,True,True,
441270,파인엠텍,KOSDAQ,COMMON,2026-08-14,base,watch,11.071997369476833,8740.0,True,2026-08-14,367464970780.0,3674.65,42044047,True,2751542995.5,27.52,2424226360.0,20,True,2708366688.75,27.08,2020400097.5,60,True,True,
443250,레뷰코퍼레이션,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,6420.0,True,2026-08-14,69399025140.0,693.99,10809817,True,52545742.5,0.53,33092725.0,20,True,121538875.41666667,1.22,61840035.0,60,True,True,
443670,에스피소프트,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,3205.0,True,2026-08-14,76953857620.0,769.54,24010564,True,341378136.0,3.41,224925957.5,20,True,413535401.3,4.14,288016178.5,60,True,True,
444530,심플랫폼,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,4775.0,True,2026-08-14,30711778150.0,307.12,6431786,True,83043039.9,0.83,69728992.0,20,True,267886988.75,2.68,103826491.5,60,True,True,
445090,에이직랜드,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,23550.0,True,2026-08-14,257299245900.0,2572.99,10925658,True,1295229549.0,12.95,982645975.0,20,True,3336937058.25,33.37,2131936200.0,60,True,True,
445180,퓨릿,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,8850.0,True,2026-08-14,152124313800.0,1521.24,17189188,True,348905700.0,3.49,254802232.5,20,True,599536188.0,6.0,418613477.5,60,True,True,
445680,큐리옥스바이오시스템즈,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,50600.0,True,2026-08-14,870484703000.0,8704.85,17203255,True,4271310088.75,42.71,3185350362.5,20,True,7255553999.583333,72.56,5911557325.0,60,True,True,
446540,메가터치,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,8100.0,True,2026-08-14,235540799100.0,2355.41,29079111,True,1442402487.0,14.42,1159771392.5,20,True,2160855571.9166665,21.61,1810250240.0,60,True,True,
446840,지슨,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,3595.0,True,2026-08-14,39604734520.0,396.05,11016616,True,226617171.2,2.27,107828142.5,20,True,215608296.93333334,2.16,87469883.5,60,True,True,
448280,에코아이,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,8500.0,True,2026-08-14,251864596500.0,2518.65,29631129,True,143039463.25,1.43,87072525.0,20,True,256641756.75,2.57,189805210.0,60,True,True,
448710,코츠테크놀로지,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,11760.0,True,2026-08-14,62155033920.0,621.55,5285292,True,583874754.0,5.84,279141425.0,20,True,664152214.1666666,6.64,458639165.0,60,True,True,
448900,한국피아이엠,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,72600.0,True,2026-08-14,441005578200.0,4410.06,6074457,True,7977313421.25,79.77,6795485250.0,20,True,8518878253.75,85.19,6484670850.0,60,True,True,
450330,하스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,5220.0,True,2026-08-14,42735320460.0,427.35,8186843,True,40261824.0,0.4,21205555.0,20,True,94304278.15,0.94,55220286.0,60,True,True,
450520,인스웨이브,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,2030.0,True,2026-08-14,29850293340.0,298.5,14704578,True,31617632.0,0.32,23001548.0,20,True,96526567.31666666,0.97,41898088.0,60,True,True,
450950,아스테라시스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,6050.0,True,2026-08-14,227646931600.0,2276.47,37627592,True,192672462.45,1.93,134227980.0,20,True,323454369.9,3.23,267397695.0,60,True,True,
451220,아이엠티,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,9730.0,True,2026-08-14,76619965030.0,766.2,7874611,True,421983825.75,4.22,316528647.5,20,True,1141730551.0,11.42,836030835.0,60,True,True,
451250,삐아,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,7780.0,True,2026-08-14,79557323060.0,795.57,10225877,True,461749995.75,4.62,136781695.0,20,True,362334394.4166667,3.62,247510550.0,60,True,True,
451760,컨텍,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,8500.0,True,2026-08-14,140316079000.0,1403.16,16507774,True,780407453.0,7.8,555100722.5,20,True,2077016744.5833333,20.77,1349109937.5,60,True,True,
452160,제이엔비,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,3425.0,True,2026-08-14,32940029975.0,329.4,9617527,True,40377732.5,0.4,36163940.0,20,True,105273932.46666667,1.05,70092894.5,60,True,True,
452190,한빛레이저,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,3985.0,True,2026-08-14,95323419645.0,953.23,23920557,True,450463859.35,4.5,429206872.5,20,True,2307124894.3,23.07,718062638.0,60,True,True,
452200,민테크,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,1599.0,True,2026-08-14,38908147200.0,389.08,24332800,True,211361406.2,2.11,159786566.5,20,True,797817184.0166667,7.98,374493506.5,60,True,True,
452280,한선엔지니어링,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,12250.0,True,2026-08-14,235783957500.0,2357.84,19247670,True,2669095113.25,26.69,2159040732.5,20,True,6631931133.666667,66.32,3922273150.0,60,True,True,
452300,캡스톤파트너스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,2295.0,True,2026-08-14,32519013975.0,325.19,14169505,True,145770000.15,1.46,127171582.5,20,True,301733636.93333334,3.02,211427329.5,60,True,True,
452400,이닉스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,6060.0,True,2026-08-14,54972853680.0,549.73,9071428,True,89455131.75,0.89,84946610.0,20,True,116626792.66666667,1.17,93932395.0,60,True,True,
452430,사피엔반도체,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,28500.0,True,2026-08-14,235279498500.0,2352.79,8255421,True,899621832.25,9.0,811056162.5,20,True,1927689537.0,19.28,1224990430.0,60,True,True,
452450,피아이이,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,3440.0,True,2026-08-14,123938040000.0,1239.38,36028500,True,339312552.4,3.39,325027700.5,20,True,660016361.45,6.6,517951191.0,60,True,True,
453450,그리드위즈,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,15900.0,True,2026-08-14,126289725000.0,1262.9,7942750,True,954092236.5,9.54,886893335.0,20,True,1422240416.0,14.22,975389767.5,60,True,True,
453860,에이에스텍,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,9380.0,True,2026-08-14,60448687740.0,604.49,6444423,True,109735544.0,1.1,101186220.0,20,True,157632209.66666666,1.58,120099972.5,60,True,True,
455180,케이지에이,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,1488.0,True,2026-08-14,21872195328.0,218.72,14699056,True,106958824.4,1.07,95882451.5,20,True,152730342.33333334,1.53,101996418.5,60,True,True,
455900,엔젤로보틱스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,22950.0,True,2026-08-14,353268913950.0,3532.69,15392981,True,4270650526.5,42.71,2253700662.5,20,True,3095638224.5,30.96,1557969885.0,60,True,True,
456010,아이씨티케이,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,18830.0,True,2026-08-14,273079250500.0,2730.79,14502350,True,4183063926.25,41.83,3438403525.0,20,True,20374151560.416668,203.74,5899913892.5,60,True,True,
456070,이엔셀,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,6160.0,True,2026-08-14,67941824720.0,679.42,11029517,True,266788661.25,2.67,246917960.0,20,True,579740010.5,5.8,429675577.5,60,True,True,
456160,지투지바이오,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,44100.0,True,2026-08-14,733357686600.0,7333.58,16629426,True,5097901162.5,50.98,4237410262.5,20,True,8201217269.166667,82.01,6549624575.0,60,True,True,
457370,한켐,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,8850.0,True,2026-08-14,71394135900.0,713.94,8067134,True,8927209585.0,89.27,743039815.0,20,True,21135143615.666668,211.35,3809830392.5,60,True,True,
457550,우진엔텍,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,15210.0,True,2026-08-14,141741351180.0,1417.41,9318958,True,716984445.25,7.17,611369242.5,20,True,1149575788.4166667,11.5,973393182.5,60,True,True,
457600,벡트,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,4390.0,True,2026-08-14,60175925000.0,601.76,13707500,True,1246206255.7,12.46,882734926.0,20,True,741225432.55,7.41,422542200.5,60,True,True,
458350,에스팀,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,3715.0,True,2026-08-14,32258088000.0,322.58,8683200,True,75642226.25,0.76,71603521.5,20,True,205960432.96666667,2.06,163425010.0,60,True,True,
458870,씨어스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,23950.0,True,2026-08-14,911530773000.0,9115.31,38059740,True,8467806788.75,84.68,6211991650.0,20,True,10323321425.0,103.23,8488204162.5,60,True,True,
459100,위츠,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,4600.0,True,2026-08-14,61944060000.0,619.44,13466100,True,82941409.75,0.83,72704138.5,20,True,209915732.4,2.1,121183697.5,60,True,True,
459510,나우로보틱스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,17600.0,True,2026-08-14,228419523200.0,2284.2,12978382,True,3238199218.25,32.38,2457824405.0,20,True,2061438733.75,20.61,1231410460.0,60,True,True,
459550,알트,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,2575.0,True,2026-08-14,64943459575.0,649.43,25220761,True,15742164794.85,157.42,8217666092.0,20,True,7645851317.533334,76.46,981799335.5,60,True,True,
460470,아이빔테크놀로지,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,3050.0,True,2026-08-14,46114078500.0,461.14,15119370,True,69949123.55,0.7,56817325.0,20,True,264101890.3,2.64,107377837.5,60,True,True,
460870,에스엠씨지,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,2940.0,True,2026-08-14,59015513760.0,590.16,20073304,True,458007323.7,4.58,330409545.0,20,True,337893364.9166667,3.38,262845384.0,60,True,True,
460930,현대힘스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,15600.0,True,2026-08-14,553966467600.0,5539.66,35510671,True,22292845361.25,222.93,12190352302.5,20,True,9324908601.666666,93.25,3108906337.5,60,True,True,
460940,피앤에스로보틱스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,5780.0,True,2026-08-14,77771518400.0,777.72,13455280,True,2151509401.65,21.52,657465139.0,20,True,1631734931.3,16.32,580799804.5,60,True,True,
461030,아이엠비디엑스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,3395.0,True,2026-08-14,48665685215.0,486.66,14334517,True,70400518.05,0.7,57469440.0,20,True,134265033.75,1.34,104520392.5,60,True,True,
461300,아이스크림미디어,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,18200.0,True,2026-08-14,242677580600.0,2426.78,13333933,True,539470210.5,5.39,352899870.0,20,True,789840333.25,7.9,721085060.0,60,True,True,
462310,뉴키즈온,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,3865.0,True,2026-08-14,30528108325.0,305.28,7898605,True,66832878.15,0.67,50137257.5,20,True,94885449.95,0.95,68501275.0,60,True,True,
462350,이노스페이스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,8730.0,True,2026-08-14,295786123560.0,2957.86,33881572,True,1595498435.75,15.95,1444777477.5,20,True,3733060184.0833335,37.33,2682289067.5,60,True,True,
462510,라메디텍,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,2960.0,True,2026-08-14,26056776400.0,260.57,8802965,True,84949718.35,0.85,61855085.0,20,True,143453951.15,1.43,76092205.0,60,True,True,
462860,더즌,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,2040.0,True,2026-08-14,146383306920.0,1463.83,71756523,True,356040922.2,3.56,237069819.5,20,True,439515902.26666665,4.4,359443725.5,60,True,True,
