ticker,name,market,asset_type,as_of,official_stage,candidate_state,pattern_a_score,close,close_ready,close_effective_date,market_cap,market_cap_eok,shares_outstanding,market_cap_ready,avg_trading_value_20d,avg_trading_value_20d_eok,median_trading_value_20d,trading_days_20d,trading_value_20d_ready,avg_trading_value_60d,avg_trading_value_60d_eok,median_trading_value_60d,trading_days_60d,trading_value_60d_ready,data_ready,missing_reason
347850,디앤디파마텍,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,45837609,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
347860,알체라,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,,0.0,0.0,42153647,True,,,,0,False,,,,0,False,False,CACHE_MISSING
347890,엠엑스온,KOSDAQ,COMMON,2026-08-15,weak,blocked,7.178409500350405,,False,2026-08-14,0.0,0.0,17013204,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
348030,모비릭스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,9603800,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
348080,큐라티스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,12827753,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
348150,고바이오랩,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,19418889,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
348210,넥스틴,KOSDAQ,COMMON,2026-08-15,weak,blocked,28.836348674226752,,False,2026-08-14,0.0,0.0,10477005,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
348340,뉴로메카,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,12409151,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
348350,위드텍,KOSDAQ,COMMON,2026-08-15,weak,blocked,57.09924320301711,,False,2026-08-14,0.0,0.0,9978600,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
348370,엔켐,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,21910994,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
351320,넥사다이내믹스,KOSDAQ,COMMON,2026-08-15,weak,blocked,3.93302311345503,,False,2026-08-14,0.0,0.0,29698642,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
351330,이삭엔지니어링,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,8288520,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
351870,차이커뮤니케이션,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,11160642,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
352090,스톰테크,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,26872998,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
352480,씨앤씨인터내셔널,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,13629901,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
352700,씨앤투스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,26276899,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
352770,셀레스트라,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,,0.0,0.0,2592407,True,,,,0,False,,,,0,False,False,CACHE_MISSING
352910,오비고,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,12637802,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
352940,인바이오,KOSDAQ,COMMON,2026-08-15,weak,blocked,20.994671839146665,,False,2026-08-14,0.0,0.0,10867730,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
353190,휴럼,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,7875684,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
353590,오토앤,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,12875570,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
353810,이지바이오,KOSDAQ,COMMON,2026-08-15,progressed,late,68.19538600625202,,False,2026-08-14,0.0,0.0,33081920,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
354200,엔젠바이오,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,8936583,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
354320,알멕,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,6391381,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
355150,코스텍시스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,,0.0,0.0,7797350,True,,,,0,False,,,,0,False,False,CACHE_MISSING
355390,크라우드웍스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,15874344,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
355690,에이텀,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,9570389,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
356680,엑스게이트,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,28543492,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
356860,티엘비,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,23701260,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
356890,싸이버원,KOSDAQ,COMMON,2026-08-15,weak,blocked,23.951941271449677,,False,2026-08-14,0.0,0.0,11953825,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
357230,에이치피오,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,41293476,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
357550,석경에이티,KOSDAQ,COMMON,2026-08-15,weak,blocked,28.38000406738016,,False,2026-08-14,0.0,0.0,5455000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
357580,아모센스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,11789762,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
357780,솔브레인,KOSDAQ,COMMON,2026-08-15,progressed,late,16.471244154884666,,False,2026-08-14,0.0,0.0,7778566,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
357880,SKAI,KOSDAQ,COMMON,2026-08-15,weak,blocked,36.502826719142085,,False,2026-08-14,0.0,0.0,53458182,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
358570,지아이이노베이션,KOSDAQ,COMMON,2026-08-15,weak,blocked,49.21703283006965,,False,2026-08-14,0.0,0.0,64516006,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
359090,씨엔알리서치,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,11494143,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
360070,탑머티리얼,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,8192043,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
360350,코셈,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,5437970,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
361390,제노코,KOSDAQ,COMMON,2026-08-15,weak,blocked,33.31837417764874,,False,2026-08-14,0.0,0.0,9736381,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
361570,알비더블유,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,28743291,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
361670,삼영에스앤씨,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,5667658,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
362320,청담글로벌,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,21151290,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
362990,드림인사이트,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,16800574,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
363250,진시스템,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,8508382,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
363260,모비데이즈,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,32163769,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
364950,에이아이코리아,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,8296445,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
365270,큐라클,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,22156992,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
365330,에스와이스틸텍,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,50171000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
365340,성일하이텍,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,12921115,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
365590,하이딥,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,36814550,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
365660,레몬헬스케어,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,13455559,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
365900,브이씨,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,7310300,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
366030,나인앤컴퍼니,KOSDAQ,COMMON,2026-08-15,base,watch,42.53811295671575,,False,2026-08-14,0.0,0.0,22653850,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
367000,플래티어,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,8388207,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
368600,아이씨에이치,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,25795415,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
368770,파이버프로,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,32854225,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
368970,오에스피,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,10196965,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
370090,퓨런티어,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,8556830,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
371950,풍원정밀,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,22779670,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
372170,윤성에프앤씨,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,7979048,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
372320,큐로셀,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,15227152,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
372800,아이티아이즈,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,7037189,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
373110,엑셀세라퓨틱스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,17294394,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
373160,데이원컴퍼니,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,13807469,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
373170,엠아이큐브솔루션,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,15113790,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
373200,엑스플러스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,25043237,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
376180,피코그램,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,18561038,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
376270,HEM파마,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,7219147,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
376290,씨유테크,KOSDAQ,COMMON,2026-08-15,base,watch,13.26897747028149,,False,2026-08-14,0.0,0.0,17657500,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
376300,디어유,KOSDAQ,COMMON,2026-08-15,weak,blocked,36.73147127047109,,False,2026-08-14,0.0,0.0,23738406,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
376900,로킷헬스케어,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,17409290,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
376930,노을,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,51291323,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
376980,원티드랩,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,9766394,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
377030,비트맥스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,14291702,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
377220,프롬바이오,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,5662000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
377330,이지트로닉스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,8139954,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
377450,리파인,KOSDAQ,COMMON,2026-08-15,transition,candidate,54.23596332462986,,False,2026-08-14,0.0,0.0,17330000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
377460,큐에이드,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2025-03-06,0.0,0.0,62055687,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
377480,마음AI,KOSDAQ,COMMON,2026-08-15,weak,blocked,15.850875273423384,,False,2026-08-14,0.0,0.0,7110275,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
378340,필에너지,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,21643882,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
378800,샤페론,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,46243031,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
380540,옵티코어,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-05-21,0.0,0.0,24456583,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
380550,뉴로핏,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,12198866,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
381620,제닉스로보틱스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,13117920,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
382150,온코크로스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,13046354,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
382480,지아이텍,KOSDAQ,COMMON,2026-08-15,weak,blocked,26.194255237330264,,False,2026-08-14,0.0,0.0,39357140,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
382800,지앤비에스 에코,KOSDAQ,COMMON,2026-08-15,progressed,late,34.84350416209646,,False,2026-08-14,0.0,0.0,31831041,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
382840,원준,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,15271581,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
382900,범한퓨얼셀,KOSDAQ,COMMON,2026-08-15,weak,blocked,8.28954286395441,,False,2026-08-14,0.0,0.0,8761000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
383310,에코프로에이치엔,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,20974932,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
383930,디티앤씨알오,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,12784128,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
384470,코어라인소프트,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,17946692,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
387570,파인메딕스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,5625900,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
387690,레메디,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,7625791,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
388050,지투파워,KOSDAQ,COMMON,2026-08-15,weak,blocked,31.157296208397575,,False,2026-08-14,0.0,0.0,18709437,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
388210,씨엠티엑스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,9654438,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
388610,지에프씨생명과학,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,5325383,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
388720,유일로보틱스,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,11781345,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
388790,라이콤,KOSDAQ,COMMON,2026-08-15,weak,blocked,28.06767323012336,,False,2026-08-14,0.0,0.0,30614160,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
388870,파로스아이바이오,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,12945932,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
389020,자람테크놀로지,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,6905082,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
389030,지니너스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,39392271,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
389140,포바이포,KOSDAQ,COMMON,2026-08-15,weak,blocked,21.875690127849055,,False,2026-08-14,0.0,0.0,14269735,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
389260,대명에너지,KOSDAQ,COMMON,2026-08-15,weak,blocked,49.34695344917797,,False,2026-08-14,0.0,0.0,17916325,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
389470,인벤티지랩,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,13307708,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
389500,에스비비테크,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,6663472,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
389650,넥스트바이오메디컬,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,8277286,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
389680,유디엠텍,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,8320693,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
391710,코닉오토메이션,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,42620470,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
393210,토마토시스템,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,15614544,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
393890,더블유씨피,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,33843144,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
393970,대진첨단소재,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-03-06,0.0,0.0,17850820,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
394280,오픈엣지테크놀로지,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,26346530,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
394420,리센스메디컬,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,10999701,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
394800,쓰리빌리언,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,31822553,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
396270,넥스트칩,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,32887431,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
396300,세아메카닉스,KOSDAQ,COMMON,2026-08-15,progressed,late,27.936493869015372,,False,2026-08-14,0.0,0.0,26489500,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
396470,워트,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,16120000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
397030,에이프릴바이오,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,27509282,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
397810,애드포러스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,5160770,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
398120,에스지헬스케어,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,11841511,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
399720,가온칩스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,11858844,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
402030,코난테크놀로지,KOSDAQ,COMMON,2026-08-15,weak,blocked,20.52679325675893,,False,2026-08-14,0.0,0.0,12517488,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
402490,그린리소스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,16935217,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
403490,우듬지팜,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-05,0.0,0.0,45932464,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
403850,더핑크퐁컴퍼니,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,14351010,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
403870,HPSP,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,82300000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
405000,플라즈맵,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,5373532,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
405100,큐알티,KOSDAQ,COMMON,2026-08-15,weak,blocked,10.097431294746638,,False,2026-08-14,0.0,0.0,12289301,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
405920,나라셀라,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,12878076,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
406820,뷰티스킨,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,14136157,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
407400,꿈비,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,14634534,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
408470,한패스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,10572000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
408900,스튜디오미르,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,32752929,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
408920,메쎄이상,KOSDAQ,COMMON,2026-08-15,progressed,late,69.20926991677803,,False,2026-08-14,0.0,0.0,43232455,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
411080,샌즈랩,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,15267638,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
412350,레이저쎌,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,14603043,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
