ticker,name,market,asset_type,requested_as_of,effective_as_of,cache_present,cache_first_date,cache_last_date,daily_rows,completed_month_count,freshness_status,staleness_trading_days,raw_data_ready,feature_ready,score_ready,stage_ready,evaluator_ready,momentum_current_ready,momentum_1m_ready,momentum_3m_ready,momentum_6m_ready,pattern_a_score,official_stage,candidate_state,base_score,transition_score,core_score,support_score,confirmation_bonus,balanced_core_score,alignment_bonus,progressed_penalty,score_delta_1m,score_delta_3m,score_delta_6m,base_score_delta_1m,base_score_delta_3m,base_score_delta_6m,transition_score_delta_1m,transition_score_delta_3m,transition_score_delta_6m,market_cap,market_cap_eok,avg_trading_value_20d,avg_trading_value_20d_eok,avg_trading_value_60d,avg_trading_value_60d_eok,investability_status,investability_reason,investability_ready,market_cap_effective_date,close_effective_date,tv20_last_observation_date,foreign_flow_data_status,foreign_flow_last_observation_date,foreign_flow_first_observation_date,foreign_flow_observation_count,foreign_net_buy_value_1d,foreign_net_buy_value_5d,foreign_net_buy_value_20d,foreign_net_buy_value_60d,foreign_flow_intensity_5d,foreign_flow_intensity_20d,foreign_flow_intensity_60d,foreign_positive_days_5d,foreign_positive_days_20d,foreign_positive_days_60d,foreign_positive_day_ratio_5d,foreign_positive_day_ratio_20d,foreign_positive_day_ratio_60d,foreign_net_buy_avg_5d,foreign_net_buy_avg_20d,foreign_net_buy_avg_60d,market_rs_data_status,market_benchmark_name,market_benchmark_code,market_benchmark_last_observation_date,market_rs_input_reason,stock_return_3m,stock_return_6m,stock_return_12m,market_return_3m,market_return_6m,market_return_12m,market_rs_3m,market_rs_6m,market_rs_12m,market_anchor_date_3m,market_anchor_date_6m,market_anchor_date_12m,market_rs_delta_3m_vs_6m,market_rs_delta_6m_vs_12m,market_rs_acceleration_3_6_12m,all_market_rs_rank_3m,all_market_rs_rank_6m,all_market_rs_rank_12m,all_market_rs_percentile_3m,all_market_rs_percentile_6m,all_market_rs_percentile_12m,sector_rs_data_status,sector_rs_input_reason,sector_name,sector_code,sector_benchmark_code,sector_benchmark_last_observation_date,sector_return_3m,sector_return_6m,sector_return_12m,sector_rs_3m,sector_rs_6m,sector_rs_12m,sector_anchor_date_3m,sector_anchor_date_6m,sector_anchor_date_12m,row_status,quality_flags,quality_reason_codes,evaluator_reason_codes,momentum_reason_codes_1m,momentum_reason_codes_3m,momentum_reason_codes_6m,error_type,error_message
187220,디티앤씨,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2014-12-17,2026-09-04,2875,141,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,42.85248041775457,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,-19.8113,0.0,-1.7319,-1.7941,2.0729,0.0,-12.73,0.0,22796317474.0,227.96,43051965.2,0.43,46300694.53333333,0.46,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (228.0억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
187270,신화콘텍,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2014-08-08,2026-09-04,2925,145,FRESH,0,True,True,True,True,True,True,True,True,True,12.965543486680959,weak,blocked,87.51151038742279,7.001431297709873,7.001431297709873,25.0,0.0,12.965543486680959,0.0,0.0,12.9655,-10.5338,-7.5423,2.4727,-0.1875,-1.0958,7.0014,-6.566,-4.5944,32003830975.0,320.04,24959471.45,0.25,35960896.31666667,0.36,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (320.0억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
187420,HLB제넥스,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2015-05-29,2026-09-04,2767,136,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,55.0941884272001,0.0,0.0,25.0,0.0,0.0,0.0,10.0,0.0,0.0,-19.1167,-0.7642,-12.5117,-23.2483,0.0,0.0,-10.8866,64277900643.0,642.78,332010830.85,3.32,417094988.23333335,4.17,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (642.8억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
187660,페니트리움바이오,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2021-06-03,2026-09-04,1286,63,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,progressed,late,0.0,100.0,96.65584684333132,25.0,5.0,0.0,0.0,28.0,0.0,0.0,-2.5894,0.0,0.0,-12.7329,0.0,0.0,0.0,374202580050.0,3742.03,6288439532.8,62.88,4117724645.8333335,41.18,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_late;stage_progressed,,,,,
187790,나노,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2015-04-30,2026-09-04,2474,137,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,0.0,,,25.0,,,0.0,0.0,,,,,,,,,,94372939800.0,943.73,538856954.4,5.39,1307715594.6,13.08,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (943.7억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,FEATURE_NOT_READY,FEATURE_NOT_READY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
187870,디바이스,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2017-12-20,2026-09-04,2135,105,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,progressed,late,0.0,97.46582811350898,92.46582811350898,25.0,5.0,0.0,0.0,20.0,0.0,-5.1971,-81.7676,0.0,-14.4146,-83.4299,-2.5342,-2.5342,31.3547,143756945640.0,1437.57,1079487546.75,10.79,2156107860.0833335,21.56,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_late;stage_progressed,,,,,
188040,바이오포트,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2025-05-16,2026-09-04,320,16,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,,,,21.898787827413766,,,0.0,0.0,,,,,,,,,,23443333080.0,234.43,42189198.5,0.42,83022796.36666666,0.83,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (234.4억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
188260,세니젠,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2023-11-03,2026-09-04,691,34,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,89.56543825621134,0.0,0.0,37.63274370374246,0.0,,0.0,0.0,,,,,,,,,,27788734682.0,277.89,15146252.35,0.15,22722828.55,0.23,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (277.9억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
189300,인텔리안테크,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2016-10-18,2026-09-04,2377,119,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,progressed,late,0.0,69.23038076961927,66.48318351681652,25.0,2.7471972528027537,0.0,0.0,20.0,0.0,0.0,-71.6253,0.0,-1.7798,-46.6547,-27.6586,-30.7696,-30.7696,677536060700.0,6775.36,4925359049.65,49.25,7227746148.633333,72.28,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_late;stage_progressed,,,,,
189330,씨이랩,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2021-02-24,2026-09-04,1354,67,FRESH,0,True,True,True,True,True,True,True,True,True,66.66248846425927,transition,candidate,41.50525067750678,100.0,87.50201623743212,100.0,20.0,58.66248846425926,8.0,0.0,2.1479,66.6625,66.6625,-7.4686,-8.5787,11.5053,33.1998,100.0,100.0,108177734520.0,1081.78,9701903635.5,97.02,7295427088.666667,72.95,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,코스닥,2001,,,,,,,,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,,,,,,,,,,,,,,,OK,,,state_candidate;stage_transition,,,,,
189690,포시에스,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2015-02-11,2026-09-04,2713,139,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,73.63134095191957,0.0,0.0,25.0,0.0,0.0,0.0,0.0,-5.1174,-10.7378,-13.8689,-1.4069,-2.6389,-5.7414,-2.649,-5.7754,-7.5983,42075832260.0,420.76,29916448.35,0.3,67643182.18333334,0.68,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (420.8억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
189860,서전기전,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2014-12-24,2026-09-04,2870,141,FRESH,0,True,True,True,True,True,True,True,True,True,21.005411251841245,weak,blocked,43.292420717557704,13.866773448909367,13.866773448909367,25.0,0.0,21.005411251841245,0.0,0.0,20.2988,-44.3591,-32.9544,1.6577,-4.7473,-30.3467,7.7236,-57.3142,-28.7138,40686382100.0,406.86,877751119.95,8.78,918350568.15,9.18,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (406.9억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
189980,흥국에프엔비,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2015-08-07,2026-09-04,2671,133,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,70.646540580213,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.4951,-2.3181,-13.3179,-17.9138,0.0,0.0,-30.61,47121808898.0,471.22,36641394.05,0.37,63066731.93333333,0.63,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (471.2억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
190510,나무가,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2015-11-12,2026-09-04,2617,130,FRESH,0,True,True,True,True,True,True,True,True,True,54.888815970627356,transition,candidate,58.75603327524261,51.499228605136544,51.28505309011704,25.0,0.21417551501950643,54.888815970627356,0.0,0.0,8.1868,15.9705,-28.5086,4.8175,9.9312,-1.7614,-8.2647,-22.7733,-48.4812,195504199960.0,1955.04,476232953.75,4.76,666277734.8333334,6.66,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,코스닥,2001,,,,,,,,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,,,,,,,,,,,,,,,OK,,,state_candidate;stage_transition,,,,,
190650,코리아에셋투자증권,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2019-11-20,2026-09-04,1667,82,FRESH,0,True,True,True,True,True,True,True,True,True,65.54012091449637,transition,candidate,66.58647449957493,64.52614379084973,62.45098039215691,25.0,2.0751633986928177,65.54012091449637,0.0,0.0,1.0924,-4.8485,-17.7577,5.7867,10.6902,6.2044,-4.0353,-30.4999,-35.4739,43502280000.0,435.02,29084060.0,0.29,70794145.91666667,0.71,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (435.0억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,코스닥,2001,,,,,,,,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,,,,,,,,,,,,,,,OK,,,state_candidate;stage_transition,,,,,
191410,육일씨엔에쓰,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2015-12-24,2026-09-04,2620,129,FRESH,0,True,True,True,True,True,True,True,True,True,7.286968213513786,weak,blocked,31.156103520268033,4.125989106977659,4.125989106977659,25.0,0.0,7.286968213513786,0.0,0.0,7.287,-12.0423,-66.7224,-2.1872,6.4104,-18.1081,4.126,-31.8708,-95.874,20033207940.0,200.33,443557114.1,4.44,337463161.46666664,3.37,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (200.3억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
191420,테고사이언스,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2014-11-06,2026-09-04,2904,142,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,54.45720573087368,0.0,0.0,25.0,0.0,0.0,0.0,10.0,0.0,0.0,-68.2391,-0.2112,-13.0591,-22.2701,0.0,0.0,-61.4419,61464961720.0,614.65,39818643.25,0.4,61141032.833333336,0.61,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (614.6억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
192250,케이사인,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2014-11-11,2026-09-04,2876,142,FRESH,0,True,True,True,True,True,True,True,True,True,12.790607537721355,weak,blocked,83.2643113085286,6.927376597755955,6.927376597755955,25.0,0.0,12.790607537721355,0.0,0.0,-9.4463,-26.3425,-14.9765,-0.9818,3.5679,-3.1078,-5.8815,-19.0062,-9.6152,51165985000.0,511.66,183197758.75,1.83,386257289.3333333,3.86,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (511.7억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
192390,윈하이텍,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2014-07-25,2026-09-04,2960,146,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,50.66759838074519,0.0,0.0,27.300042418815096,0.0,0.0,0.0,10.0,0.0,0.0,0.0,-0.9605,-5.4958,-13.7939,0.0,0.0,0.0,21289730634.0,212.9,54290141.7,0.54,67622309.31666666,0.68,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (212.9억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
192410,오늘이엔엠,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2014-08-14,2026-09-04,2302,145,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,36.72613268608414,0.0,0.0,25.0,0.0,0.0,0.0,10.0,0.0,-62.069,0.0,0.1648,-8.2739,6.7261,0.0,-100.0,0.0,128951854080.0,1289.52,1048184081.25,10.48,901795390.8333334,9.02,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,DIAGNOSTIC_EXTREME_DAILY_RETURN,,state_blocked;stage_weak,,,,,
192440,슈피겐코리아,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2014-11-05,2026-09-04,2905,142,FRESH,0,True,True,True,True,True,True,True,True,True,74.38333396159406,transition,candidate,95.11125627770309,61.07339869888427,58.663515255694065,41.7246932463064,2.4098834431902043,74.38333396159406,0.0,0.0,-2.1164,20.9548,70.9964,-1.377,-1.4136,-1.8318,1.7157,24.1364,59.3498,188977435200.0,1889.77,241304412.5,2.41,240466424.16666666,2.4,FILTERED_LIQUIDITY,TV20_BELOW_3EOK (2.41억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,코스닥,2001,,,,,,,,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,,,,,,,,,,,,,,,OK,,,state_candidate;stage_transition,,,,,
193250,링크드,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2014-12-29,2026-09-04,2838,141,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,53.655145328362536,0.0,0.0,89.47664419372757,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.5041,9.6374,-2.8885,0.0,0.0,0.0,30080099250.0,300.8,336288548.0,3.36,170631041.56666666,1.71,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (300.8억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
194480,데브시스터즈,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2014-10-06,2026-09-04,2926,143,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,44.217183475692266,0.0,0.0,31.422171146863853,0.0,0.0,0.0,10.0,0.0,0.0,-40.4842,-1.4509,-6.3008,-35.6933,0.0,0.0,-27.1091,193002719000.0,1930.03,1886026535.25,18.86,1717571994.0833333,17.18,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
194700,노바렉스,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2018-11-14,2026-09-04,1890,94,FRESH,0,True,True,True,True,True,True,True,True,True,68.11514435082746,transition,candidate,65.39017782193201,71.07709859365171,68.06608450884433,25.0,3.011014084807388,68.11514435082746,0.0,0.0,11.36,24.7471,38.9489,10.7947,26.5547,29.6539,-14.8063,-25.3338,-7.6904,191128258560.0,1911.28,3253368880.75,32.53,2066598765.0,20.67,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,코스닥,2001,,,,,,,,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,,,,,,,,,,,,,,,OK,,,state_candidate;stage_transition,,,,,
195500,마니커에프앤지,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2019-08-20,2026-09-04,1719,85,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,64.15732137113908,0.0,0.0,25.0,0.0,0.0,0.0,10.0,0.0,-29.3263,-52.3527,15.4174,-6.4778,-13.6229,0.0,-18.5045,-39.4545,28344972000.0,283.45,528785800.95,5.29,522799012.1,5.23,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (283.4억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,DIAGNOSTIC_EXTREME_DAILY_RETURN,,state_blocked;stage_weak,,,,,
195940,HK이노엔,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2021-08-09,2026-09-04,1241,61,FRESH,0,True,True,True,True,True,True,True,True,True,60.99424248424895,base,watch,95.37395117154784,44.83312386538192,44.83312386538192,25.0,0.0,60.99424248424895,0.0,0.0,-8.5596,-20.951,-34.0273,0.8688,9.8555,6.5264,-10.1928,-33.8256,-40.4361,1191271916550.0,11912.72,5614790615.0,56.15,6017779037.5,60.18,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_watch;stage_base,,,,,
195990,루트K,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2015-04-13,2026-09-04,2742,137,FRESH,0,True,True,True,False,False,True,True,True,True,0.0,,insufficient_data,30.0,0.0,0.0,30.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,-2.0694,0.0,0.0,0.0,21304539192.0,213.05,49501398.25,0.5,94379479.0,0.94,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (213.1억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,,,state_insufficient_data,,,,,
196170,알테오젠,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2014-12-12,2026-09-04,2878,141,FRESH,0,True,True,True,True,True,True,True,True,True,60.41875484545927,early_trend,candidate,54.92591268643757,67.13229054676025,63.60037045678588,38.95393990770426,3.5319200899743572,60.41875484545927,0.0,0.0,1.717,6.8373,60.3965,7.4952,17.7932,38.9233,-9.8454,-28.9712,-32.9226,20095505870500.0,200955.06,212155748275.0,2121.56,179611306179.16666,1796.11,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,코스닥,2001,,,,,,,,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,,,,,,,,,,,,,,,OK,,,state_candidate;stage_early_trend,,,,,
196300,HLB펩,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2016-12-07,2026-09-04,2389,117,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,31.546407449011358,0.0,0.0,25.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,-2.9262,-14.1459,-17.4608,0.0,0.0,0.0,41251199715.0,412.51,37055298.95,0.37,90210590.83333333,0.9,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (412.5억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
196450,코아시아씨엠,KOSDAQ,COMMON,2026-09-04,2026-08-20,True,2014-06-02,2026-08-20,2758,146,VERY_STALE,11,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,44.99436249783129,0.0,0.0,25.0,0.0,0.0,0.0,20.0,0.0,-70.5163,-4.8261,2.3446,-14.2307,-3.9527,-10.4977,-66.195,-2.5382,35802800000.0,358.03,,,,,DATA_UNAVAILABLE,REQUIRED_METRIC_UNAVAILABLE,False,2026-09-04,,,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,DIAGNOSTIC_EXTREME_DAILY_RETURN;VERY_STALE_DATA,VERY_STALE_DATA,state_blocked;stage_weak,,,,,
196490,디에이테크놀로지,KOSDAQ,COMMON,2026-09-04,2024-04-11,True,2014-11-19,2024-04-11,2284,113,VERY_STALE,626,True,True,True,False,False,True,True,True,True,0.0,,insufficient_data,30.0,0.0,0.0,57.33003659806856,0.0,0.0,0.0,10.0,0.0,0.0,0.0,-9.0789,-28.9815,-34.5837,0.0,0.0,0.0,69131518050.0,691.32,,,,,DATA_UNAVAILABLE,REQUIRED_METRIC_UNAVAILABLE,False,2026-09-04,,,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,VERY_STALE_DATA,VERY_STALE_DATA,state_insufficient_data,,,,,
