strategy_id,pre_progressed_loss_guard_enabled,ticker,name,market,trade_id,trade_sequence,entry_signal_date,entry_execution_date,entry_open,entry_pattern_a_stage,fast_stage,monthly_regime,daily_risk,fast_score,fast_score_state,investability_status,investability_market_cap,investability_avg_trading_value_20d,investability_market_cap_source_file,previous_exit_type,previous_exit_execution_date,loss_guard_triggered,loss_guard_signal_date,loss_guard_execution_date,loss_guard_execution_price,first_progressed_date,first_progressed_effective_trading_date,lifecycle_class,exit_type,exit_signal_date,exit_execution_date,exit_price,terminal_return,mfe,mae,peak_giveback,profit_capture,holding_weeks,trade_status
JULIA_STRATEGY_V00,False,024110,기업은행,KOSPI,024110_01,1,2023-09-22,2023-09-25,11450.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,81.55,READY,INVESTABLE,9130526200050.0,9199247791.5,artifacts/investability/history/source/krx_market_cap_20230922.csv,,,False,,,,2026-02-28,2026-02-27,PROGRESSED_WITHOUT_DIRECT_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-04-30,2026-05-04,22850.0,99.56,158.08,-4.37,58.52,0.6298,126.2,REALIZED
JULIA_STRATEGY_V00,False,025860,남해화학,KOSPI,025860_01,1,2025-06-27,2025-06-30,7770.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,73.24,READY,INVESTABLE,383023879530.0,2075211673.75,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,-24.45,64.99,-32.43,89.44,-0.3762,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,027410,BGF,KOSPI,027410_01,1,2025-06-27,2025-06-30,4170.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,80.99,READY,INVESTABLE,398181850560.0,1848476226.4,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,0.6,29.98,-13.55,29.38,0.02,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,028260,삼성물산,KOSPI,028260_01,1,2023-12-22,2023-12-26,127600.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,82.3,READY,INVESTABLE,23681497092000.0,39287877695.0,artifacts/investability/history/source/krx_market_cap_20231222.csv,,,False,,,,2025-12-31,2025-12-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-31,2026-02-02,300500.0,135.5,143.73,-15.28,8.23,0.9427,102.2,REALIZED
JULIA_STRATEGY_V00,False,029460,케이씨,KOSPI,029460_01,1,2025-06-27,2025-06-30,23650.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,76.24,READY,INVESTABLE,312919369950.0,894846231.25,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-04-30,2026-05-04,39600.0,67.44,81.82,-11.84,14.38,0.8242,41.4,REALIZED
JULIA_STRATEGY_V00,False,029780,삼성카드,KOSPI,029780_01,1,2025-06-27,2025-06-30,50000.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,82.3,READY,INVESTABLE,5735015104500.0,5812561723.75,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,-2.9,38.4,-11.9,41.3,-0.0755,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,030000,제일기획,KOSPI,030000_01,1,2025-06-27,2025-06-30,20250.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,82.3,READY,INVESTABLE,2323832745000.0,7721931268.75,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,-6.27,15.06,-12.3,21.33,-0.4163,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,030190,NICE평가정보,KOSPI,030190_01,1,2024-12-27,2024-12-30,12420.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,80.07,PARTIAL,INVESTABLE,739071885060.0,1813454955.0,artifacts/investability/history/source/krx_market_cap_20241227.csv,,,False,,,,2025-08-31,2025-08-29,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-09-30,2025-10-01,14060.0,13.2,43.08,-9.74,29.88,0.3064,37.0,REALIZED
JULIA_STRATEGY_V00,False,030200,KT,KOSPI,030200_01,1,2023-12-22,2023-12-26,35500.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,79.85,READY,INVESTABLE,9128270904000.0,24781194364.9,artifacts/investability/history/source/krx_market_cap_20231222.csv,,,False,,,,2025-04-30,2025-04-30,NORMAL_EARLY_TREND_HANDOFF,EXIT3_PROGRESSED_TO_TRANSITION,2025-11-30,2025-12-01,50300.0,41.69,66.76,-7.18,25.07,0.6245,93.8,REALIZED
JULIA_STRATEGY_V00,False,032350,롯데관광개발,KOSPI,032350_01,1,2025-06-27,2025-06-30,17010.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,75.74,READY,INVESTABLE,1306009238380.0,13234413484.0,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2025-09-30,2025-09-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-11-30,2025-12-01,19500.0,14.64,35.21,-11.11,20.57,0.4158,21.0,REALIZED
JULIA_STRATEGY_V00,False,032830,삼성생명,KOSPI,032830_01,1,2022-12-23,2022-12-26,74000.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,79.8,READY,INVESTABLE,14840000000000.0,21836834151.1,artifacts/investability/history/source/krx_market_cap_20221223.csv,,,False,,,,2024-11-30,2024-11-29,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-31,2026-02-02,188000.0,154.05,170.27,-18.92,16.22,0.9047,151.4,REALIZED
JULIA_STRATEGY_V00,False,033780,KT&G,KOSPI,033780_01,1,2024-09-27,2024-09-30,110400.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,ELEVATED,75.07,PARTIAL,INVESTABLE,14192119923300.0,44031461395.85,artifacts/investability/history/source/krx_market_cap_20240927.csv,,,False,,,,2026-02-28,2026-02-27,PROGRESSED_WITHOUT_DIRECT_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-07-31,2026-08-03,175600.0,59.06,74.28,-14.31,15.22,0.7951,89.4,REALIZED
JULIA_STRATEGY_V00,False,034230,파라다이스,KOSPI,034230_01,1,2025-06-27,2025-06-30,15000.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.99,READY,INVESTABLE,1376574345000.0,7798822976.75,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2025-10-31,2025-10-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-31,2026-02-02,17900.0,19.33,60.0,-5.93,40.67,0.3222,29.4,REALIZED
JULIA_STRATEGY_V00,False,034310,NICE,KOSPI,034310_01,1,2025-06-27,2025-06-30,12500.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,73.24,READY,INVESTABLE,462620387320.0,2089210650.0,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,3.92,23.44,-14.72,19.52,0.1672,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,034730,SK,KOSPI,034730_01,1,2025-06-27,2025-06-30,198800.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,70.99,READY,INVESTABLE,14326534112800.0,89962537725.0,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2025-12-31,2025-12-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-31,2026-02-02,325000.0,63.48,70.77,-11.02,7.29,0.897,29.4,REALIZED
JULIA_STRATEGY_V00,False,035420,NAVER,KOSPI,035420_01,1,2025-06-27,2025-06-30,257000.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,74.69,READY,INVESTABLE,40797529560000.0,539786908345.2,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,-11.28,18.29,-29.53,29.57,-0.6167,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,044450,KSS해운,KOSPI,044450_01,1,2024-09-27,2024-09-30,9620.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,81.38,PARTIAL,INVESTABLE,220470154000.0,392148638.5,artifacts/investability/history/source/krx_market_cap_20240927.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,7.69,49.69,-16.42,42.0,0.1548,91.2,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,060980,HL홀딩스,KOSPI,060980_01,1,2025-03-28,2025-03-31,35200.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,73.88,PARTIAL,INVESTABLE,331486664250.0,474920108.75,artifacts/investability/history/source/krx_market_cap_20250328.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,16.76,55.4,-5.82,38.64,0.3025,67.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,064960,SNT모티브,KOSPI,064960_01,1,2025-06-27,2025-06-30,31300.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,80.74,READY,INVESTABLE,829383500000.0,2554875990.0,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2025-11-30,2025-11-28,PROGRESSED_WITHOUT_DIRECT_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,-9.11,30.35,-23.0,39.46,-0.3002,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,067830,세이브존I&C,KOSPI,067830_01,1,2025-06-27,2025-06-30,2675.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,80.74,READY,INVESTABLE,109579189650.0,381516694.3,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2026-04-30,2026-04-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,-6.73,54.58,-23.36,61.31,-0.1233,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,068270,셀트리온,KOSPI,068270_01,1,2023-12-22,2023-12-26,164237.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,67.49,READY,INVESTABLE,27157713835000.0,124585141699.0,artifacts/investability/history/source/krx_market_cap_20231222.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,22.38,45.67,-15.93,23.29,0.49,128.2,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,069460,대호에이엘,KOSPI,069460_01,1,2025-06-27,2025-06-30,9455.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,78.49,READY,INVESTABLE,128274145057.0,1485484410.4,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2025-08-31,2025-08-29,SKIPPED_EARLY_TREND_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,-71.87,4.76,-73.45,76.63,-15.0987,44.0,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,069620,대웅제약,KOSPI,069620_01,1,2022-03-25,2022-03-28,166500.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,71.99,READY,INVESTABLE,1946544600000.0,9564240550.0,artifacts/investability/history/source/krx_market_cap_20220325.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,-25.17,19.76,-46.97,44.93,-1.2738,214.8,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,069960,현대백화점,KOSPI,069960_01,1,2025-03-28,2025-03-31,60800.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.82,PARTIAL,INVESTABLE,1348677254800.0,5024722935.0,artifacts/investability/history/source/krx_market_cap_20250328.csv,,,False,,,,2025-10-31,2025-10-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-31,2026-02-02,95600.0,57.24,64.14,-11.51,6.9,0.8924,41.4,REALIZED
JULIA_STRATEGY_V00,False,072710,농심홀딩스,KOSPI,072710_01,1,2025-06-27,2025-06-30,80600.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,79.8,READY,INVESTABLE,376124769000.0,1729607272.5,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2026-04-30,2026-04-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,15.38,78.04,-8.68,62.66,0.1971,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,078930,GS,KOSPI,078930_01,1,2024-03-29,2024-04-01,48700.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,75.49,READY,INVESTABLE,4483166988500.0,7543043970.0,artifacts/investability/history/source/krx_market_cap_20240329.csv,,,False,,,,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-04-30,2026-05-04,82400.0,69.2,72.48,-28.75,3.28,0.9547,101.4,REALIZED
JULIA_STRATEGY_V00,False,086280,현대글로비스,KOSPI,086280_01,1,2024-09-27,2024-09-30,124500.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,69.81,PARTIAL,INVESTABLE,9292500000000.0,24316627065.0,artifacts/investability/history/source/krx_market_cap_20240927.csv,,,False,,,,2025-03-31,2025-03-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-10-31,2025-11-03,186600.0,49.88,56.55,-16.06,6.67,0.8821,52.8,REALIZED
JULIA_STRATEGY_V00,False,088350,한화생명,KOSPI,088350_01,1,2025-06-27,2025-06-30,3335.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,78.49,READY,INVESTABLE,2870491650000.0,9409629010.85,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2026-05-31,2026-05-29,PROGRESSED_WITHOUT_DIRECT_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,68.82,126.69,-12.14,57.87,0.5432,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,090350,노루페인트,KOSPI,090350_01,1,2025-06-27,2025-06-30,9070.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.6,READY,INVESTABLE,181400000000.0,1540593835.0,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,-13.45,16.54,-22.82,29.99,-0.8132,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,092230,KPX홀딩스,KOSPI,092230_01,1,2025-06-27,2025-06-30,66800.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,82.3,READY,INVESTABLE,282206352800.0,503743642.5,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2026-05-31,2026-05-29,NORMAL_EARLY_TREND_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,39.22,39.22,-4.94,0.0,1.0,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,097520,엠씨넥스,KOSPI,097520_01,1,2025-01-31,2025-02-03,22800.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,76.82,PARTIAL,INVESTABLE,414386722600.0,1932439948.0,artifacts/patterns/pattern_a/production/investability/source/krx_market_cap_20250131.csv,,,False,,,,2026-02-28,2026-02-27,SKIPPED_EARLY_TREND_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,-8.33,42.54,-31.58,50.87,-0.1958,75.2,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,105560,KB금융,KOSPI,105560_01,1,2023-09-22,2023-09-25,57600.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,82.3,READY,INVESTABLE,23201886640000.0,46800555489.5,artifacts/investability/history/source/krx_market_cap_20230922.csv,,,False,,,,2024-07-31,2024-07-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2024-11-30,2024-12-02,96800.0,68.06,80.38,-15.1,12.32,0.8467,57.6,REALIZED
JULIA_STRATEGY_V00,False,111770,영원무역,KOSPI,111770_01,1,2025-03-28,2025-03-31,48050.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.82,PARTIAL,INVESTABLE,2173477505400.0,3133734822.5,artifacts/investability/history/source/krx_market_cap_20250328.csv,,,False,,,,2025-10-31,2025-10-31,PROGRESSED_WITHOUT_DIRECT_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-11-30,2025-12-01,88500.0,84.18,100.62,-13.01,16.44,0.8366,33.0,REALIZED
JULIA_STRATEGY_V00,False,112610,씨에스윈드,KOSPI,112610_01,1,2024-09-27,2024-09-30,70000.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,80.32,PARTIAL,INVESTABLE,2947781069700.0,33789111405.0,artifacts/investability/history/source/krx_market_cap_20240927.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,-33.07,13.43,-57.07,46.5,-2.4624,91.2,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,139130,iM금융지주,KOSPI,139130_01,1,2025-01-31,2025-02-03,9100.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,75.63,PARTIAL,INVESTABLE,1559524580260.0,4350146689.0,artifacts/patterns/pattern_a/production/investability/source/krx_market_cap_20250131.csv,,,False,,,,2025-09-30,2025-09-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-10-31,2025-11-03,13320.0,46.37,71.43,-7.47,25.06,0.6492,36.8,REALIZED
JULIA_STRATEGY_V00,False,145990,삼양사,KOSPI,145990_01,1,2025-06-27,2025-06-30,51400.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,76.04,READY,INVESTABLE,524954554100.0,1127664877.5,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,-11.38,15.95,-20.72,27.33,-0.7135,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,183190,아세아시멘트,KOSPI,183190_01,1,2025-06-27,2025-06-30,12270.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,80.99,READY,INVESTABLE,458244867900.0,888282004.0,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,-18.91,27.95,-32.27,46.86,-0.6766,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,192080,더블유게임즈,KOSPI,192080_01,1,2025-06-27,2025-06-30,56900.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,72.49,READY,INVESTABLE,1210219507800.0,6486200031.25,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,8.26,34.45,-17.4,26.19,0.2398,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,204320,HL만도,KOSPI,204320_01,1,2025-01-31,2025-02-03,43000.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,80.07,PARTIAL,INVESTABLE,2089591840000.0,9041583255.0,artifacts/patterns/pattern_a/production/investability/source/krx_market_cap_20250131.csv,,,False,,,,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-30,2026-07-01,49500.0,15.12,83.95,-25.35,68.83,0.1801,69.0,REALIZED
JULIA_STRATEGY_V00,False,207940,삼성바이오로직스,KOSPI,207940_01,1,2024-03-29,2024-04-01,1233321.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,79.8,READY,INVESTABLE,59145594000000.0,60202253103.9,artifacts/investability/history/source/krx_market_cap_20240329.csv,,,False,,,,2025-05-31,2025-05-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,25.51,61.11,-13.96,35.6,0.4174,115.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,241560,두산밥캣,KOSPI,241560_01,1,2025-03-28,2025-03-31,50500.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,71.32,PARTIAL,INVESTABLE,4898244921500.0,13736350708.75,artifacts/investability/history/source/krx_market_cap_20250328.csv,,,False,,,,2026-05-31,2026-05-29,NORMAL_EARLY_TREND_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,30.89,57.82,-19.21,26.93,0.5342,67.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,267290,경동도시가스,KOSPI,267290_01,1,2025-06-27,2025-06-30,20500.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,74.8,READY,INVESTABLE,120266282400.0,487871736.5,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,5.61,18.54,-10.39,12.93,0.3026,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,271560,오리온,KOSPI,271560_01,1,2022-12-23,2022-12-26,125500.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,79.3,READY,INVESTABLE,5001320698000.0,14682777654.55,artifacts/investability/history/source/krx_market_cap_20221223.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,6.77,19.6,-34.82,12.83,0.3454,177.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,272210,한화시스템,KOSPI,272210_01,1,2023-06-30,2023-07-03,14800.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,80.07,PARTIAL,INVESTABLE,2758223079400.0,11383399839.5,artifacts/investability/history/source/krx_market_cap_20230630.csv,,,False,,,,2024-09-30,2024-09-30,SKIPPED_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-02-28,2025-03-04,31550.0,113.18,153.38,-22.09,40.2,0.7379,81.0,REALIZED
JULIA_STRATEGY_V00,False,300720,한일시멘트,KOSPI,300720_01,1,2025-01-31,2025-02-03,15100.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,80.07,PARTIAL,INVESTABLE,1065935100600.0,1470279395.5,artifacts/patterns/pattern_a/production/investability/source/krx_market_cap_20250131.csv,,,False,,,,2025-09-30,2025-09-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-10-31,2025-11-03,17640.0,16.82,45.03,-2.78,28.21,0.3735,36.8,REALIZED
JULIA_STRATEGY_V00,False,306200,세아제강,KOSPI,306200_01,1,2025-01-31,2025-02-03,135500.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,80.07,PARTIAL,INVESTABLE,391125770000.0,2189885365.0,artifacts/patterns/pattern_a/production/investability/source/krx_market_cap_20250131.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,-1.99,60.52,-17.34,62.51,-0.0329,75.2,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,316140,우리금융지주,KOSPI,316140_01,1,2024-03-29,2024-04-01,14450.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,79.8,READY,INVESTABLE,10767916281520.0,66049367083.0,artifacts/investability/history/source/krx_market_cap_20240329.csv,,,False,,,,2025-08-31,2025-08-29,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-12-31,2026-01-02,28100.0,94.46,102.42,-9.0,7.96,0.9223,85.2,REALIZED
JULIA_STRATEGY_V00,False,352820,하이브,KOSPI,352820_01,1,2025-01-31,2025-02-03,221500.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.82,PARTIAL,INVESTABLE,9371721825000.0,34167050520.0,artifacts/patterns/pattern_a/production/investability/source/krx_market_cap_20250131.csv,,,False,,,,2025-11-30,2025-11-28,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-28,2026-03-03,378500.0,70.88,83.07,-5.42,12.19,0.8533,52.6,REALIZED
JULIA_STRATEGY_V00,False,383800,LX홀딩스,KOSPI,383800_01,1,2025-06-27,2025-06-30,9430.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,78.49,READY,INVESTABLE,712461644600.0,5185211739.75,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,-12.09,10.5,-25.13,22.59,-1.1514,55.4,OPEN_AT_CUTOFF
