date,strategy,equity,position_state,exposure_flag
2026-06-15,V4,1.0,FLAT,0
2026-06-16,V4,1.0,FLAT,0
2026-06-17,V4,1.0,FLAT,0
2026-06-18,V4,1.0,FLAT,0
2026-06-19,V4,1.0,FLAT,0
2026-06-22,V4,1.0,FLAT,0
2026-06-23,V4,1.0,FLAT,0
2026-06-24,V4,1.0,FLAT,0
2026-06-25,V4,1.0,FLAT,0
2026-06-26,V4,1.0,FLAT,0
2026-06-29,V4,1.0,FLAT,0
2026-06-30,V4,1.0,FLAT,0
2026-07-01,V4,1.0,FLAT,0
2026-07-02,V4,1.0,FLAT,0
2026-07-03,V4,1.0,FLAT,0
2026-07-06,V4,1.0,FLAT,0
2026-07-07,V4,1.0,FLAT,0
2026-07-08,V4,1.0,FLAT,0
2026-07-09,V4,1.0,FLAT,0
2026-07-10,V4,1.0,FLAT,0
2026-07-13,V4,1.0,FLAT,0
2026-07-14,V4,1.0,FLAT,0
2026-07-15,V4,1.0,FLAT,0
2026-07-16,V4,1.0,FLAT,0
2026-07-20,V4,1.0,FLAT,0
2026-07-21,V4,1.0,FLAT,0
2026-07-22,V4,1.0,FLAT,0
2026-07-23,V4,1.0,FLAT,0
2026-07-24,V4,1.0,FLAT,0
2026-07-27,V4,1.0,FLAT,0
2026-07-28,V4,1.0,FLAT,0
2026-07-29,V4,1.0,FLAT,0
2026-07-30,V4,1.0,FLAT,0
2026-07-31,V4,1.0,FLAT,0
2026-08-03,V4,1.0,FLAT,0
2026-08-04,V4,1.0,FLAT,0
2026-08-05,V4,1.0,FLAT,0
2026-08-06,V4,1.0,FLAT,0
2026-08-07,V4,1.0,FLAT,0
2026-08-10,V4,1.0,FLAT,0
2026-08-11,V4,1.0,FLAT,0
2026-08-12,V4,1.0,FLAT,0
2026-08-13,V4,1.0,FLAT,0
2026-08-14,V4,1.0,FLAT,0
2026-08-18,V4,1.0,FLAT,0
2026-08-19,V4,1.0,FLAT,0
2026-08-20,V4,1.0,FLAT,0
2026-08-21,V4,1.0,FLAT,0
2020-01-02,Julia,1.0,FLAT,0
2020-01-03,Julia,1.0,FLAT,0
2020-01-06,Julia,1.0,FLAT,0
2020-01-07,Julia,1.0,FLAT,0
2020-01-08,Julia,1.0,FLAT,0
2020-01-09,Julia,1.0,FLAT,0
2020-01-10,Julia,1.0,FLAT,0
2020-01-13,Julia,1.0,FLAT,0
2020-01-14,Julia,1.0,FLAT,0
2020-01-15,Julia,1.0,FLAT,0
2020-01-16,Julia,1.0,FLAT,0
2020-01-17,Julia,1.0,FLAT,0
2020-01-20,Julia,1.0,FLAT,0
2020-01-21,Julia,1.0,FLAT,0
2020-01-22,Julia,1.0,FLAT,0
2020-01-23,Julia,1.0,FLAT,0
2020-01-28,Julia,1.0,FLAT,0
2020-01-29,Julia,1.0,FLAT,0
2020-01-30,Julia,1.0,FLAT,0
2020-01-31,Julia,1.0,FLAT,0
2020-02-03,Julia,1.0,FLAT,0
2020-02-04,Julia,1.0,FLAT,0
2020-02-05,Julia,1.0,FLAT,0
2020-02-06,Julia,1.0,FLAT,0
2020-02-07,Julia,1.0,FLAT,0
2020-02-10,Julia,1.0,FLAT,0
2020-02-11,Julia,1.0,FLAT,0
2020-02-12,Julia,1.0,FLAT,0
2020-02-13,Julia,1.0,FLAT,0
2020-02-17,Julia,1.0,FLAT,0
2020-02-18,Julia,1.0,FLAT,0
2020-02-19,Julia,1.0,FLAT,0
2020-02-20,Julia,1.0,FLAT,0
2020-02-21,Julia,1.0,FLAT,0
2020-02-24,Julia,1.0,FLAT,0
2020-02-25,Julia,1.0,FLAT,0
2020-02-26,Julia,1.0,FLAT,0
2020-02-27,Julia,1.0,FLAT,0
2020-02-28,Julia,1.0,FLAT,0
2020-03-02,Julia,1.0,FLAT,0
2020-03-03,Julia,1.0,FLAT,0
2020-03-04,Julia,1.0,FLAT,0
2020-03-05,Julia,1.0,FLAT,0
2020-03-06,Julia,1.0,FLAT,0
2020-03-09,Julia,1.0,FLAT,0
2020-03-10,Julia,1.0,FLAT,0
2020-03-11,Julia,1.0,FLAT,0
2020-03-12,Julia,1.0,FLAT,0
2020-03-13,Julia,1.0,FLAT,0
2020-03-16,Julia,1.0,FLAT,0
2020-03-17,Julia,1.0,FLAT,0
2020-03-18,Julia,1.0,FLAT,0
2020-03-19,Julia,1.0,FLAT,0
2020-03-20,Julia,1.0,FLAT,0
2020-03-24,Julia,1.0,FLAT,0
2020-03-25,Julia,1.0,FLAT,0
2020-03-26,Julia,1.0,FLAT,0
2020-03-27,Julia,1.0,FLAT,0
2020-03-31,Julia,1.0,FLAT,0
2020-04-01,Julia,1.0,FLAT,0
2020-04-02,Julia,1.0,FLAT,0
2020-04-06,Julia,1.0,FLAT,0
2020-04-07,Julia,1.0,FLAT,0
2020-04-08,Julia,1.0,FLAT,0
2020-04-09,Julia,1.0,FLAT,0
2020-04-10,Julia,1.0,FLAT,0
2020-04-13,Julia,1.0,FLAT,0
2020-04-14,Julia,1.0,FLAT,0
2020-04-16,Julia,1.0,FLAT,0
2020-04-17,Julia,1.0,FLAT,0
2020-04-20,Julia,1.0,FLAT,0
2020-04-21,Julia,1.0,FLAT,0
2020-04-22,Julia,1.0,FLAT,0
2020-04-23,Julia,1.0,FLAT,0
2020-04-24,Julia,1.0,FLAT,0
2020-04-27,Julia,1.0,FLAT,0
2020-04-29,Julia,1.0,FLAT,0
2020-05-04,Julia,1.0,FLAT,0
2020-05-07,Julia,1.0,FLAT,0
2020-05-08,Julia,1.0,FLAT,0
2020-05-11,Julia,1.0,FLAT,0
2020-05-12,Julia,1.0,FLAT,0
2020-05-13,Julia,1.0,FLAT,0
2020-05-14,Julia,1.0,FLAT,0
2020-05-15,Julia,1.0,FLAT,0
2020-05-18,Julia,1.0,FLAT,0
2020-05-19,Julia,1.0,FLAT,0
2020-05-20,Julia,1.0,FLAT,0
2020-05-21,Julia,1.0,FLAT,0
2020-05-22,Julia,1.0,FLAT,0
2020-05-25,Julia,1.0,FLAT,0
2020-05-27,Julia,1.0,FLAT,0
2020-05-28,Julia,1.0,FLAT,0
2020-05-29,Julia,1.0,FLAT,0
2020-06-01,Julia,1.0,FLAT,0
2020-06-02,Julia,1.0,FLAT,0
2020-06-03,Julia,1.0,FLAT,0
2020-06-04,Julia,1.0,FLAT,0
2020-06-05,Julia,1.0,FLAT,0
2020-06-08,Julia,1.0,FLAT,0
2020-06-09,Julia,1.0,FLAT,0
2020-06-10,Julia,1.0,FLAT,0
2020-06-11,Julia,1.0,FLAT,0
2020-06-12,Julia,1.0,FLAT,0
2020-06-15,Julia,1.0,FLAT,0
2020-06-16,Julia,1.0,FLAT,0
2020-06-17,Julia,1.0,FLAT,0
2020-06-18,Julia,1.0,FLAT,0
2020-06-22,Julia,1.0,FLAT,0
2020-06-23,Julia,1.0,FLAT,0
2020-06-24,Julia,1.0,FLAT,0
2020-06-25,Julia,1.0,FLAT,0
2020-06-26,Julia,1.0,FLAT,0
2020-06-29,Julia,1.0,FLAT,0
2020-06-30,Julia,1.0,FLAT,0
2020-07-01,Julia,1.0,FLAT,0
2020-07-02,Julia,1.0,FLAT,0
2020-07-03,Julia,1.0,FLAT,0
2020-07-06,Julia,1.0,FLAT,0
2020-07-07,Julia,1.0,FLAT,0
2020-07-08,Julia,1.0,FLAT,0
2020-07-09,Julia,1.0,FLAT,0
2020-07-10,Julia,1.0,FLAT,0
2020-07-13,Julia,1.0,FLAT,0
2020-07-14,Julia,1.0,FLAT,0
2020-07-15,Julia,1.0,FLAT,0
2020-07-16,Julia,1.0,FLAT,0
2020-07-17,Julia,1.0,FLAT,0
2020-07-20,Julia,1.0,FLAT,0
2020-07-21,Julia,1.0,FLAT,0
2020-07-23,Julia,1.0,FLAT,0
2020-07-24,Julia,1.0,FLAT,0
2020-07-27,Julia,1.0,FLAT,0
2020-07-28,Julia,1.0,FLAT,0
2020-07-29,Julia,1.0,FLAT,0
2020-07-30,Julia,1.0,FLAT,0
2020-07-31,Julia,1.0,FLAT,0
2020-08-03,Julia,1.0,FLAT,0
2020-08-04,Julia,1.0,FLAT,0
2020-08-05,Julia,1.0,FLAT,0
2020-08-06,Julia,1.0,FLAT,0
2020-08-07,Julia,1.0,FLAT,0
2020-08-11,Julia,1.0,FLAT,0
2020-08-12,Julia,1.0,FLAT,0
2020-08-13,Julia,1.0,FLAT,0
2020-08-14,Julia,1.0,FLAT,0
2020-08-18,Julia,1.0,FLAT,0
2020-08-19,Julia,1.0,FLAT,0
2020-08-20,Julia,1.0,FLAT,0
2020-08-21,Julia,1.0,FLAT,0
2020-08-24,Julia,1.0,FLAT,0
2020-08-25,Julia,1.0,FLAT,0
2020-08-26,Julia,1.0,FLAT,0
2020-08-27,Julia,1.0,FLAT,0
2020-08-28,Julia,1.0,FLAT,0
2020-08-31,Julia,1.0,FLAT,0
2020-09-01,Julia,1.0,FLAT,0
2020-09-03,Julia,1.0,FLAT,0
2020-09-04,Julia,1.0,FLAT,0
2020-09-07,Julia,1.0,FLAT,0
2020-09-08,Julia,1.0,FLAT,0
2020-09-09,Julia,1.0,FLAT,0
2020-09-10,Julia,1.0,FLAT,0
2020-09-11,Julia,1.0,FLAT,0
2020-09-14,Julia,1.0,FLAT,0
2020-09-15,Julia,1.0,FLAT,0
2020-09-16,Julia,1.0,FLAT,0
2020-09-17,Julia,1.0,FLAT,0
2020-09-18,Julia,1.0,FLAT,0
2020-09-21,Julia,1.0,FLAT,0
2020-09-23,Julia,1.0,FLAT,0
2020-09-24,Julia,1.0,FLAT,0
2020-09-25,Julia,1.0,FLAT,0
2020-09-28,Julia,1.0,FLAT,0
2020-10-05,Julia,1.0,FLAT,0
2020-10-06,Julia,1.0,FLAT,0
2020-10-07,Julia,1.0,FLAT,0
2020-10-08,Julia,1.0,FLAT,0
2020-10-12,Julia,1.0,FLAT,0
2020-10-13,Julia,1.0,FLAT,0
2020-10-14,Julia,1.0,FLAT,0
2020-10-15,Julia,1.0,FLAT,0
2020-10-16,Julia,1.0,FLAT,0
2020-10-19,Julia,1.0,FLAT,0
2020-10-20,Julia,1.0,FLAT,0
2020-10-21,Julia,1.0,FLAT,0
2020-10-22,Julia,1.0,FLAT,0
2020-10-23,Julia,1.0,FLAT,0
2020-10-26,Julia,1.0,FLAT,0
2020-10-27,Julia,1.0,FLAT,0
2020-10-29,Julia,1.0,FLAT,0
2020-11-02,Julia,1.0,FLAT,0
2020-11-05,Julia,1.0,FLAT,0
2020-11-06,Julia,1.0,FLAT,0
2020-11-09,Julia,1.0,FLAT,0
2020-11-10,Julia,1.0,FLAT,0
2020-11-11,Julia,1.0,FLAT,0
2020-11-12,Julia,1.0,FLAT,0
2020-11-13,Julia,1.0,FLAT,0
2020-11-16,Julia,1.0,FLAT,0
2020-11-17,Julia,1.0,FLAT,0
2020-11-18,Julia,1.0,FLAT,0
2020-11-19,Julia,1.0,FLAT,0
2020-11-20,Julia,1.0,FLAT,0
2020-11-23,Julia,1.0,FLAT,0
2020-11-24,Julia,1.0,FLAT,0
2020-11-25,Julia,1.0,FLAT,0
2020-11-26,Julia,1.0,FLAT,0
2020-11-27,Julia,1.0,FLAT,0
2020-11-30,Julia,1.0,FLAT,0
2020-12-01,Julia,1.0,FLAT,0
2020-12-02,Julia,1.0,FLAT,0
2020-12-03,Julia,1.0,FLAT,0
2020-12-04,Julia,1.0,FLAT,0
2020-12-07,Julia,1.0,FLAT,0
2020-12-08,Julia,1.0,FLAT,0
2020-12-09,Julia,1.0,FLAT,0
2020-12-10,Julia,1.0,FLAT,0
2020-12-11,Julia,1.0,FLAT,0
2020-12-14,Julia,1.0,FLAT,0
2020-12-15,Julia,1.0,FLAT,0
2020-12-16,Julia,1.0,FLAT,0
2020-12-17,Julia,1.0,FLAT,0
2020-12-18,Julia,1.0,FLAT,0
2020-12-21,Julia,1.0,FLAT,0
2020-12-22,Julia,1.0,FLAT,0
2020-12-23,Julia,1.0,FLAT,0
2020-12-24,Julia,1.0,FLAT,0
2020-12-28,Julia,1.0,FLAT,0
2020-12-29,Julia,1.0,FLAT,0
2020-12-30,Julia,1.0,FLAT,0
2021-01-04,Julia,1.0,FLAT,0
2021-01-05,Julia,1.0,FLAT,0
2021-01-06,Julia,1.0,FLAT,0
2021-01-07,Julia,1.0,FLAT,0
2021-01-08,Julia,1.0,FLAT,0
2021-01-11,Julia,1.0,FLAT,0
2021-01-12,Julia,1.0,FLAT,0
2021-01-13,Julia,1.0,FLAT,0
2021-01-14,Julia,1.0,FLAT,0
2021-01-15,Julia,1.0,FLAT,0
2021-01-18,Julia,1.0,FLAT,0
2021-01-19,Julia,1.0,FLAT,0
2021-01-20,Julia,1.0,FLAT,0
2021-01-21,Julia,1.0,FLAT,0
2021-01-22,Julia,1.0,FLAT,0
2021-01-25,Julia,1.0,FLAT,0
2021-01-26,Julia,1.0,FLAT,0
2021-01-27,Julia,1.0,FLAT,0
2021-01-28,Julia,1.0,FLAT,0
2021-01-29,Julia,1.0,FLAT,0
2021-02-01,Julia,1.0,FLAT,0
2021-02-02,Julia,1.0,FLAT,0
2021-02-03,Julia,1.0,FLAT,0
2021-02-04,Julia,1.0,FLAT,0
2021-02-05,Julia,1.0,FLAT,0
2021-02-08,Julia,1.0,FLAT,0
2021-02-09,Julia,1.0,FLAT,0
2021-02-10,Julia,1.0,FLAT,0
2021-02-15,Julia,1.0,FLAT,0
2021-02-16,Julia,1.0,FLAT,0
2021-02-17,Julia,1.0,FLAT,0
2021-02-18,Julia,1.0,FLAT,0
2021-02-19,Julia,1.0,FLAT,0
2021-02-22,Julia,1.0,FLAT,0
2021-02-23,Julia,1.0,FLAT,0
2021-02-24,Julia,1.0,FLAT,0
2021-02-25,Julia,1.0,FLAT,0
2021-02-26,Julia,1.0,FLAT,0
2021-03-02,Julia,1.0,FLAT,0
2021-03-03,Julia,1.0,FLAT,0
2021-03-04,Julia,1.0,FLAT,0
2021-03-05,Julia,1.0,FLAT,0
2021-03-08,Julia,1.0,FLAT,0
2021-03-09,Julia,1.0,FLAT,0
2021-03-10,Julia,1.0,FLAT,0
2021-03-11,Julia,1.0,FLAT,0
2021-03-12,Julia,1.0,FLAT,0
2021-03-15,Julia,1.0,FLAT,0
2021-03-16,Julia,1.0,FLAT,0
2021-03-17,Julia,1.0,FLAT,0
2021-03-18,Julia,1.0,FLAT,0
2021-03-19,Julia,1.0,FLAT,0
2021-03-22,Julia,1.0,FLAT,0
2021-03-23,Julia,1.0,FLAT,0
2021-03-24,Julia,1.0,FLAT,0
2021-03-25,Julia,1.0,FLAT,0
2021-03-26,Julia,1.0,FLAT,0
2021-03-29,Julia,1.0,FLAT,0
2021-03-30,Julia,1.0,FLAT,0
2021-03-31,Julia,1.0,FLAT,0
2021-04-01,Julia,1.0,FLAT,0
2021-04-02,Julia,1.0,FLAT,0
2021-04-05,Julia,1.0,FLAT,0
2021-04-06,Julia,1.0,FLAT,0
2021-04-07,Julia,1.0,FLAT,0
2021-04-08,Julia,1.0,FLAT,0
2021-04-09,Julia,1.0,FLAT,0
2021-04-12,Julia,1.0,FLAT,0
2021-04-13,Julia,1.0,FLAT,0
2021-04-14,Julia,1.0,FLAT,0
2021-04-15,Julia,1.0,FLAT,0
2021-04-16,Julia,1.0,FLAT,0
2021-04-19,Julia,1.0,FLAT,0
2021-04-20,Julia,1.0,FLAT,0
2021-04-21,Julia,1.0,FLAT,0
2021-04-22,Julia,1.0,FLAT,0
2021-04-23,Julia,1.0,FLAT,0
2021-04-26,Julia,1.0,FLAT,0
2021-04-27,Julia,1.0,FLAT,0
2021-04-28,Julia,1.0,FLAT,0
2021-04-29,Julia,1.0,FLAT,0
2021-04-30,Julia,1.0,FLAT,0
2021-05-03,Julia,1.0,FLAT,0
2021-05-04,Julia,1.0,FLAT,0
2021-05-06,Julia,1.0,FLAT,0
2021-05-07,Julia,1.0,FLAT,0
2021-05-10,Julia,1.0,FLAT,0
2021-05-11,Julia,1.0,FLAT,0
2021-05-12,Julia,1.0,FLAT,0
2021-05-13,Julia,1.0,FLAT,0
2021-05-14,Julia,1.0,FLAT,0
2021-05-17,Julia,1.0,FLAT,0
2021-05-18,Julia,1.0,FLAT,0
2021-05-20,Julia,1.0,FLAT,0
2021-05-21,Julia,1.0,FLAT,0
2021-05-24,Julia,1.0,FLAT,0
2021-05-25,Julia,1.0,FLAT,0
2021-05-26,Julia,1.0,FLAT,0
2021-05-27,Julia,1.0,FLAT,0
2021-05-28,Julia,1.0,FLAT,0
2021-05-31,Julia,1.0,FLAT,0
2021-06-01,Julia,1.0,FLAT,0
2021-06-02,Julia,1.0,FLAT,0
2021-06-03,Julia,1.0,FLAT,0
2021-06-04,Julia,1.0,FLAT,0
2021-06-07,Julia,1.0,FLAT,0
2021-06-08,Julia,1.0,FLAT,0
2021-06-09,Julia,1.0,FLAT,0
2021-06-10,Julia,1.0,FLAT,0
2021-06-11,Julia,1.0,FLAT,0
2021-06-14,Julia,1.0,FLAT,0
2021-06-15,Julia,1.0,FLAT,0
2021-06-16,Julia,1.0,FLAT,0
2021-06-17,Julia,1.0,FLAT,0
2021-06-18,Julia,1.0,FLAT,0
2021-06-21,Julia,1.0,FLAT,0
2021-06-22,Julia,1.0,FLAT,0
2021-06-23,Julia,1.0,FLAT,0
2021-06-24,Julia,1.0,FLAT,0
2021-06-25,Julia,1.0,FLAT,0
2021-06-28,Julia,1.0,FLAT,0
2021-06-29,Julia,1.0,FLAT,0
2021-06-30,Julia,1.0,FLAT,0
2021-07-01,Julia,1.0,FLAT,0
2021-07-02,Julia,1.0,FLAT,0
2021-07-05,Julia,1.0,FLAT,0
2021-07-06,Julia,1.0,FLAT,0
2021-07-07,Julia,1.0,FLAT,0
2021-07-08,Julia,1.0,FLAT,0
2021-07-09,Julia,1.0,FLAT,0
2021-07-12,Julia,1.0,FLAT,0
2021-07-13,Julia,1.0,FLAT,0
2021-07-14,Julia,1.0,FLAT,0
2021-07-15,Julia,1.0,FLAT,0
2021-07-16,Julia,1.0,FLAT,0
2021-07-19,Julia,1.0,FLAT,0
2021-07-20,Julia,1.0,FLAT,0
2021-07-21,Julia,1.0,FLAT,0
2021-07-22,Julia,1.0,FLAT,0
2021-07-23,Julia,1.0,FLAT,0
2021-07-26,Julia,1.0,FLAT,0
2021-07-27,Julia,1.0,FLAT,0
2021-07-28,Julia,1.0,FLAT,0
2021-07-29,Julia,1.0,FLAT,0
2021-07-30,Julia,1.0,FLAT,0
2021-08-02,Julia,1.0,FLAT,0
2021-08-03,Julia,1.0,FLAT,0
2021-08-04,Julia,1.0,FLAT,0
2021-08-05,Julia,1.0,FLAT,0
2021-08-06,Julia,1.0,FLAT,0
2021-08-09,Julia,1.0,FLAT,0
2021-08-10,Julia,1.0,FLAT,0
2021-08-11,Julia,1.0,FLAT,0
2021-08-12,Julia,1.0,FLAT,0
2021-08-13,Julia,1.0,FLAT,0
2021-08-17,Julia,1.0,FLAT,0
2021-08-18,Julia,1.0,FLAT,0
2021-08-19,Julia,1.0,FLAT,0
2021-08-20,Julia,1.0,FLAT,0
2021-08-23,Julia,1.0,FLAT,0
2021-08-24,Julia,1.0,FLAT,0
2021-08-25,Julia,1.0,FLAT,0
2021-08-26,Julia,1.0,FLAT,0
2021-08-27,Julia,1.0,FLAT,0
2021-08-30,Julia,1.0,FLAT,0
2021-08-31,Julia,1.0,FLAT,0
2021-09-01,Julia,1.0,FLAT,0
2021-09-02,Julia,1.0,FLAT,0
2021-09-03,Julia,1.0,FLAT,0
2021-09-06,Julia,1.0,FLAT,0
2021-09-07,Julia,1.0,FLAT,0
2021-09-08,Julia,1.0,FLAT,0
2021-09-09,Julia,1.0,FLAT,0
2021-09-10,Julia,1.0,FLAT,0
2021-09-13,Julia,1.0,FLAT,0
2021-09-14,Julia,1.0,FLAT,0
2021-09-15,Julia,1.0,FLAT,0
2021-09-16,Julia,1.0,FLAT,0
2021-09-17,Julia,1.0,FLAT,0
2021-09-23,Julia,1.0,FLAT,0
2021-09-24,Julia,1.0,FLAT,0
2021-09-27,Julia,1.0,FLAT,0
2021-09-28,Julia,1.0,FLAT,0
2021-09-29,Julia,1.0,FLAT,0
2021-09-30,Julia,1.0,FLAT,0
2021-10-01,Julia,1.0,FLAT,0
2021-10-05,Julia,1.0,FLAT,0
2021-10-06,Julia,1.0,FLAT,0
2021-10-07,Julia,1.0,FLAT,0
2021-10-08,Julia,1.0,FLAT,0
2021-10-12,Julia,1.0,FLAT,0
2021-10-13,Julia,1.0,FLAT,0
2021-10-14,Julia,1.0,FLAT,0
2021-10-15,Julia,1.0,FLAT,0
2021-10-18,Julia,1.0,FLAT,0
2021-10-19,Julia,1.0,FLAT,0
2021-10-20,Julia,1.0,FLAT,0
2021-10-21,Julia,1.0,FLAT,0
2021-10-22,Julia,1.0,FLAT,0
2021-10-25,Julia,1.0,FLAT,0
2021-10-26,Julia,1.0,FLAT,0
2021-10-27,Julia,1.0,FLAT,0
2021-10-28,Julia,1.0,FLAT,0
2021-10-29,Julia,1.0,FLAT,0
2021-11-01,Julia,1.0,FLAT,0
2021-11-02,Julia,1.0,FLAT,0
2021-11-03,Julia,1.0,FLAT,0
2021-11-04,Julia,1.0,FLAT,0
2021-11-05,Julia,1.0,FLAT,0
2021-11-08,Julia,1.0,FLAT,0
2021-11-09,Julia,1.0,FLAT,0
2021-11-10,Julia,1.0,FLAT,0
2021-11-11,Julia,1.0,FLAT,0
2021-11-12,Julia,1.0,FLAT,0
2021-11-15,Julia,1.0,FLAT,0
2021-11-16,Julia,1.0,FLAT,0
2021-11-17,Julia,1.0,FLAT,0
2021-11-18,Julia,1.0,FLAT,0
2021-11-19,Julia,1.0,FLAT,0
2021-11-22,Julia,1.0,FLAT,0
2021-11-23,Julia,1.0,FLAT,0
2021-11-24,Julia,1.0,FLAT,0
2021-11-25,Julia,1.0,FLAT,0
2021-11-26,Julia,1.0,FLAT,0
2021-11-29,Julia,1.0,FLAT,0
2021-11-30,Julia,1.0,FLAT,0
2021-12-01,Julia,1.0,FLAT,0
2021-12-02,Julia,1.0,FLAT,0
2021-12-03,Julia,1.0,FLAT,0
2021-12-06,Julia,1.0,FLAT,0
2021-12-07,Julia,1.0,FLAT,0
2021-12-08,Julia,1.0,FLAT,0
2021-12-09,Julia,1.0,FLAT,0
2021-12-10,Julia,1.0,FLAT,0
2021-12-13,Julia,1.0,FLAT,0
2021-12-14,Julia,1.0,FLAT,0
2021-12-15,Julia,1.0,FLAT,0
2021-12-17,Julia,1.0,FLAT,0
2021-12-20,Julia,1.0,FLAT,0
2021-12-21,Julia,1.0,FLAT,0
2021-12-22,Julia,1.0,FLAT,0
2021-12-23,Julia,1.0,FLAT,0
2021-12-24,Julia,1.0,FLAT,0
2021-12-27,Julia,1.0,FLAT,0
2021-12-28,Julia,1.0,FLAT,0
2021-12-29,Julia,1.0,FLAT,0
2021-12-30,Julia,1.0,FLAT,0
2022-01-03,Julia,1.0,FLAT,0
2022-01-04,Julia,1.0,FLAT,0
2022-01-05,Julia,1.0,FLAT,0
2022-01-06,Julia,1.0,FLAT,0
2022-01-07,Julia,1.0,FLAT,0
2022-01-10,Julia,1.0,FLAT,0
2022-01-11,Julia,1.0,FLAT,0
2022-01-12,Julia,1.0,FLAT,0
2022-01-13,Julia,1.0,FLAT,0
2022-01-14,Julia,1.0,FLAT,0
2022-01-17,Julia,1.0,FLAT,0
2022-01-18,Julia,1.0,FLAT,0
2022-01-19,Julia,1.0,FLAT,0
2022-01-20,Julia,1.0,FLAT,0
2022-01-21,Julia,1.0,FLAT,0
2022-01-24,Julia,1.0,FLAT,0
2022-01-25,Julia,1.0,FLAT,0
2022-01-26,Julia,1.0,FLAT,0
2022-01-27,Julia,1.0,FLAT,0
2022-01-28,Julia,1.0,FLAT,0
2022-02-03,Julia,1.0,FLAT,0
2022-02-04,Julia,1.0,FLAT,0
2022-02-07,Julia,1.0,FLAT,0
2022-02-08,Julia,1.0,FLAT,0
2022-02-09,Julia,1.0,FLAT,0
2022-02-10,Julia,1.0,FLAT,0
2022-02-11,Julia,1.0,FLAT,0
2022-02-14,Julia,1.0,FLAT,0
2022-02-15,Julia,1.0,FLAT,0
2022-02-16,Julia,1.0,FLAT,0
2022-02-17,Julia,1.0,FLAT,0
2022-02-18,Julia,1.0,FLAT,0
2022-02-21,Julia,1.0,FLAT,0
2022-02-22,Julia,1.0,FLAT,0
2022-02-23,Julia,1.0,FLAT,0
2022-02-24,Julia,1.0,FLAT,0
2022-02-25,Julia,1.0,FLAT,0
2022-02-28,Julia,1.0,FLAT,0
2022-03-02,Julia,1.0,FLAT,0
2022-03-03,Julia,1.0,FLAT,0
2022-03-04,Julia,1.0,FLAT,0
2022-03-07,Julia,1.0,FLAT,0
2022-03-08,Julia,1.0,FLAT,0
2022-03-10,Julia,1.0,FLAT,0
2022-03-11,Julia,1.0,FLAT,0
2022-03-14,Julia,1.0,FLAT,0
2022-03-15,Julia,1.0,FLAT,0
2022-03-16,Julia,1.0,FLAT,0
2022-03-17,Julia,1.0,FLAT,0
2022-03-18,Julia,1.0,FLAT,0
2022-03-21,Julia,1.0,FLAT,0
2022-03-22,Julia,1.0,FLAT,0
2022-03-23,Julia,1.0,FLAT,0
2022-03-24,Julia,1.0,FLAT,0
2022-03-25,Julia,1.0,FLAT,0
2022-03-28,Julia,1.0,FLAT,0
2022-03-29,Julia,1.0,FLAT,0
2022-03-30,Julia,1.0,FLAT,0
2022-03-31,Julia,1.0,FLAT,0
2022-04-01,Julia,1.0,FLAT,0
2022-04-04,Julia,1.0,FLAT,0
2022-04-05,Julia,1.0,FLAT,0
2022-04-06,Julia,1.0,FLAT,0
2022-04-07,Julia,1.0,FLAT,0
2022-04-08,Julia,1.0,FLAT,0
2022-04-11,Julia,1.0,FLAT,0
2022-04-12,Julia,1.0,FLAT,0
2022-04-13,Julia,1.0,FLAT,0
2022-04-14,Julia,1.0,FLAT,0
2022-04-15,Julia,1.0,FLAT,0
2022-04-18,Julia,1.0,FLAT,0
2022-04-19,Julia,1.0,FLAT,0
2022-04-20,Julia,1.0,FLAT,0
2022-04-21,Julia,1.0,FLAT,0
2022-04-22,Julia,1.0,FLAT,0
2022-04-25,Julia,1.0,FLAT,0
2022-04-26,Julia,1.0,FLAT,0
2022-04-27,Julia,1.0,FLAT,0
2022-04-28,Julia,1.0,FLAT,0
2022-04-29,Julia,1.0,FLAT,0
2022-05-02,Julia,1.0,FLAT,0
2022-05-03,Julia,1.0,FLAT,0
2022-05-04,Julia,1.0,FLAT,0
2022-05-06,Julia,1.0,FLAT,0
2022-05-09,Julia,1.0,FLAT,0
2022-05-10,Julia,1.0,FLAT,0
2022-05-11,Julia,1.0,FLAT,0
2022-05-12,Julia,1.0,FLAT,0
2022-05-13,Julia,1.0,FLAT,0
2022-05-16,Julia,1.0,FLAT,0
2022-05-17,Julia,1.0,FLAT,0
2022-05-18,Julia,1.0,FLAT,0
2022-05-19,Julia,1.0,FLAT,0
2022-05-20,Julia,1.0,FLAT,0
2022-05-23,Julia,1.0,FLAT,0
2022-05-24,Julia,1.0,FLAT,0
2022-05-25,Julia,1.0,FLAT,0
2022-05-26,Julia,1.0,FLAT,0
2022-05-27,Julia,1.0,FLAT,0
2022-05-30,Julia,1.0,FLAT,0
2022-05-31,Julia,1.0,FLAT,0
2022-06-02,Julia,1.0,FLAT,0
2022-06-03,Julia,1.0,FLAT,0
2022-06-07,Julia,1.0,FLAT,0
2022-06-08,Julia,1.0,FLAT,0
2022-06-09,Julia,1.0,FLAT,0
2022-06-10,Julia,1.0,FLAT,0
2022-06-13,Julia,1.0,FLAT,0
2022-06-14,Julia,1.0,FLAT,0
2022-06-15,Julia,1.0,FLAT,0
2022-06-16,Julia,1.0,FLAT,0
